#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55%,188.15,0.07,(0.04%)
2,Apple Inc.,AAPL,6.54%,268.47,-1.30,(-0.48%)
3,Microsoft,MSFT,6.09%,496.82,-0.28,(-0.06%)
4,Amazon,AMZN,4.31%,244.41,1.37,(0.56%)
5,Alphabet Inc. (Class A),GOOGL,2.87%,278.83,-5.92,(-2.08%)
6,Broadcom,AVGO,2.72%,349.43,-6.16,(-1.73%)
7,Alphabet Inc. (Class C),GOOG,2.69%,279.70,-5.64,(-1.98%)
8,Meta Platforms,META,2.58%,621.71,2.77,(0.45%)
9,"Tesla, Inc.",TSLA,2.35%,429.52,-16.39,(-3.68%)
10,Berkshire Hathaway,BRK.B,1.77%,499.06,5.91,(1.20%)
11,JPMorgan Chase,JPM,1.41%,314.21,0.79,(0.25%)
12,Lilly (Eli),LLY,1.36%,924.37,-13.07,(-1.39%)
13,Walmart,WMT,1.35%,102.59,0.91,(0.89%)
14,Oracle Corporation,ORCL,1.12%,239.26,-4.54,(-1.86%)
15,Visa Inc.,V,1.07%,336.02,-0.94,(-0.28%)
16,Mastercard,MA,0.82%,551.97,-1.31,(-0.24%)
17,ExxonMobil,XOM,0.81%,117.22,2.72,(2.38%)
18,Netflix,NFLX,0.77%,"1,103.66",6.64,(0.61%)
19,Johnson & Johnson,JNJ,0.74%,186.57,-0.40,(-0.21%)
20,Palantir Technologies,PLTR,0.70%,177.93,2.88,(1.65%)
21,Costco,COST,0.67%,922.74,-0.84,(-0.09%)
22,Bank of America,BAC,0.64%,53.20,-0.09,(-0.17%)
23,AbbVie,ABBV,0.64%,219.16,0.12,(0.05%)
24,Advanced Micro Devices,AMD,0.63%,233.54,-4.16,(-1.75%)
25,Home Depot (The),HD,0.61%,371.11,2.04,(0.55%)
26,Procter & Gamble,PG,0.57%,146.98,0.85,(0.58%)
27,GE Aerospace,GE,0.53%,307.27,2.00,(0.66%)
28,Chevron Corporation,CVX,0.51%,155.02,2.08,(1.36%)
29,Coca-Cola Company (The),KO,0.50%,70.55,1.49,(2.16%)
30,UnitedHealth Group,UNH,0.48%,324.21,2.65,(0.82%)
31,IBM,IBM,0.47%,306.38,-6.04,(-1.93%)
32,Cisco,CSCO,0.46%,71.07,0.03,(0.04%)
33,Wells Fargo,WFC,0.45%,86.04,0.00,(0.00%)
34,Micron Technology,MU,0.44%,237.92,-0.41,(-0.17%)
35,Caterpillar Inc.,CAT,0.43%,563.10,-6.68,(-1.17%)
36,Morgan Stanley,MS,0.43%,162.36,-1.06,(-0.65%)
37,American Express,AXP,0.42%,368.54,2.81,(0.77%)
38,Philip Morris International,PM,0.39%,153.39,3.49,(2.33%)
39,RTX Corporation,RTX,0.39%,176.97,1.87,(1.07%)
40,Goldman Sachs,GS,0.39%,786.34,-1.24,(-0.16%)
41,T-Mobile US,TMUS,0.38%,207.00,5.99,(2.98%)
42,Salesforce,CRM,0.38%,239.88,0.61,(0.25%)
43,Abbott Laboratories,ABT,0.36%,126.36,1.41,(1.13%)
44,Thermo Fisher Scientific,TMO,0.35%,572.41,6.43,(1.14%)
45,Merck & Co.,MRK,0.35%,86.28,0.50,(0.58%)
46,McDonald's,MCD,0.35%,299.66,1.25,(0.42%)
47,AppLovin Corporation,APP,0.35%,619.93,-1.43,(-0.23%)
48,Lam Research,LRCX,0.33%,159.35,-2.84,(-1.75%)
49,Walt Disney Company (The),DIS,0.33%,110.74,0.25,(0.23%)
50,Intuitive Surgical,ISRG,0.33%,560.00,12.22,(2.23%)
51,Linde plc,LIN,0.32%,420.51,5.19,(1.25%)
52,PepsiCo,PEP,0.32%,142.95,1.37,(0.97%)
53,Uber,UBER,0.32%,91.99,-0.13,(-0.14%)
54,Applied Materials,AMAT,0.30%,230.07,-3.46,(-1.48%)
55,Qualcomm,QCOM,0.30%,170.89,-2.31,(-1.33%)
56,Intel,INTC,0.30%,38.13,0.89,(2.39%)
57,Intuit,INTU,0.30%,648.85,-4.79,(-0.73%)
58,Citigroup,C,0.30%,100.79,-0.06,(-0.06%)
59,ServiceNow,NOW,0.30%,861.87,3.10,(0.36%)
60,AT&T,T,0.29%,24.83,0.09,(0.36%)
61,NextEra Energy,NEE,0.29%,83.93,1.93,(2.35%)
62,Charles Schwab Corporation,SCHW,0.28%,95.24,1.04,(1.10%)
63,Amgen,AMGN,0.28%,320.20,4.61,(1.46%)
64,Amphenol,APH,0.28%,139.09,0.98,(0.71%)
65,Arista Networks,ANET,0.28%,134.65,0.63,(0.47%)
66,Verizon,VZ,0.28%,40.03,0.21,(0.53%)
67,BlackRock,BLK,0.28%,"1,082.20",12.76,(1.19%)
68,TJX Companies,TJX,0.27%,144.61,0.84,(0.58%)
69,Booking Holdings,BKNG,0.26%,"4,940.00",40.95,(0.84%)
70,KLA Corporation,KLAC,0.26%,"1,193.37",-13.03,(-1.08%)
71,GE Vernova,GEV,0.26%,575.13,24.96,(4.54%)
72,Accenture,ACN,0.25%,245.76,4.42,(1.83%)
73,S&P Global,SPGI,0.25%,496.42,6.42,(1.31%)
74,Danaher Corporation,DHR,0.24%,209.94,-0.73,(-0.35%)
75,Boston Scientific,BSX,0.24%,100.02,0.97,(0.98%)
76,Boeing,BA,0.24%,194.61,-1.89,(-0.96%)
77,Gilead Sciences,GILD,0.24%,118.84,-4.56,(-3.70%)
78,Texas Instruments,TXN,0.24%,160.55,-0.83,(-0.51%)
79,Eaton Corporation,ETN,0.24%,373.77,-3.63,(-0.96%)
80,Palo Alto Networks,PANW,0.24%,212.29,0.91,(0.43%)
81,Pfizer,PFE,0.23%,24.43,-0.42,(-1.69%)
82,Capital One,COF,0.23%,217.82,0.94,(0.43%)
83,Adobe Inc.,ADBE,0.23%,326.95,-0.40,(-0.12%)
84,Stryker Corporation,SYK,0.22%,356.03,2.22,(0.63%)
85,CrowdStrike,CRWD,0.22%,539.81,7.29,(1.37%)
86,Union Pacific Corporation,UNP,0.22%,221.48,3.49,(1.60%)
87,Lowe's,LOW,0.22%,233.16,1.81,(0.78%)
88,Welltower,WELL,0.22%,190.25,2.49,(1.33%)
