#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62%,193.16,-5.89,(-2.96%)
2,Apple Inc.,AAPL,6.59%,275.25,5.82,(2.16%)
3,Microsoft,MSFT,6.13%,508.68,2.68,(0.53%)
4,Amazon,AMZN,4.31%,249.10,0.70,(0.28%)
5,Alphabet Inc. (Class A),GOOGL,2.95%,291.31,1.21,(0.42%)
6,Alphabet Inc. (Class C),GOOG,2.75%,291.74,1.15,(0.40%)
7,Broadcom,AVGO,2.69%,351.96,-6.43,(-1.79%)
8,Meta Platforms,META,2.56%,627.08,-4.68,(-0.74%)
9,"Tesla, Inc.",TSLA,2.37%,439.62,-5.61,(-1.26%)
10,Berkshire Hathaway,BRK.B,1.74%,497.07,0.09,(0.02%)
11,Lilly (Eli),LLY,1.43%,988.62,21.98,(2.27%)
12,JPMorgan Chase,JPM,1.39%,315.62,-1.27,(-0.40%)
13,Walmart,WMT,1.34%,103.44,1.02,(1.00%)
14,Oracle Corporation,ORCL,1.09%,236.15,-4.68,(-1.94%)
15,Visa Inc.,V,1.06%,338.92,4.07,(1.22%)
16,ExxonMobil,XOM,0.82%,119.78,1.56,(1.32%)
17,Mastercard,MA,0.81%,558.35,5.39,(0.97%)
18,Netflix,NFLX,0.78%,"1,136.44",16.37,(1.46%)
19,Johnson & Johnson,JNJ,0.76%,193.83,5.42,(2.88%)
20,Palantir Technologies,PLTR,0.74%,190.96,-2.65,(-1.37%)
21,Costco,COST,0.66%,913.86,-1.70,(-0.19%)
22,AbbVie,ABBV,0.64%,225.17,6.46,(2.95%)
23,Bank of America,BAC,0.63%,53.63,0.21,(0.39%)
24,Advanced Micro Devices,AMD,0.63%,237.52,-6.46,(-2.65%)
25,Home Depot (The),HD,0.60%,374.24,3.81,(1.03%)
26,Procter & Gamble,PG,0.56%,148.54,3.04,(2.09%)
27,GE Aerospace,GE,0.53%,310.72,-1.22,(-0.39%)
28,Chevron Corporation,CVX,0.51%,156.24,0.59,(0.38%)
29,Coca-Cola Company (The),KO,0.50%,71.61,1.09,(1.55%)
30,UnitedHealth Group,UNH,0.48%,327.45,5.87,(1.83%)
31,IBM,IBM,0.48%,313.72,4.59,(1.48%)
32,Cisco,CSCO,0.46%,71.71,-0.38,(-0.53%)
33,Micron Technology,MU,0.44%,241.11,-12.19,(-4.81%)
34,Wells Fargo,WFC,0.44%,86.19,0.09,(0.10%)
35,Caterpillar Inc.,CAT,0.43%,567.93,-2.92,(-0.51%)
36,Morgan Stanley,MS,0.43%,166.50,1.45,(0.88%)
37,American Express,AXP,0.41%,370.16,2.28,(0.62%)
38,Philip Morris International,PM,0.40%,156.80,1.73,(1.12%)
39,Goldman Sachs,GS,0.39%,810.31,13.11,(1.64%)
40,RTX Corporation,RTX,0.39%,179.22,0.19,(0.11%)
41,T-Mobile US,TMUS,0.38%,211.98,6.11,(2.97%)
42,Salesforce,CRM,0.38%,244.50,2.79,(1.15%)
43,Merck & Co.,MRK,0.37%,90.95,4.20,(4.84%)
44,Abbott Laboratories,ABT,0.36%,127.00,1.11,(0.88%)
45,Thermo Fisher Scientific,TMO,0.36%,586.49,10.14,(1.76%)
46,McDonald's,MCD,0.35%,306.83,7.73,(2.58%)
