#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15%,182.41,2.82,(1.57%)
2,Apple Inc.,AAPL,6.64%,278.78,-5.37,(-1.89%)
3,Microsoft,MSFT,5.79%,483.16,5.43,(1.14%)
4,Amazon,AMZN,3.96%,229.53,-2.85,(-1.23%)
5,Alphabet Inc. (Class A),GOOGL,3.24%,321.27,1.64,(0.51%)
6,Alphabet Inc. (Class C),GOOG,3.02%,322.09,1.47,(0.46%)
7,Broadcom,AVGO,2.97%,390.24,9.63,(2.53%)
8,Meta Platforms,META,2.74%,673.42,33.82,(5.29%)
9,"Tesla, Inc.",TSLA,2.44%,455.00,8.26,(1.85%)
10,Berkshire Hathaway,BRK.B,1.75%,504.34,0.74,(0.15%)
11,Walmart,WMT,1.48%,115.11,0.70,(0.61%)
12,Lilly (Eli),LLY,1.46%,"1,010.31",-23.25,(-2.25%)
13,JPMorgan Chase,JPM,1.38%,315.04,2.91,(0.93%)
14,Visa Inc.,V,1.03%,331.24,1.63,(0.49%)
15,Oracle Corporation,ORCL,1.00%,217.58,9.85,(4.74%)
16,ExxonMobil,XOM,0.79%,116.54,-1.26,(-1.07%)
17,Mastercard,MA,0.79%,545.52,-8.21,(-1.48%)
18,Johnson & Johnson,JNJ,0.78%,201.93,-3.40,(-1.66%)
19,Palantir Technologies,PLTR,0.70%,181.76,5.68,(3.23%)
20,Netflix,NFLX,0.68%,100.24,-3.72,(-3.58%)
21,AbbVie,ABBV,0.64%,226.08,-4.16,(-1.81%)
22,Costco,COST,0.64%,894.68,-27.58,(-2.99%)
23,Bank of America,BAC,0.64%,53.95,-0.14,(-0.26%)
24,Advanced Micro Devices,AMD,0.57%,217.97,0.37,(0.17%)
25,Home Depot (The),HD,0.57%,354.61,-3.30,(-0.92%)
26,Procter & Gamble,PG,0.54%,143.45,-3.26,(-2.22%)
27,Cisco,CSCO,0.50%,77.97,0.22,(0.28%)
28,Coca-Cola Company (The),KO,0.49%,70.00,-0.81,(-1.14%)
29,Chevron Corporation,CVX,0.48%,150.00,-1.59,(-1.05%)
30,UnitedHealth Group,UNH,0.48%,330.91,-8.80,(-2.59%)
31,GE Aerospace,GE,0.48%,283.94,-4.55,(-1.58%)
32,IBM,IBM,0.46%,307.94,5.32,(1.76%)
33,Caterpillar Inc.,CAT,0.46%,603.17,11.68,(1.97%)
34,Wells Fargo,WFC,0.45%,89.83,0.48,(0.54%)
35,Morgan Stanley,MS,0.45%,176.51,2.79,(1.61%)
36,Micron Technology,MU,0.43%,237.22,3.06,(1.31%)
37,Goldman Sachs,GS,0.41%,854.56,17.99,(2.15%)
38,American Express,AXP,0.41%,370.35,2.22,(0.60%)
39,Salesforce,CRM,0.40%,260.57,21.85,(9.15%)
40,Merck & Co.,MRK,0.40%,99.72,-2.55,(-2.49%)
41,T-Mobile US,TMUS,0.38%,209.63,1.12,(0.54%)
42,AppLovin Corporation,APP,0.38%,691.94,29.73,(4.49%)
43,Philip Morris International,PM,0.37%,147.81,-3.90,(-2.57%)
44,RTX Corporation,RTX,0.37%,171.10,2.65,(1.57%)
45,McDonald's,MCD,0.36%,311.23,3.52,(1.14%)
46,Abbott Laboratories,ABT,0.35%,125.08,-0.21,(-0.17%)
47,Thermo Fisher Scientific,TMO,0.35%,572.77,-7.68,(-1.32%)
48,Applied Materials,AMAT,0.34%,268.00,-0.63,(-0.23%)
49,Intuitive Surgical,ISRG,0.33%,575.34,5.63,(0.99%)
50,Lam Research,LRCX,0.32%,158.70,-1.05,(-0.66%)
51,PepsiCo,PEP,0.32%,145.02,-3.04,(-2.05%)
52,Intel,INTC,0.32%,41.41,-2.35,(-5.37%)
53,Citigroup,C,0.31%,108.88,2.16,(2.02%)
54,Uber,UBER,0.31%,91.32,0.64,(0.71%)
55,Walt Disney Company (The),DIS,0.30%,105.30,-0.44,(-0.42%)
56,Intuit,INTU,0.30%,673.63,25.95,(4.01%)
57,Qualcomm,QCOM,0.30%,174.81,-0.26,(-0.15%)
58,Linde plc,LIN,0.30%,399.57,-9.58,(-2.34%)
59,AT&T,T,0.29%,25.28,-0.04,(-0.16%)
60,Amgen,AMGN,0.29%,329.89,-15.53,(-4.50%)
61,ServiceNow,NOW,0.29%,854.36,21.46,(2.58%)
62,Verizon,VZ,0.28%,41.69,1.02,(2.51%)
63,NextEra Energy,NEE,0.28%,83.13,-1.82,(-2.14%)
64,GE Vernova,GEV,0.28%,631.32,29.35,(4.88%)
65,Amphenol,APH,0.28%,139.36,0.71,(0.51%)
66,TJX Companies,TJX,0.27%,153.28,3.22,(2.15%)
67,Booking Holdings,BKNG,0.27%,"5,197.04",149.83,(2.97%)
68,Charles Schwab Corporation,SCHW,0.27%,93.82,-0.17,(-0.18%)
69,BlackRock,BLK,0.27%,"1,072.16",-7.71,(-0.71%)
70,Texas Instruments,TXN,0.27%,182.54,-0.06,(-0.03%)
71,Accenture,ACN,0.27%,266.59,-6.26,(-2.29%)
72,Arista Networks,ANET,0.26%,128.59,0.79,(0.62%)
73,Danaher Corporation,DHR,0.26%,226.25,-2.21,(-0.97%)
74,KLA Corporation,KLAC,0.26%,"1,214.46",2.71,(0.22%)
75,Boeing,BA,0.25%,201.89,-0.65,(-0.32%)
76,S&P Global,SPGI,0.24%,498.52,-1.36,(-0.27%)
77,Gilead Sciences,GILD,0.24%,121.22,-3.78,(-3.02%)
78,Pfizer,PFE,0.24%,26.03,0.46,(1.80%)
79,Capital One,COF,0.24%,230.68,3.44,(1.51%)
80,Adobe Inc.,ADBE,0.23%,346.26,19.48,(5.96%)
81,Boston Scientific,BSX,0.23%,97.52,-1.05,(-1.07%)
82,Welltower,WELL,0.23%,204.31,2.39,(1.18%)
83,Union Pacific Corporation,UNP,0.23%,235.31,0.08,(0.03%)
84,Lowe's,LOW,0.22%,248.47,1.53,(0.62%)
85,Stryker Corporation,SYK,0.22%,364.02,-1.93,(-0.53%)
86,Palo Alto Networks,PANW,0.22%,198.84,5.21,(2.69%)
87,Analog Devices,ADI,0.22%,281.29,3.05,(1.10%)
88,Eaton Corporation,ETN,0.21%,337.66,2.09,(0.62%)
89,Progressive Corporation,PGR,0.21%,222.89,-4.29,(-1.89%)
90,Medtronic,MDT,0.21%,101.36,-0.61,(-0.60%)
91,CrowdStrike,CRWD,0.21%,512.03,-12.14,(-2.32%)
92,Deere & Company,DE,0.21%,475.11,-6.71,(-1.39%)
93,Honeywell,HON,0.20%,191.33,-2.14,(-1.11%)
94,Prologis,PLD,0.19%,127.98,-1.21,(-0.94%)
95,"Robinhood Markets, Inc.",HOOD,0.19%,131.95,-1.69,(-1.26%)
96,Blackstone Inc.,BX,0.19%,152.15,0.63,(0.42%)
97,Chubb Limited,CB,0.19%,295.00,-0.05,(-0.02%)
98,ConocoPhillips,COP,0.19%,93.69,1.88,(2.05%)
99,Vertex Pharmaceuticals,VRTX,0.19%,455.48,-7.65,(-1.65%)
100,KKR,KKR,0.19%,129.42,2.94,(2.32%)
101,Constellation Energy,CEG,0.18%,359.82,-1.44,(-0.40%)
102,HCA Healthcare,HCA,0.18%,486.70,-0.07,(-0.01%)
103,Parker Hannifin,PH,0.18%,880.00,10.80,(1.24%)
104,Bristol Myers Squibb,BMY,0.17%,52.15,1.19,(2.34%)
105,Automatic Data Processing,ADP,0.17%,261.63,1.41,(0.54%)
106,Lockheed Martin,LMT,0.17%,452.20,5.40,(1.21%)
107,McKesson Corporation,MCK,0.16%,808.62,3.25,(0.40%)
108,Comcast,CMCSA,0.16%,27.31,-0.12,(-0.44%)
109,Newmont,NEM,0.16%,89.76,0.11,(0.12%)
110,CME Group,CME,0.16%,270.87,-3.47,(-1.26%)
111,"Nike, Inc.",NKE,0.16%,65.86,0.21,(0.32%)
112,Altria,MO,0.16%,57.99,-0.42,(-0.72%)
113,DoorDash,DASH,0.16%,225.00,2.52,(1.13%)
114,Starbucks,SBUX,0.16%,85.12,-1.99,(-2.28%)
115,CVS Health,CVS,0.15%,75.63,0.63,(0.84%)
116,Southern Company,SO,0.15%,86.28,-1.70,(-1.93%)
117,Dell Technologies,DELL,0.15%,138.91,5.28,(3.95%)
118,Cadence Design Systems,CDNS,0.15%,337.53,1.42,(0.42%)
119,General Dynamics,GD,0.15%,337.31,-0.77,(-0.23%)
120,Duke Energy,DUK,0.15%,116.52,-2.10,(-1.77%)
121,Intercontinental Exchange,ICE,0.15%,157.82,0.97,(0.62%)
122,Marsh McLennan,MMC,0.14%,181.82,-2.05,(-1.11%)
123,Trane Technologies,TT,0.14%,401.43,-7.64,(-1.87%)
124,3M,MMM,0.14%,167.48,-5.61,(-3.24%)
125,Synopsys,SNPS,0.14%,466.76,0.32,(0.07%)
126,Moody's Corporation,MCO,0.14%,496.50,4.49,(0.91%)
127,Waste Management,WM,0.14%,213.58,-2.57,(-1.19%)
128,American Tower,AMT,0.14%,178.86,2.68,(1.52%)
129,O'Reilly Auto Parts,ORLY,0.13%,98.89,0.28,(0.28%)
130,Sherwin-Williams,SHW,0.13%,333.11,-6.13,(-1.81%)
131,United Parcel Service,UPS,0.13%,94.87,-3.34,(-3.40%)
132,Apollo Global Management,APO,0.13%,138.13,3.63,(2.70%)
133,U.S. Bancorp,USB,0.13%,51.26,0.33,(0.65%)
134,BNY Mellon,BK,0.13%,114.02,0.93,(0.82%)
135,Marriott International,MAR,0.13%,292.59,-14.06,(-4.59%)
136,Northrop Grumman,NOC,0.13%,548.97,-4.35,(-0.79%)
137,PNC Financial Services,PNC,0.13%,197.86,-0.14,(-0.07%)
138,Emerson Electric,EMR,0.12%,137.39,2.50,(1.85%)
139,Howmet Aerospace,HWM,0.12%,190.98,-3.31,(-1.70%)
140,Williams Companies,WMB,0.12%,62.81,1.26,(2.05%)
141,TransDigm Group,TDG,0.12%,"1,346.86",9.53,(0.71%)
142,Regeneron Pharmaceuticals,REGN,0.12%,718.36,-5.31,(-0.73%)
143,Airbnb,ABNB,0.12%,124.32,4.19,(3.49%)
