#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56%,184.26,1.10,(0.60%)
2,Microsoft,MSFT,6.42%,512.89,1.93,(0.38%)
3,Apple Inc.,AAPL,6.14%,245.42,0.15,(0.06%)
4,Amazon,AMZN,3.88%,215.75,-0.62,(-0.29%)
5,Meta Platforms,META,3.00%,707.86,2.56,(0.36%)
6,Broadcom,AVGO,2.61%,328.09,3.46,(1.07%)
7,Alphabet Inc. (Class A),GOOGL,2.49%,236.66,0.09,(0.04%)
8,Alphabet Inc. (Class C),GOOG,2.34%,238.06,0.57,(0.24%)
9,"Tesla, Inc.",TSLA,2.29%,409.33,-4.17,(-1.01%)
10,Berkshire Hathaway,BRK.B,1.78%,489.22,0.09,(0.02%)
11,Oracle Corporation,ORCL,1.40%,292.42,-0.54,(-0.19%)
12,JPMorgan Chase,JPM,1.40%,301.58,0.69,(0.23%)
13,Walmart,WMT,1.36%,101.60,-0.24,(-0.24%)
14,Lilly (Eli),LLY,1.26%,831.95,-1.54,(-0.18%)
15,Visa Inc.,V,1.12%,343.19,-0.46,(-0.13%)
16,Netflix,NFLX,0.87%,"1,219.13",-0.95,(-0.08%)
17,Mastercard,MA,0.85%,556.66,-0.82,(-0.15%)
18,ExxonMobil,XOM,0.80%,111.27,0.54,(0.49%)
19,Johnson & Johnson,JNJ,0.77%,190.96,0.24,(0.12%)
20,Palantir Technologies,PLTR,0.70%,176.23,0.79,(0.45%)
21,Costco,COST,0.69%,930.03,0.02,(0.00%)
22,AbbVie,ABBV,0.69%,231.18,0.68,(0.29%)
23,Home Depot (The),HD,0.63%,376.27,0.52,(0.14%)
24,Bank of America,BAC,0.61%,48.89,0.24,(0.50%)
25,Procter & Gamble,PG,0.59%,149.64,-0.05,(-0.03%)
26,Advanced Micro Devices,AMD,0.59%,215.81,0.91,(0.42%)
27,UnitedHealth Group,UNH,0.53%,350.09,-4.42,(-1.25%)
28,GE Aerospace,GE,0.52%,291.49,0.00,(0.00%)
29,Chevron Corporation,CVX,0.51%,149.83,0.93,(0.63%)
30,Coca-Cola Company (The),KO,0.48%,66.67,-0.37,(-0.55%)
31,Cisco,CSCO,0.45%,68.27,0.33,(0.49%)
32,IBM,IBM,0.44%,278.61,0.79,(0.28%)
33,T-Mobile US,TMUS,0.44%,229.67,0.88,(0.38%)
34,Philip Morris International,PM,0.42%,160.49,0.02,(0.01%)
35,Wells Fargo,WFC,0.42%,77.90,0.28,(0.36%)
36,Morgan Stanley,MS,0.41%,152.47,0.61,(0.40%)
37,Goldman Sachs,GS,0.39%,767.31,2.95,(0.39%)
38,Caterpillar Inc.,CAT,0.39%,492.77,1.47,(0.30%)
39,Abbott Laboratories,ABT,0.39%,132.08,-0.49,(-0.37%)
40,Salesforce,CRM,0.39%,241.45,-0.23,(-0.09%)
41,American Express,AXP,0.37%,317.76,1.50,(0.47%)
42,Merck & Co.,MRK,0.36%,85.56,-0.43,(-0.50%)
43,Linde plc,LIN,0.36%,453.82,0.00,(0.00%)
44,RTX Corporation,RTX,0.36%,158.80,1.09,(0.69%)
45,McDonald's,MCD,0.36%,295.90,-1.11,(-0.37%)
46,PepsiCo,PEP,0.34%,149.54,-0.54,(-0.36%)
47,Micron Technology,MU,0.34%,180.41,-1.19,(-0.66%)
48,Walt Disney Company (The),DIS,0.33%,109.45,0.26,(0.24%)
49,Thermo Fisher Scientific,TMO,0.33%,518.50,-6.30,(-1.20%)
50,Uber,UBER,0.33%,93.78,0.38,(0.40%)
51,Arista Networks,ANET,0.33%,153.81,-0.29,(-0.19%)
52,AppLovin Corporation,APP,0.32%,568.03,-1.86,(-0.33%)
53,AT&T,T,0.31%,25.86,-0.01,(-0.02%)
54,ServiceNow,NOW,0.31%,890.47,1.76,(0.20%)
55,Intuit,INTU,0.30%,641.62,-0.17,(-0.03%)
56,BlackRock,BLK,0.30%,"1,138.38",6.02,(0.53%)
57,Citigroup,C,0.29%,94.10,0.17,(0.19%)
58,Intel,INTC,0.29%,35.92,-0.45,(-1.23%)
59,NextEra Energy,NEE,0.29%,82.84,-0.51,(-0.61%)
60,Lam Research,LRCX,0.29%,134.24,2.87,(2.18%)
61,Applied Materials,AMAT,0.28%,211.94,1.99,(0.95%)
62,Booking Holdings,BKNG,0.28%,"5,179.43",14.50,(0.28%)
63,Verizon,VZ,0.28%,39.78,-0.07,(-0.17%)
64,Qualcomm,QCOM,0.28%,155.20,1.61,(1.05%)
65,Charles Schwab Corporation,SCHW,0.28%,91.91,-0.05,(-0.06%)
66,GE Vernova,GEV,0.28%,605.04,0.48,(0.08%)
67,Boeing,BA,0.27%,210.71,-0.02,(-0.01%)
68,Texas Instruments,TXN,0.27%,173.39,1.69,(0.98%)
69,TJX Companies,TJX,0.26%,140.38,0.00,(0.00%)
70,Amgen,AMGN,0.26%,290.13,0.00,(0.00%)
71,Intuitive Surgical,ISRG,0.26%,429.37,-0.22,(-0.05%)
72,Accenture,ACN,0.25%,241.62,0.68,(0.28%)
73,Amphenol,APH,0.25%,122.44,0.74,(0.60%)
74,S&P Global,SPGI,0.25%,484.33,-1.77,(-0.36%)
75,Gilead Sciences,GILD,0.25%,117.70,0.52,(0.44%)
76,Danaher Corporation,DHR,0.24%,202.21,-0.25,(-0.13%)
77,Eaton Corporation,ETN,0.24%,369.08,0.00,(0.00%)
78,Adobe Inc.,ADBE,0.24%,338.52,1.01,(0.30%)
79,Boston Scientific,BSX,0.24%,95.53,0.12,(0.13%)
80,Palo Alto Networks,PANW,0.24%,209.06,0.51,(0.24%)
81,Pfizer,PFE,0.24%,24.71,-0.07,(-0.29%)
82,Progressive Corporation,PGR,0.24%,238.61,-1.39,(-0.58%)
83,Stryker Corporation,SYK,0.23%,364.66,0.06,(0.02%)
84,Union Pacific Corporation,UNP,0.22%,223.44,-2.01,(-0.89%)
85,KLA Corporation,KLAC,0.22%,994.24,11.49,(1.17%)
86,Lowe's,LOW,0.22%,232.26,0.04,(0.02%)
87,Capital One,COF,0.22%,202.32,-0.17,(-0.09%)
88,Honeywell,HON,0.22%,202.30,1.38,(0.69%)
89,"Robinhood Markets, Inc.",HOOD,0.21%,141.06,2.10,(1.51%)
90,CrowdStrike,CRWD,0.21%,493.97,0.31,(0.06%)
91,Medtronic,MDT,0.21%,95.45,0.00,(0.00%)
92,Deere & Company,DE,0.20%,446.46,0.11,(0.03%)
93,Blackstone Inc.,BX,0.20%,153.91,0.14,(0.09%)
94,Lockheed Martin,LMT,0.20%,505.78,0.73,(0.14%)
95,Automatic Data Processing,ADP,0.19%,285.19,0.00,(0.00%)
96,Constellation Energy,CEG,0.19%,366.93,-1.56,(-0.42%)
97,DoorDash,DASH,0.19%,265.76,-0.26,(-0.10%)
98,Analog Devices,ADI,0.19%,230.32,5.00,(2.22%)
99,Chubb Limited,CB,0.19%,283.03,0.01,(0.01%)
100,Altria,MO,0.19%,66.51,-0.03,(-0.05%)
101,Welltower,WELL,0.19%,165.94,0.00,(0.00%)
102,ConocoPhillips,COP,0.18%,87.64,0.00,(0.00%)
103,Comcast,CMCSA,0.18%,29.63,0.16,(0.56%)
104,Southern Company,SO,0.18%,97.84,-0.45,(-0.46%)
105,KKR,KKR,0.18%,117.82,0.00,(0.00%)
106,Vertex Pharmaceuticals,VRTX,0.18%,405.66,-2.14,(-0.52%)
107,Prologis,PLD,0.17%,111.21,-0.03,(-0.02%)
108,Marsh McLennan,MMC,0.17%,207.03,0.01,(0.00%)
109,Dell Technologies,DELL,0.17%,150.51,-0.06,(-0.04%)
110,Duke Energy,DUK,0.17%,127.02,0.00,(0.00%)
