#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77%,191.91,10.54,(5.81%)
2,Apple Inc.,AAPL,6.59%,267.91,0.47,(0.18%)
3,Microsoft,MSFT,6.05%,488.96,-4.84,(-0.98%)
4,Amazon,AMZN,3.98%,223.88,1.32,(0.60%)
5,Alphabet Inc. (Class A),GOOGL,3.06%,295.17,10.89,(3.83%)
6,Alphabet Inc. (Class C),GOOG,2.86%,295.51,10.55,(3.70%)
7,Broadcom,AVGO,2.83%,359.86,19.36,(5.69%)
8,Meta Platforms,META,2.49%,593.51,-4.18,(-0.70%)
9,"Tesla, Inc.",TSLA,2.25%,407.07,5.82,(1.45%)
10,Berkshire Hathaway,BRK.B,1.79%,499.72,-4.66,(-0.92%)
11,Lilly (Eli),LLY,1.55%,"1,044.25",14.20,(1.38%)
12,JPMorgan Chase,JPM,1.37%,302.16,2.74,(0.92%)
13,Walmart,WMT,1.34%,100.92,-0.47,(-0.46%)
14,Oracle Corporation,ORCL,1.09%,230.52,10.03,(4.55%)
15,Visa Inc.,V,1.04%,323.23,2.05,(0.64%)
16,ExxonMobil,XOM,0.82%,117.26,-1.77,(-1.49%)
17,Johnson & Johnson,JNJ,0.81%,202.36,2.36,(1.18%)
18,Mastercard,MA,0.79%,529.89,2.31,(0.44%)
19,Netflix,NFLX,0.77%,109.65,-4.45,(-3.90%)
20,AbbVie,ABBV,0.68%,231.00,-2.88,(-1.23%)
21,Palantir Technologies,PLTR,0.67%,169.89,2.56,(1.53%)
22,Costco,COST,0.65%,888.00,-7.08,(-0.79%)
23,Bank of America,BAC,0.63%,51.92,0.28,(0.54%)
24,Advanced Micro Devices,AMD,0.62%,229.55,-0.74,(-0.32%)
25,Procter & Gamble,PG,0.57%,146.48,-0.52,(-0.35%)
26,Home Depot (The),HD,0.55%,333.73,-2.75,(-0.82%)
27,GE Aerospace,GE,0.53%,300.34,4.33,(1.46%)
28,Cisco,CSCO,0.51%,78.25,0.88,(1.14%)
29,Coca-Cola Company (The),KO,0.51%,70.90,-0.33,(-0.46%)
30,Chevron Corporation,CVX,0.50%,151.75,-1.87,(-1.22%)
31,UnitedHealth Group,UNH,0.46%,307.57,-6.01,(-1.92%)
32,IBM,IBM,0.45%,290.61,0.66,(0.23%)
33,Wells Fargo,WFC,0.44%,83.88,0.02,(0.02%)
34,Caterpillar Inc.,CAT,0.44%,558.45,11.57,(2.12%)
35,Micron Technology,MU,0.43%,231.40,2.90,(1.27%)
36,Morgan Stanley,MS,0.43%,161.95,2.11,(1.32%)
37,Philip Morris International,PM,0.40%,155.55,-0.30,(-0.19%)
38,American Express,AXP,0.39%,344.20,3.53,(1.04%)
39,T-Mobile US,TMUS,0.39%,210.97,-2.11,(-0.99%)
40,Goldman Sachs,GS,0.39%,785.05,8.75,(1.13%)
41,Merck & Co.,MRK,0.39%,94.61,-1.83,(-1.89%)
42,RTX Corporation,RTX,0.39%,174.05,-0.67,(-0.38%)
43,Abbott Laboratories,ABT,0.36%,125.91,-4.09,(-3.15%)
44,Salesforce,CRM,0.36%,228.68,-4.82,(-2.07%)
45,McDonald's,MCD,0.36%,302.20,-2.39,(-0.79%)
46,Thermo Fisher Scientific,TMO,0.36%,570.25,-5.78,(-1.00%)
47,PepsiCo,PEP,0.33%,146.71,-2.06,(-1.39%)
48,Intuitive Surgical,ISRG,0.33%,563.69,16.92,(3.09%)
49,Linde plc,LIN,0.32%,411.65,-3.07,(-0.74%)
50,Lam Research,LRCX,0.32%,151.00,7.75,(5.41%)
51,Applied Materials,AMAT,0.31%,237.51,12.38,(5.50%)
52,Walt Disney Company (The),DIS,0.31%,104.78,-1.50,(-1.42%)
53,Uber,UBER,0.31%,89.65,-1.21,(-1.33%)
54,Amgen,AMGN,0.31%,342.24,-1.75,(-0.51%)
55,Intuit,INTU,0.30%,650.31,0.58,(0.09%)
56,AppLovin Corporation,APP,0.30%,534.81,8.79,(1.67%)
57,Qualcomm,QCOM,0.30%,167.63,2.56,(1.55%)
58,AT&T,T,0.30%,25.21,-0.39,(-1.52%)
59,Citigroup,C,0.30%,99.54,1.22,(1.24%)
60,NextEra Energy,NEE,0.29%,84.33,-0.31,(-0.37%)
61,Verizon,VZ,0.29%,41.11,-0.37,(-0.89%)
62,ServiceNow,NOW,0.28%,820.89,2.91,(0.36%)
63,Amphenol,APH,0.28%,138.84,6.40,(4.83%)
64,Intel,INTC,0.28%,35.47,1.14,(3.31%)
65,GE Vernova,GEV,0.27%,607.50,52.57,(9.47%)
66,Charles Schwab Corporation,SCHW,0.27%,92.19,-0.09,(-0.10%)
67,TJX Companies,TJX,0.27%,145.64,0.05,(0.04%)
68,Arista Networks,ANET,0.27%,127.15,3.70,(3.00%)
69,Danaher Corporation,DHR,0.26%,224.25,-1.26,(-0.56%)
70,BlackRock,BLK,0.26%,"1,016.95",-2.19,(-0.22%)
71,Gilead Sciences,GILD,0.26%,127.09,-0.10,(-0.07%)
72,KLA Corporation,KLAC,0.26%,"1,177.26",54.17,(4.82%)
73,Booking Holdings,BKNG,0.25%,"4,700.00",-83.01,(-1.74%)
74,Accenture,ACN,0.25%,241.22,1.22,(0.51%)
75,S&P Global,SPGI,0.24%,485.38,-4.90,(-1.00%)
76,Boston Scientific,BSX,0.24%,96.48,-2.74,(-2.76%)
77,Texas Instruments,TXN,0.24%,156.52,-0.80,(-0.51%)
78,Pfizer,PFE,0.24%,24.86,-0.59,(-2.32%)
79,Boeing,BA,0.24%,185.93,-3.70,(-1.95%)
80,Stryker Corporation,SYK,0.23%,362.63,3.11,(0.86%)
81,Eaton Corporation,ETN,0.23%,353.03,14.73,(4.36%)
82,Welltower,WELL,0.23%,197.34,-0.95,(-0.48%)
83,Palo Alto Networks,PANW,0.22%,195.57,-5.43,(-2.70%)
84,Adobe Inc.,ADBE,0.22%,317.64,-6.83,(-2.10%)
85,CrowdStrike,CRWD,0.22%,522.37,8.70,(1.69%)
86,Union Pacific Corporation,UNP,0.22%,220.30,-0.52,(-0.24%)
87,Progressive Corporation,PGR,0.22%,221.71,-3.17,(-1.41%)
88,Medtronic,MDT,0.21%,100.20,-0.60,(-0.60%)
89,Lowe's,LOW,0.21%,227.98,8.41,(3.83%)
90,Capital One,COF,0.21%,200.75,0.71,(0.35%)
91,Deere & Company,DE,0.21%,471.86,-2.00,(-0.42%)
92,Honeywell,HON,0.20%,190.45,-1.00,(-0.52%)
