#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28%,184.97,-0.58,(-0.31%)
2,Apple Inc.,AAPL,6.63%,277.18,-0.71,(-0.26%)
3,Microsoft,MSFT,5.92%,492.02,1.00,(0.20%)
4,Amazon,AMZN,3.95%,227.92,1.03,(0.45%)
5,Alphabet Inc. (Class A),GOOGL,3.21%,317.08,3.36,(1.07%)
6,Broadcom,AVGO,3.11%,406.29,5.19,(1.29%)
7,Alphabet Inc. (Class C),GOOG,2.99%,317.75,3.30,(1.05%)
8,Meta Platforms,META,2.68%,656.96,-9.84,(-1.48%)
9,"Tesla, Inc.",TSLA,2.40%,445.17,5.59,(1.27%)
10,Berkshire Hathaway,BRK.B,1.72%,491.43,-5.80,(-1.17%)
11,Walmart,WMT,1.49%,115.06,1.50,(1.32%)
12,Lilly (Eli),LLY,1.42%,982.22,-15.37,(-1.54%)
13,JPMorgan Chase,JPM,1.33%,300.51,-14.70,(-4.66%)
14,Oracle Corporation,ORCL,1.02%,221.53,0.99,(0.45%)
15,Visa Inc.,V,1.02%,326.50,-0.34,(-0.10%)
16,ExxonMobil,XOM,0.81%,118.25,2.27,(1.96%)
17,Mastercard,MA,0.78%,537.55,-2.89,(-0.53%)
18,Johnson & Johnson,JNJ,0.78%,199.96,-1.66,(-0.82%)
19,Palantir Technologies,PLTR,0.70%,181.84,0.35,(0.19%)
20,Netflix,NFLX,0.66%,96.71,-0.08,(-0.08%)
21,AbbVie,ABBV,0.64%,222.99,-0.13,(-0.06%)
22,Costco,COST,0.64%,888.44,0.92,(0.10%)
23,Bank of America,BAC,0.63%,53.54,-0.36,(-0.67%)
24,Advanced Micro Devices,AMD,0.58%,221.62,0.51,(0.23%)
25,Home Depot (The),HD,0.56%,345.27,-4.64,(-1.33%)
26,Procter & Gamble,PG,0.53%,139.63,1.29,(0.93%)
27,Cisco,CSCO,0.51%,79.51,0.65,(0.82%)
28,Coca-Cola Company (The),KO,0.49%,70.09,-0.16,(-0.23%)
29,GE Aerospace,GE,0.49%,285.31,-1.88,(-0.65%)
30,Chevron Corporation,CVX,0.48%,148.49,-0.22,(-0.15%)
31,UnitedHealth Group,UNH,0.47%,323.60,-0.02,(-0.01%)
32,IBM,IBM,0.47%,310.48,1.30,(0.42%)
33,Morgan Stanley,MS,0.46%,178.83,2.00,(1.13%)
34,Micron Technology,MU,0.46%,252.42,5.50,(2.23%)
35,Wells Fargo,WFC,0.45%,88.89,-1.17,(-1.30%)
36,Caterpillar Inc.,CAT,0.45%,594.36,-2.14,(-0.36%)
37,Goldman Sachs,GS,0.43%,876.58,9.89,(1.14%)
38,American Express,AXP,0.41%,363.91,1.63,(0.45%)
39,Salesforce,CRM,0.40%,261.02,1.49,(0.57%)
40,AppLovin Corporation,APP,0.40%,724.62,34.86,(5.05%)
41,Merck & Co.,MRK,0.39%,96.89,-2.04,(-2.06%)
42,Philip Morris International,PM,0.38%,150.37,2.08,(1.40%)
43,RTX Corporation,RTX,0.37%,171.93,0.41,(0.24%)
44,T-Mobile US,TMUS,0.36%,201.35,-3.09,(-1.51%)
45,McDonald's,MCD,0.36%,310.79,1.00,(0.32%)
46,Applied Materials,AMAT,0.34%,267.14,-1.02,(-0.38%)
47,Thermo Fisher Scientific,TMO,0.34%,563.07,-5.14,(-0.90%)
48,Abbott Laboratories,ABT,0.34%,121.25,-0.84,(-0.69%)
49,Lam Research,LRCX,0.34%,165.81,3.07,(1.89%)
50,Intuitive Surgical,ISRG,0.32%,558.13,-8.76,(-1.55%)
51,PepsiCo,PEP,0.32%,144.64,-0.99,(-0.68%)
52,Citigroup,C,0.32%,109.43,0.51,(0.47%)
53,Intel,INTC,0.31%,40.50,0.20,(0.50%)
54,Walt Disney Company (The),DIS,0.31%,107.02,-0.61,(-0.57%)
55,Qualcomm,QCOM,0.31%,176.00,0.69,(0.39%)
56,Uber,UBER,0.30%,89.07,-3.50,(-3.78%)
57,Intuit,INTU,0.30%,655.75,-0.49,(-0.07%)
58,Linde plc,LIN,0.30%,390.38,1.00,(0.26%)
59,ServiceNow,NOW,0.29%,854.91,1.39,(0.16%)
60,AT&T,T,0.28%,24.51,-0.33,(-1.33%)
61,TJX Companies,TJX,0.28%,153.68,-0.04,(-0.03%)
62,GE Vernova,GEV,0.27%,625.30,3.40,(0.55%)
63,Amphenol,APH,0.27%,138.58,-1.48,(-1.06%)
64,Verizon,VZ,0.27%,40.14,-1.16,(-2.81%)
65,Amgen,AMGN,0.27%,313.85,-7.38,(-2.30%)
66,Booking Holdings,BKNG,0.27%,"5,195.76",18.37,(0.35%)
67,Charles Schwab Corporation,SCHW,0.27%,94.16,-0.12,(-0.13%)
68,Accenture,ACN,0.27%,269.53,3.03,(1.14%)
69,BlackRock,BLK,0.27%,"1,071.31",9.29,(0.87%)
70,NextEra Energy,NEE,0.27%,79.64,-0.91,(-1.13%)
71,Arista Networks,ANET,0.27%,130.04,0.93,(0.72%)
72,Texas Instruments,TXN,0.26%,179.52,-1.42,(-0.78%)
73,KLA Corporation,KLAC,0.26%,"1,225.61",1.02,(0.08%)
74,Danaher Corporation,DHR,0.26%,223.23,-1.25,(-0.56%)
75,Boeing,BA,0.25%,200.37,-5.90,(-2.86%)
76,S&P Global,SPGI,0.24%,490.73,-1.37,(-0.28%)
77,Gilead Sciences,GILD,0.24%,119.36,-1.83,(-1.51%)
78,Capital One,COF,0.24%,230.81,0.22,(0.10%)
79,Adobe Inc.,ADBE,0.23%,344.32,5.20,(1.53%)
80,Pfizer,PFE,0.23%,25.33,-0.44,(-1.71%)
81,Union Pacific Corporation,UNP,0.22%,231.56,-3.88,(-1.65%)
82,Boston Scientific,BSX,0.22%,92.53,-1.31,(-1.40%)
83,Lowe's,LOW,0.22%,242.67,-2.15,(-0.88%)
84,Palo Alto Networks,PANW,0.22%,195.00,-0.35,(-0.18%)
85,Analog Devices,ADI,0.22%,276.24,-2.89,(-1.04%)
86,Welltower,WELL,0.22%,195.80,-5.08,(-2.53%)
87,Stryker Corporation,SYK,0.22%,349.23,-4.37,(-1.24%)
88,Eaton Corporation,ETN,0.22%,341.76,-1.63,(-0.47%)
89,Progressive Corporation,PGR,0.21%,226.35,3.19,(1.43%)
90,CrowdStrike,CRWD,0.21%,517.98,2.79,(0.54%)
91,Medtronic,MDT,0.21%,99.62,-1.64,(-1.62%)
92,Deere & Company,DE,0.20%,462.86,-3.49,(-0.75%)
93,"Robinhood Markets, Inc.",HOOD,0.20%,135.71,-0.72,(-0.53%)
94,KKR,KKR,0.20%,135.78,5.54,(4.25%)
95,Honeywell,HON,0.20%,190.17,-1.82,(-0.95%)
96,Blackstone Inc.,BX,0.20%,156.02,4.65,(3.07%)
97,Chubb Limited,CB,0.19%,301.22,3.99,(1.34%)
98,Prologis,PLD,0.19%,127.45,0.78,(0.62%)
99,ConocoPhillips,COP,0.19%,93.43,0.55,(0.59%)
100,Constellation Energy,CEG,0.18%,359.15,1.48,(0.41%)
101,HCA Healthcare,HCA,0.18%,488.50,3.35,(0.69%)
102,Vertex Pharmaceuticals,VRTX,0.18%,437.01,-5.03,(-1.14%)
103,Parker Hannifin,PH,0.18%,862.93,-16.74,(-1.90%)
104,Lockheed Martin,LMT,0.17%,466.89,1.51,(0.32%)
105,Automatic Data Processing,ADP,0.17%,258.23,-0.46,(-0.18%)
