#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.97%,177.00,-3.26,(-1.81%)
2,Apple Inc.,AAPL,6.67%,278.85,1.30,(0.47%)
3,Microsoft,MSFT,5.92%,492.01,6.51,(1.34%)
4,Amazon,AMZN,4.04%,233.22,4.06,(1.77%)
5,Alphabet Inc. (Class A),GOOGL,3.24%,320.18,0.23,(0.07%)
6,Broadcom,AVGO,3.08%,402.96,5.39,(1.36%)
7,Alphabet Inc. (Class C),GOOG,3.01%,320.12,-0.16,(-0.05%)
8,Meta Platforms,META,2.64%,647.95,14.34,(2.26%)
9,"Tesla, Inc.",TSLA,2.32%,430.17,3.59,(0.84%)
10,Berkshire Hathaway,BRK.B,1.79%,513.81,2.58,(0.50%)
11,Lilly (Eli),LLY,1.56%,"1,075.47",-28.87,(-2.61%)
12,Walmart,WMT,1.43%,110.51,1.41,(1.29%)
13,JPMorgan Chase,JPM,1.38%,313.08,5.44,(1.77%)
14,Visa Inc.,V,1.05%,334.44,0.65,(0.19%)
15,Oracle Corporation,ORCL,0.93%,201.95,-3.01,(-1.47%)
16,Johnson & Johnson,JNJ,0.81%,206.92,-0.64,(-0.31%)
17,Mastercard,MA,0.80%,550.53,5.60,(1.03%)
18,ExxonMobil,XOM,0.79%,115.92,1.15,(1.00%)
19,Netflix,NFLX,0.74%,107.58,1.44,(1.36%)
20,Costco,COST,0.66%,913.59,5.33,(0.59%)
21,AbbVie,ABBV,0.65%,227.70,0.04,(0.02%)
22,Palantir Technologies,PLTR,0.65%,168.45,2.68,(1.62%)
23,Bank of America,BAC,0.63%,53.65,0.66,(1.25%)
24,Home Depot (The),HD,0.58%,356.92,1.45,(0.41%)
25,Advanced Micro Devices,AMD,0.57%,217.53,3.29,(1.54%)
26,Procter & Gamble,PG,0.56%,148.16,-0.09,(-0.06%)
27,GE Aerospace,GE,0.51%,298.45,1.83,(0.62%)
28,Coca-Cola Company (The),KO,0.51%,73.12,0.24,(0.33%)
29,Cisco,CSCO,0.49%,76.94,0.87,(1.14%)
30,Chevron Corporation,CVX,0.49%,151.13,1.62,(1.08%)
31,UnitedHealth Group,UNH,0.48%,329.77,0.06,(0.02%)
32,IBM,IBM,0.47%,308.58,5.37,(1.77%)
33,Morgan Stanley,MS,0.44%,169.66,1.72,(1.02%)
34,Wells Fargo,WFC,0.44%,85.85,0.29,(0.34%)
35,Caterpillar Inc.,CAT,0.44%,575.76,2.03,(0.35%)
36,Micron Technology,MU,0.43%,236.48,6.22,(2.70%)
37,Merck & Co.,MRK,0.42%,104.83,0.20,(0.19%)
38,American Express,AXP,0.41%,365.27,1.30,(0.36%)
39,Goldman Sachs,GS,0.40%,826.04,10.03,(1.23%)
40,Philip Morris International,PM,0.40%,157.48,0.99,(0.63%)
41,RTX Corporation,RTX,0.38%,174.91,1.72,(0.99%)
42,T-Mobile US,TMUS,0.38%,209.01,2.28,(1.10%)
43,Abbott Laboratories,ABT,0.36%,128.90,0.36,(0.28%)
44,McDonald's,MCD,0.36%,311.82,-0.58,(-0.19%)
45,Thermo Fisher Scientific,TMO,0.36%,590.83,-2.42,(-0.41%)
46,Salesforce,CRM,0.36%,230.54,2.39,(1.05%)
47,PepsiCo,PEP,0.33%,148.74,0.76,(0.51%)
48,Intuitive Surgical,ISRG,0.33%,573.48,-0.75,(-0.13%)
49,AppLovin Corporation,APP,0.33%,599.48,13.11,(2.24%)
50,Applied Materials,AMAT,0.33%,252.25,2.28,(0.91%)
51,Lam Research,LRCX,0.32%,156.00,0.86,(0.55%)
52,Intel,INTC,0.31%,40.56,3.75,(10.19%)
53,Linde plc,LIN,0.31%,410.32,2.42,(0.59%)
54,Walt Disney Company (The),DIS,0.30%,104.47,1.04,(1.01%)
55,Amgen,AMGN,0.30%,345.46,0.89,(0.26%)
56,Citigroup,C,0.30%,103.60,1.10,(1.07%)
57,AT&T,T,0.30%,26.02,0.20,(0.77%)
58,Uber,UBER,0.29%,87.54,1.88,(2.19%)
59,Qualcomm,QCOM,0.29%,168.09,2.95,(1.79%)
60,NextEra Energy,NEE,0.29%,86.29,0.75,(0.88%)
61,Intuit,INTU,0.29%,634.08,4.95,(0.79%)
62,Verizon,VZ,0.28%,41.11,0.23,(0.56%)
63,Amphenol,APH,0.28%,140.90,2.18,(1.57%)
64,TJX Companies,TJX,0.27%,151.92,-1.21,(-0.79%)
65,ServiceNow,NOW,0.27%,812.41,9.69,(1.21%)
66,Charles Schwab Corporation,SCHW,0.27%,92.73,0.93,(1.01%)
67,Arista Networks,ANET,0.27%,130.68,3.03,(2.37%)
68,GE Vernova,GEV,0.26%,599.77,10.05,(1.70%)
69,BlackRock,BLK,0.26%,"1,047.30",7.24,(0.70%)
70,Danaher Corporation,DHR,0.26%,226.78,-1.68,(-0.74%)
71,Booking Holdings,BKNG,0.26%,"4,914.69",2.84,(0.06%)
72,Gilead Sciences,GILD,0.25%,125.84,-1.67,(-1.31%)
73,Accenture,ACN,0.25%,250.00,2.15,(0.87%)
74,KLA Corporation,KLAC,0.25%,"1,175.47",16.40,(1.41%)
75,Texas Instruments,TXN,0.25%,168.27,2.92,(1.77%)
76,S&P Global,SPGI,0.24%,498.83,3.22,(0.65%)
77,Boston Scientific,BSX,0.24%,101.58,0.62,(0.61%)
78,Pfizer,PFE,0.24%,25.74,0.03,(0.12%)
79,Boeing,BA,0.23%,189.00,2.08,(1.11%)
80,Welltower,WELL,0.23%,208.22,1.97,(0.96%)
81,Stryker Corporation,SYK,0.23%,371.18,-1.11,(-0.30%)
82,Capital One,COF,0.23%,219.07,1.60,(0.74%)
83,Union Pacific Corporation,UNP,0.22%,231.83,1.17,(0.51%)
84,Lowe's,LOW,0.22%,242.48,0.87,(0.36%)
85,Medtronic,MDT,0.22%,105.33,0.31,(0.30%)
86,Eaton Corporation,ETN,0.22%,345.89,4.20,(1.23%)
87,Progressive Corporation,PGR,0.22%,228.79,-0.36,(-0.16%)
88,Adobe Inc.,ADBE,0.22%,320.13,2.61,(0.82%)
89,Palo Alto Networks,PANW,0.21%,190.13,4.78,(2.58%)
90,Analog Devices,ADI,0.21%,265.34,7.42,(2.88%)
91,CrowdStrike,CRWD,0.21%,509.16,7.62,(1.52%)
92,Deere & Company,DE,0.20%,464.49,-5.38,(-1.14%)
93,Honeywell,HON,0.20%,192.19,2.20,(1.16%)
94,Prologis,PLD,0.19%,128.53,0.37,(0.29%)
95,Chubb Limited,CB,0.19%,296.18,-1.72,(-0.58%)
96,HCA Healthcare,HCA,0.19%,508.29,-6.47,(-1.26%)
97,"Robinhood Markets, Inc.",HOOD,0.19%,128.49,0.29,(0.23%)
98,Constellation Energy,CEG,0.18%,364.36,5.27,(1.47%)
99,Blackstone Inc.,BX,0.18%,146.42,1.50,(1.04%)
100,Vertex Pharmaceuticals,VRTX,0.18%,433.61,1.44,(0.33%)
101,ConocoPhillips,COP,0.18%,88.69,1.60,(1.84%)
102,KKR,KKR,0.18%,122.31,1.48,(1.22%)
103,McKesson Corporation,MCK,0.18%,881.12,-2.59,(-0.29%)
104,Parker Hannifin,PH,0.18%,861.70,0.21,(0.02%)
105,Lockheed Martin,LMT,0.17%,457.86,3.70,(0.81%)
106,Automatic Data Processing,ADP,0.17%,255.30,0.97,(0.38%)
107,CVS Health,CVS,0.17%,80.36,0.50,(0.63%)
108,CME Group,CME,0.16%,281.46,0.59,(0.21%)
109,Southern Company,SO,0.16%,91.12,0.88,(0.98%)
110,Bristol Myers Squibb,BMY,0.16%,49.20,-0.05,(-0.10%)
111,Altria,MO,0.16%,59.01,0.32,(0.55%)
112,Starbucks,SBUX,0.16%,87.11,0.41,(0.47%)
113,Newmont,NEM,0.16%,90.73,0.21,(0.23%)
114,Comcast,CMCSA,0.16%,26.69,0.12,(0.45%)
115,Duke Energy,DUK,0.16%,123.94,0.51,(0.41%)
116,"Nike, Inc.",NKE,0.15%,64.63,0.30,(0.47%)
117,Trane Technologies,TT,0.15%,421.48,1.84,(0.44%)
118,General Dynamics,GD,0.15%,341.63,1.59,(0.47%)
119,3M,MMM,0.15%,172.05,1.25,(0.73%)
120,Marsh McLennan,MMC,0.15%,183.45,0.75,(0.41%)
121,Intercontinental Exchange,ICE,0.15%,157.30,1.01,(0.65%)
122,Dell Technologies,DELL,0.14%,133.35,0.09,(0.07%)
123,Waste Management,WM,0.14%,217.87,0.52,(0.24%)
124,Moody's Corporation,MCO,0.14%,490.78,3.65,(0.75%)
125,O'Reilly Auto Parts,ORLY,0.14%,101.70,0.19,(0.19%)
126,DoorDash,DASH,0.14%,198.37,2.39,(1.22%)
127,Sherwin-Williams,SHW,0.14%,343.69,0.30,(0.09%)
128,Cadence Design Systems,CDNS,0.14%,311.84,5.49,(1.79%)
129,American Tower,AMT,0.14%,181.27,0.03,(0.02%)
130,Howmet Aerospace,HWM,0.13%,204.59,-0.04,(-0.02%)
131,Regeneron Pharmaceuticals,REGN,0.13%,780.19,-4.42,(-0.56%)
132,Marriott International,MAR,0.13%,304.79,0.14,(0.05%)
133,Northrop Grumman,NOC,0.13%,572.25,5.14,(0.91%)
134,United Parcel Service,UPS,0.13%,95.79,0.12,(0.13%)
135,BNY Mellon,BK,0.13%,112.10,0.71,(0.64%)
136,Ecolab,ECL,0.13%,275.16,0.17,(0.06%)
137,Synopsys,SNPS,0.13%,418.01,8.33,(2.03%)
138,TransDigm Group,TDG,0.12%,"1,360.17",5.16,(0.38%)
139,Apollo Global Management,APO,0.12%,131.85,1.58,(1.21%)
140,U.S. Bancorp,USB,0.12%,49.05,0.10,(0.20%)
141,Aon,AON,0.12%,353.92,1.31,(0.37%)
142,Elevance Health,ELV,0.12%,338.26,-0.26,(-0.08%)
143,Emerson Electric,EMR,0.12%,133.38,1.94,(1.48%)
144,PNC Financial Services,PNC,0.12%,190.72,-1.16,(-0.60%)
145,Cintas,CTAS,0.12%,186.02,1.42,(0.77%)
146,Williams Companies,WMB,0.12%,60.93,0.71,(1.18%)
147,Mondelez International,MDLZ,0.12%,57.57,0.36,(0.63%)
148,Cigna,CI,0.12%,277.28,-1.07,(-0.38%)
149,Equinix,EQIX,0.12%,753.31,2.90,(0.39%)
150,Coinbase Global,COIN,0.12%,272.82,7.85,(2.96%)
151,Monster Beverage,MNST,0.12%,74.99,-0.05,(-0.07%)
152,Royal Caribbean Group,RCL,0.12%,266.25,0.54,(0.20%)
153,Illinois Tool Works,ITW,0.12%,249.28,0.29,(0.12%)
154,Corning Inc.,GLW,0.12%,84.20,0.60,(0.72%)
155,Cencora,COR,0.12%,368.93,0.40,(0.11%)
156,Johnson Controls,JCI,0.12%,116.31,0.02,(0.02%)
157,Airbnb,ABNB,0.11%,116.99,0.25,(0.21%)
158,Quanta Services,PWR,0.11%,464.88,4.45,(0.97%)
159,Cummins,CMI,0.11%,497.98,0.87,(0.18%)
160,General Motors,GM,0.11%,73.52,0.71,(0.98%)
161,Republic Services,RSG,0.11%,217.06,-0.31,(-0.14%)
162,TE Connectivity,TEL,0.11%,226.15,1.42,(0.63%)
163,Hilton Worldwide,HLT,0.11%,285.03,-0.74,(-0.26%)
164,American Electric Power,AEP,0.11%,123.77,1.05,(0.86%)
165,CSX Corporation,CSX,0.11%,35.36,0.06,(0.17%)
