#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20%,183.38,3.79,(2.11%)
2,Apple Inc.,AAPL,6.70%,280.70,-3.45,(-1.21%)
3,Microsoft,MSFT,5.77%,480.84,3.11,(0.65%)
4,Amazon,AMZN,3.96%,229.11,-3.27,(-1.41%)
5,Alphabet Inc. (Class A),GOOGL,3.21%,317.62,-2.01,(-0.63%)
6,Alphabet Inc. (Class C),GOOG,2.99%,318.39,-2.23,(-0.70%)
7,Broadcom,AVGO,2.91%,381.03,0.42,(0.11%)
8,Meta Platforms,META,2.69%,661.53,21.93,(3.43%)
9,"Tesla, Inc.",TSLA,2.44%,454.53,7.79,(1.74%)
10,Berkshire Hathaway,BRK.B,1.75%,503.23,-0.37,(-0.07%)
11,Walmart,WMT,1.48%,114.84,0.43,(0.38%)
12,Lilly (Eli),LLY,1.47%,"1,014.49",-19.07,(-1.85%)
13,JPMorgan Chase,JPM,1.39%,316.10,3.97,(1.27%)
14,Visa Inc.,V,1.02%,327.10,-2.51,(-0.76%)
15,Oracle Corporation,ORCL,0.99%,214.33,6.60,(3.18%)
16,ExxonMobil,XOM,0.80%,117.14,-0.66,(-0.56%)
17,Johnson & Johnson,JNJ,0.79%,202.48,-2.85,(-1.39%)
18,Mastercard,MA,0.79%,542.31,-11.42,(-2.06%)
19,Netflix,NFLX,0.71%,103.22,-0.74,(-0.71%)
20,Palantir Technologies,PLTR,0.69%,177.92,1.84,(1.04%)
21,AbbVie,ABBV,0.65%,228.71,-1.53,(-0.66%)
22,Costco,COST,0.64%,895.86,-26.40,(-2.86%)
23,Bank of America,BAC,0.64%,54.16,0.07,(0.13%)
24,Advanced Micro Devices,AMD,0.57%,215.98,-1.62,(-0.74%)
25,Home Depot (The),HD,0.56%,351.17,-6.74,(-1.88%)
26,Procter & Gamble,PG,0.55%,145.36,-1.35,(-0.92%)
27,GE Aerospace,GE,0.50%,291.86,3.37,(1.17%)
28,Cisco,CSCO,0.50%,77.76,0.01,(0.01%)
29,Chevron Corporation,CVX,0.49%,152.26,0.67,(0.44%)
30,Coca-Cola Company (The),KO,0.49%,70.45,-0.36,(-0.51%)
31,UnitedHealth Group,UNH,0.49%,333.49,-6.22,(-1.83%)
32,IBM,IBM,0.47%,307.99,5.37,(1.77%)
33,Wells Fargo,WFC,0.46%,90.21,0.86,(0.96%)
34,Caterpillar Inc.,CAT,0.45%,599.15,7.66,(1.30%)
35,Morgan Stanley,MS,0.45%,174.89,1.17,(0.67%)
36,American Express,AXP,0.41%,371.15,3.02,(0.82%)
37,Micron Technology,MU,0.41%,226.65,-7.51,(-3.21%)
38,Goldman Sachs,GS,0.41%,837.83,1.26,(0.15%)
39,Merck & Co.,MRK,0.40%,100.89,-1.38,(-1.35%)
40,Salesforce,CRM,0.38%,247.46,8.74,(3.66%)
41,T-Mobile US,TMUS,0.38%,208.01,-0.50,(-0.24%)
42,Philip Morris International,PM,0.37%,148.58,-3.13,(-2.06%)
43,AppLovin Corporation,APP,0.37%,683.78,21.57,(3.26%)
44,RTX Corporation,RTX,0.37%,171.31,2.86,(1.70%)
45,McDonald's,MCD,0.36%,308.54,0.83,(0.27%)
46,Abbott Laboratories,ABT,0.35%,125.40,0.11,(0.09%)
47,Thermo Fisher Scientific,TMO,0.35%,575.24,-5.21,(-0.90%)
48,Applied Materials,AMAT,0.35%,269.44,0.81,(0.30%)
49,Intuitive Surgical,ISRG,0.33%,568.63,-1.08,(-0.19%)
50,PepsiCo,PEP,0.32%,146.91,-1.15,(-0.78%)
51,Lam Research,LRCX,0.32%,157.09,-2.66,(-1.67%)
52,Intel,INTC,0.31%,40.50,-3.26,(-7.45%)
53,Citigroup,C,0.31%,107.79,1.07,(1.00%)
54,Uber,UBER,0.31%,90.99,0.31,(0.34%)
55,Linde plc,LIN,0.30%,403.73,-5.42,(-1.32%)
56,Walt Disney Company (The),DIS,0.30%,105.47,-0.27,(-0.26%)
57,Qualcomm,QCOM,0.30%,174.35,-0.72,(-0.41%)
58,Intuit,INTU,0.30%,663.08,15.40,(2.38%)
59,Amgen,AMGN,0.30%,340.16,-5.26,(-1.52%)
60,AT&T,T,0.29%,25.39,0.07,(0.28%)
61,ServiceNow,NOW,0.28%,838.87,5.97,(0.72%)
62,Verizon,VZ,0.28%,41.26,0.59,(1.45%)
63,NextEra Energy,NEE,0.28%,83.39,-1.56,(-1.84%)
64,Amphenol,APH,0.28%,139.46,0.81,(0.58%)
65,GE Vernova,GEV,0.28%,629.11,27.14,(4.51%)
66,Charles Schwab Corporation,SCHW,0.27%,95.03,1.04,(1.11%)
67,TJX Companies,TJX,0.27%,150.30,0.24,(0.16%)
68,Accenture,ACN,0.27%,269.34,-3.51,(-1.29%)
69,BlackRock,BLK,0.27%,"1,075.58",-4.29,(-0.40%)
70,Texas Instruments,TXN,0.26%,180.12,-2.48,(-1.36%)
71,Booking Holdings,BKNG,0.26%,"5,027.20",-20.01,(-0.40%)
72,Arista Networks,ANET,0.26%,128.55,0.75,(0.59%)
73,Danaher Corporation,DHR,0.26%,227.13,-1.33,(-0.58%)
74,KLA Corporation,KLAC,0.26%,"1,208.08",-3.67,(-0.30%)
75,Boeing,BA,0.25%,201.87,-0.67,(-0.33%)
76,Gilead Sciences,GILD,0.25%,122.62,-2.38,(-1.90%)
77,S&P Global,SPGI,0.24%,496.99,-2.89,(-0.58%)
78,Pfizer,PFE,0.24%,25.70,0.13,(0.51%)
79,Capital One,COF,0.24%,229.71,2.47,(1.09%)
80,Boston Scientific,BSX,0.23%,97.72,-0.85,(-0.86%)
81,Union Pacific Corporation,UNP,0.23%,237.29,2.06,(0.88%)
82,Welltower,WELL,0.23%,203.87,1.95,(0.97%)
83,Stryker Corporation,SYK,0.23%,364.35,-1.60,(-0.44%)
84,Lowe's,LOW,0.22%,246.17,-0.77,(-0.31%)
85,Adobe Inc.,ADBE,0.22%,328.73,1.95,(0.60%)
86,Palo Alto Networks,PANW,0.22%,195.68,2.05,(1.06%)
87,Analog Devices,ADI,0.22%,277.26,-0.98,(-0.35%)
88,Progressive Corporation,PGR,0.22%,227.09,-0.09,(-0.04%)
89,Eaton Corporation,ETN,0.21%,338.93,3.36,(1.00%)
90,Medtronic,MDT,0.21%,101.99,0.02,(0.02%)
91,Deere & Company,DE,0.21%,483.03,1.21,(0.25%)
92,CrowdStrike,CRWD,0.21%,513.12,-11.05,(-2.11%)
93,"Robinhood Markets, Inc.",HOOD,0.20%,137.08,3.44,(2.57%)
94,Honeywell,HON,0.20%,192.23,-1.24,(-0.64%)
95,Prologis,PLD,0.19%,128.18,-1.01,(-0.78%)
96,Blackstone Inc.,BX,0.19%,151.39,-0.13,(-0.09%)
97,Vertex Pharmaceuticals,VRTX,0.19%,457.36,-5.77,(-1.25%)
98,Chubb Limited,CB,0.19%,294.64,-0.41,(-0.14%)
99,Constellation Energy,CEG,0.19%,368.62,7.36,(2.04%)
100,ConocoPhillips,COP,0.19%,93.12,1.31,(1.43%)
101,KKR,KKR,0.18%,128.43,1.95,(1.54%)
102,HCA Healthcare,HCA,0.18%,487.66,0.89,(0.18%)
103,Parker Hannifin,PH,0.18%,873.66,4.46,(0.51%)
104,Bristol Myers Squibb,BMY,0.17%,51.95,0.99,(1.94%)
105,Automatic Data Processing,ADP,0.17%,259.40,-0.82,(-0.32%)
106,Lockheed Martin,LMT,0.17%,448.35,1.55,(0.35%)
107,McKesson Corporation,MCK,0.16%,814.18,8.81,(1.09%)
108,Comcast,CMCSA,0.16%,27.20,-0.23,(-0.84%)
109,Newmont,NEM,0.16%,90.72,1.07,(1.19%)
110,CME Group,CME,0.16%,273.19,-1.15,(-0.42%)
111,Altria,MO,0.16%,58.34,-0.07,(-0.12%)
112,CVS Health,CVS,0.16%,76.75,1.75,(2.33%)
113,"Nike, Inc.",NKE,0.16%,65.69,0.04,(0.06%)
114,Starbucks,SBUX,0.16%,85.00,-2.11,(-2.42%)
115,Southern Company,SO,0.16%,87.33,-0.65,(-0.74%)
116,DoorDash,DASH,0.15%,221.19,-1.29,(-0.58%)
117,Dell Technologies,DELL,0.15%,138.99,5.36,(4.01%)
118,General Dynamics,GD,0.15%,341.70,3.62,(1.07%)
