#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33%,179.46,-2.35,(-1.29%)
2,Microsoft,MSFT,6.35%,509.38,-2.23,(-0.44%)
3,Apple Inc.,AAPL,6.13%,246.21,-1.24,(-0.50%)
4,Amazon,AMZN,3.81%,212.99,-1.48,(-0.69%)
5,Meta Platforms,META,2.97%,705.65,-6.42,(-0.90%)
6,Broadcom,AVGO,2.78%,350.31,-3.84,(-1.08%)
7,Alphabet Inc. (Class A),GOOGL,2.62%,249.79,-1.67,(-0.66%)
8,Alphabet Inc. (Class C),GOOG,2.45%,250.16,-1.72,(-0.68%)
9,"Tesla, Inc.",TSLA,2.36%,423.37,-5.38,(-1.25%)
10,Berkshire Hathaway,BRK.B,1.76%,487.00,-1.81,(-0.37%)
11,Oracle Corporation,ORCL,1.45%,303.70,-9.30,(-2.97%)
12,Walmart,WMT,1.42%,106.08,-0.39,(-0.37%)
13,JPMorgan Chase,JPM,1.36%,296.76,-1.78,(-0.60%)
14,Lilly (Eli),LLY,1.19%,788.75,-30.63,(-3.74%)
15,Visa Inc.,V,1.09%,334.35,-1.05,(-0.31%)
16,Netflix,NFLX,0.84%,"1,180.51",-3.08,(-0.26%)
17,Mastercard,MA,0.83%,548.00,-1.88,(-0.34%)
18,ExxonMobil,XOM,0.79%,110.35,-0.29,(-0.27%)
19,Johnson & Johnson,JNJ,0.78%,191.98,-0.15,(-0.08%)
20,Palantir Technologies,PLTR,0.70%,175.34,-2.78,(-1.56%)
21,Costco,COST,0.69%,924.41,-1.21,(-0.13%)
22,AbbVie,ABBV,0.67%,226.46,-0.41,(-0.18%)
23,Home Depot (The),HD,0.64%,385.81,-1.58,(-0.41%)
24,Advanced Micro Devices,AMD,0.63%,230.88,-3.68,(-1.57%)
25,Bank of America,BAC,0.61%,49.73,-0.71,(-1.40%)
26,Procter & Gamble,PG,0.59%,149.44,-0.16,(-0.11%)
27,UnitedHealth Group,UNH,0.53%,351.85,-4.82,(-1.35%)
28,GE Aerospace,GE,0.53%,296.76,-3.08,(-1.03%)
29,Chevron Corporation,CVX,0.51%,150.94,-0.77,(-0.51%)
30,Coca-Cola Company (The),KO,0.49%,67.59,-0.01,(-0.01%)
31,Cisco,CSCO,0.46%,68.63,-0.47,(-0.67%)
32,Wells Fargo,WFC,0.44%,83.07,-0.94,(-1.11%)
33,IBM,IBM,0.43%,274.41,-1.56,(-0.57%)
34,T-Mobile US,TMUS,0.43%,227.05,0.60,(0.27%)
35,Caterpillar Inc.,CAT,0.42%,539.45,-1.51,(-0.28%)
36,Morgan Stanley,MS,0.42%,158.43,-1.59,(-0.99%)
37,Philip Morris International,PM,0.41%,156.25,0.27,(0.17%)
38,Salesforce,CRM,0.39%,243.93,-2.07,(-0.84%)
39,Goldman Sachs,GS,0.39%,751.58,-6.51,(-0.86%)
40,Micron Technology,MU,0.38%,199.75,-2.78,(-1.37%)
41,American Express,AXP,0.38%,321.60,-1.52,(-0.47%)
42,Abbott Laboratories,ABT,0.37%,127.63,0.00,(0.00%)
43,McDonald's,MCD,0.36%,304.82,-0.51,(-0.17%)
44,RTX Corporation,RTX,0.35%,157.35,0.30,(0.19%)
45,Merck & Co.,MRK,0.35%,83.81,-0.11,(-0.14%)
46,PepsiCo,PEP,0.35%,152.53,-0.14,(-0.09%)
47,Linde plc,LIN,0.35%,442.06,-2.18,(-0.49%)
48,Thermo Fisher Scientific,TMO,0.34%,536.78,0.00,(0.00%)
49,AppLovin Corporation,APP,0.34%,598.06,-7.62,(-1.26%)
50,Walt Disney Company (The),DIS,0.33%,109.72,-0.16,(-0.15%)
51,Uber,UBER,0.32%,91.85,-0.67,(-0.72%)
52,AT&T,T,0.31%,26.19,-0.01,(-0.04%)
53,ServiceNow,NOW,0.31%,885.98,-8.51,(-0.95%)
54,Arista Networks,ANET,0.30%,143.08,-2.93,(-2.00%)
55,BlackRock,BLK,0.30%,"1,159.05",-12.31,(-1.05%)
56,Applied Materials,AMAT,0.30%,225.26,-2.46,(-1.08%)
57,Intuit,INTU,0.30%,640.67,-6.32,(-0.98%)
58,Lam Research,LRCX,0.30%,140.77,-1.60,(-1.12%)
59,Qualcomm,QCOM,0.29%,162.94,-1.15,(-0.70%)
60,NextEra Energy,NEE,0.29%,84.62,-0.43,(-0.51%)
61,Intel,INTC,0.29%,36.10,-0.74,(-2.00%)
62,Verizon,VZ,0.29%,40.40,0.04,(0.09%)
63,Citigroup,C,0.29%,95.16,-1.10,(-1.15%)
64,Charles Schwab Corporation,SCHW,0.28%,93.26,-0.16,(-0.17%)
65,GE Vernova,GEV,0.27%,592.30,-9.70,(-1.61%)
66,Booking Holdings,BKNG,0.27%,"4,945.33",-6.98,(-0.14%)
67,Amgen,AMGN,0.27%,295.81,0.00,(0.00%)
68,Texas Instruments,TXN,0.27%,174.97,-0.51,(-0.29%)
69,Boeing,BA,0.27%,210.36,-1.53,(-0.72%)
70,TJX Companies,TJX,0.27%,142.06,-0.49,(-0.35%)
71,Intuitive Surgical,ISRG,0.26%,433.44,-1.18,(-0.27%)
72,Amphenol,APH,0.26%,126.04,-1.32,(-1.04%)
73,Danaher Corporation,DHR,0.25%,210.92,0.00,(0.00%)
74,Gilead Sciences,GILD,0.24%,117.46,-0.39,(-0.33%)
75,KLA Corporation,KLAC,0.24%,"1,098.80",0.00,(0.00%)
76,Accenture,ACN,0.24%,233.10,-0.92,(-0.39%)
77,Eaton Corporation,ETN,0.24%,370.80,-4.79,(-1.28%)
78,Boston Scientific,BSX,0.24%,97.27,-0.51,(-0.52%)
79,S&P Global,SPGI,0.24%,470.45,-1.60,(-0.34%)
80,Stryker Corporation,SYK,0.24%,369.25,0.00,(0.00%)
81,Pfizer,PFE,0.23%,24.22,-0.01,(-0.06%)
82,Palo Alto Networks,PANW,0.23%,203.40,-2.11,(-1.03%)
83,Adobe Inc.,ADBE,0.23%,327.06,-2.17,(-0.66%)
84,Lowe's,LOW,0.23%,243.10,0.00,(0.00%)
85,Union Pacific Corporation,UNP,0.22%,224.17,0.13,(0.06%)
86,Progressive Corporation,PGR,0.22%,221.74,0.00,(0.00%)
87,Capital One,COF,0.22%,201.98,-1.18,(-0.58%)
88,Honeywell,HON,0.22%,203.11,-0.06,(-0.03%)
89,Deere & Company,DE,0.21%,455.49,-1.67,(-0.37%)
