#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16%,181.46,1.54,(0.86%)
2,Apple Inc.,AAPL,6.86%,286.19,3.09,(1.09%)
3,Microsoft,MSFT,5.91%,490.00,3.26,(0.67%)
4,Amazon,AMZN,4.07%,234.42,0.54,(0.23%)
5,Alphabet Inc. (Class A),GOOGL,3.21%,315.81,0.92,(0.29%)
6,Alphabet Inc. (Class C),GOOG,2.98%,316.02,0.90,(0.29%)
7,Broadcom,AVGO,2.92%,381.57,-4.51,(-1.17%)
8,Meta Platforms,META,2.65%,647.10,6.23,(0.97%)
9,"Tesla, Inc.",TSLA,2.32%,429.24,-0.90,(-0.21%)
10,Berkshire Hathaway,BRK.B,1.77%,506.65,-1.90,(-0.37%)
11,Lilly (Eli),LLY,1.52%,"1,046.12",-11.77,(-1.11%)
12,Walmart,WMT,1.45%,112.41,0.88,(0.79%)
13,JPMorgan Chase,JPM,1.36%,307.88,-1.04,(-0.34%)
14,Visa Inc.,V,1.03%,329.62,-0.77,(-0.23%)
15,Oracle Corporation,ORCL,0.93%,201.10,0.16,(0.08%)
16,Johnson & Johnson,JNJ,0.80%,205.42,0.08,(0.04%)
17,Mastercard,MA,0.80%,545.91,1.94,(0.36%)
18,ExxonMobil,XOM,0.79%,115.38,-1.25,(-1.07%)
19,Netflix,NFLX,0.75%,109.35,0.22,(0.20%)
20,Costco,COST,0.66%,922.03,10.07,(1.10%)
21,Palantir Technologies,PLTR,0.66%,170.69,3.20,(1.91%)
22,AbbVie,ABBV,0.64%,224.37,-0.74,(-0.33%)
23,Bank of America,BAC,0.63%,53.19,-0.05,(-0.09%)
24,Home Depot (The),HD,0.57%,354.03,-3.30,(-0.92%)
25,Advanced Micro Devices,AMD,0.57%,215.24,-4.52,(-2.06%)
26,Procter & Gamble,PG,0.55%,145.86,-1.58,(-1.07%)
27,GE Aerospace,GE,0.50%,289.32,0.87,(0.30%)
28,Coca-Cola Company (The),KO,0.49%,70.67,-1.28,(-1.78%)
29,Cisco,CSCO,0.49%,76.87,0.83,(1.09%)
30,Chevron Corporation,CVX,0.49%,150.25,-2.29,(-1.50%)
31,UnitedHealth Group,UNH,0.48%,324.54,1.33,(0.41%)
32,IBM,IBM,0.46%,301.78,-3.89,(-1.27%)
33,Caterpillar Inc.,CAT,0.44%,582.47,14.41,(2.54%)
34,Wells Fargo,WFC,0.44%,86.32,0.92,(1.08%)
35,Micron Technology,MU,0.44%,239.49,-0.97,(-0.40%)
36,Morgan Stanley,MS,0.44%,169.09,0.62,(0.37%)
37,Merck & Co.,MRK,0.41%,101.03,-0.80,(-0.79%)
38,American Express,AXP,0.40%,360.70,0.39,(0.11%)
39,Goldman Sachs,GS,0.40%,815.21,4.35,(0.54%)
40,Philip Morris International,PM,0.39%,154.62,-1.53,(-0.98%)
41,T-Mobile US,TMUS,0.38%,210.13,3.50,(1.69%)
42,RTX Corporation,RTX,0.37%,168.80,0.78,(0.46%)
43,Salesforce,CRM,0.36%,234.71,1.88,(0.81%)
44,AppLovin Corporation,APP,0.36%,653.00,29.41,(4.72%)
45,Abbott Laboratories,ABT,0.36%,126.32,-1.69,(-1.32%)
46,Thermo Fisher Scientific,TMO,0.35%,580.37,-4.78,(-0.82%)
47,McDonald's,MCD,0.35%,300.72,-2.85,(-0.94%)
48,Applied Materials,AMAT,0.34%,265.33,10.58,(4.15%)
49,Intel,INTC,0.34%,43.47,3.46,(8.65%)
50,PepsiCo,PEP,0.33%,148.61,-0.90,(-0.60%)
51,Intuitive Surgical,ISRG,0.33%,567.72,0.35,(0.06%)
52,Lam Research,LRCX,0.32%,158.19,3.40,(2.20%)
53,Linde plc,LIN,0.31%,408.79,1.65,(0.41%)
54,Walt Disney Company (The),DIS,0.30%,104.83,-1.94,(-1.82%)
55,Citigroup,C,0.30%,103.19,0.51,(0.50%)
56,Qualcomm,QCOM,0.30%,170.70,2.66,(1.58%)
57,Amgen,AMGN,0.30%,338.36,0.87,(0.26%)
58,Uber,UBER,0.30%,87.57,1.00,(1.16%)
59,AT&T,T,0.29%,25.52,-0.27,(-1.05%)
60,Intuit,INTU,0.29%,635.63,4.01,(0.63%)
61,NextEra Energy,NEE,0.29%,84.58,-0.07,(-0.08%)
62,Amphenol,APH,0.28%,141.49,2.27,(1.63%)
63,Verizon,VZ,0.28%,40.61,-0.13,(-0.32%)
64,ServiceNow,NOW,0.28%,824.38,2.31,(0.28%)
65,TJX Companies,TJX,0.27%,150.02,-1.11,(-0.73%)
66,Booking Holdings,BKNG,0.27%,"5,135.07",243.26,(4.97%)
67,Charles Schwab Corporation,SCHW,0.27%,92.07,-0.62,(-0.67%)
68,GE Vernova,GEV,0.26%,601.58,24.68,(4.28%)
69,Accenture,ACN,0.26%,261.02,3.59,(1.39%)
70,BlackRock,BLK,0.26%,"1,038.62",-1.32,(-0.13%)
71,Arista Networks,ANET,0.26%,127.22,-0.89,(-0.69%)
72,Danaher Corporation,DHR,0.26%,226.59,2.45,(1.09%)
73,Texas Instruments,TXN,0.26%,175.26,7.10,(4.22%)
74,KLA Corporation,KLAC,0.25%,"1,189.86",32.68,(2.82%)
75,Boeing,BA,0.25%,205.38,18.92,(10.15%)
76,Gilead Sciences,GILD,0.25%,123.91,-0.42,(-0.34%)
77,S&P Global,SPGI,0.24%,491.21,-4.06,(-0.82%)
78,Boston Scientific,BSX,0.24%,99.02,-1.99,(-1.97%)
79,Pfizer,PFE,0.23%,25.15,-0.12,(-0.47%)
80,Capital One,COF,0.23%,224.00,3.63,(1.65%)
81,Stryker Corporation,SYK,0.23%,366.68,-5.64,(-1.51%)
82,Welltower,WELL,0.23%,203.20,-0.70,(-0.34%)
83,Union Pacific Corporation,UNP,0.22%,232.24,0.88,(0.38%)
84,Lowe's,LOW,0.22%,243.17,-3.22,(-1.31%)
85,Adobe Inc.,ADBE,0.22%,322.81,-0.04,(-0.01%)
86,Progressive Corporation,PGR,0.22%,228.76,0.94,(0.41%)
87,Analog Devices,ADI,0.22%,272.97,6.46,(2.42%)
88,Palo Alto Networks,PANW,0.21%,189.88,2.15,(1.15%)
89,Medtronic,MDT,0.21%,102.03,-1.31,(-1.27%)
90,CrowdStrike,CRWD,0.21%,516.55,12.42,(2.46%)
91,Eaton Corporation,ETN,0.21%,333.11,-6.60,(-1.94%)
92,Deere & Company,DE,0.21%,469.15,1.04,(0.22%)
93,Honeywell,HON,0.20%,193.15,2.93,(1.54%)
94,Prologis,PLD,0.19%,128.93,0.00,(0.00%)
95,Chubb Limited,CB,0.19%,294.50,0.62,(0.21%)
96,HCA Healthcare,HCA,0.19%,500.31,-2.69,(-0.53%)
97,Constellation Energy,CEG,0.18%,363.67,4.62,(1.29%)
98,Blackstone Inc.,BX,0.18%,146.74,0.39,(0.27%)
99,"Robinhood Markets, Inc.",HOOD,0.18%,125.95,2.71,(2.20%)
100,ConocoPhillips,COP,0.18%,89.29,-0.97,(-1.07%)
101,Vertex Pharmaceuticals,VRTX,0.18%,433.15,7.55,(1.77%)
102,KKR,KKR,0.18%,122.68,0.49,(0.40%)
103,Parker Hannifin,PH,0.18%,858.94,2.82,(0.33%)
104,Automatic Data Processing,ADP,0.17%,257.18,1.34,(0.52%)
105,McKesson Corporation,MCK,0.17%,829.70,-27.19,(-3.17%)
106,Lockheed Martin,LMT,0.17%,441.82,2.63,(0.60%)
107,CME Group,CME,0.16%,277.49,-1.50,(-0.54%)
108,Altria,MO,0.16%,58.82,-0.32,(-0.54%)
