#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50%,186.86,-6.94,(-3.58%)
2,Apple Inc.,AAPL,6.65%,272.95,-0.52,(-0.19%)
3,Microsoft,MSFT,6.17%,503.29,-7.85,(-1.54%)
4,Amazon,AMZN,4.19%,237.58,-6.62,(-2.71%)
5,Alphabet Inc. (Class A),GOOGL,2.87%,278.57,-8.14,(-2.84%)
6,Alphabet Inc. (Class C),GOOG,2.68%,279.12,-8.31,(-2.89%)
7,Broadcom,AVGO,2.65%,339.98,-15.24,(-4.29%)
8,Meta Platforms,META,2.53%,609.89,0.88,(0.14%)
9,"Tesla, Inc.",TSLA,2.20%,401.99,-28.61,(-6.64%)
10,Berkshire Hathaway,BRK.B,1.82%,513.11,10.71,(2.13%)
11,Lilly (Eli),LLY,1.51%,"1,022.87",5.09,(0.50%)
12,JPMorgan Chase,JPM,1.39%,309.48,-10.93,(-3.41%)
13,Walmart,WMT,1.35%,102.54,-0.90,(-0.87%)
14,Visa Inc.,V,1.07%,336.08,-2.80,(-0.83%)
15,Oracle Corporation,ORCL,1.02%,217.57,-9.42,(-4.15%)
16,ExxonMobil,XOM,0.83%,118.79,0.67,(0.57%)
17,Mastercard,MA,0.82%,555.57,-5.66,(-1.01%)
18,Netflix,NFLX,0.81%,"1,154.23",-3.27,(-0.28%)
19,Johnson & Johnson,JNJ,0.78%,195.25,0.86,(0.44%)
20,AbbVie,ABBV,0.68%,232.29,-0.94,(-0.40%)
21,Palantir Technologies,PLTR,0.68%,172.14,-12.03,(-6.53%)
22,Costco,COST,0.68%,925.08,11.08,(1.21%)
23,Advanced Micro Devices,AMD,0.67%,247.96,-10.93,(-4.22%)
24,Bank of America,BAC,0.64%,52.87,-1.24,(-2.29%)
25,Home Depot (The),HD,0.60%,368.07,-3.06,(-0.82%)
26,Procter & Gamble,PG,0.57%,147.96,-0.05,(-0.03%)
27,GE Aerospace,GE,0.53%,304.17,-4.85,(-1.57%)
28,Chevron Corporation,CVX,0.51%,155.58,2.26,(1.47%)
29,Coca-Cola Company (The),KO,0.50%,71.07,-0.44,(-0.62%)
30,Cisco,CSCO,0.50%,77.38,3.42,(4.62%)
31,UnitedHealth Group,UNH,0.50%,332.52,-6.54,(-1.93%)
32,IBM,IBM,0.47%,304.86,-10.12,(-3.21%)
33,Micron Technology,MU,0.44%,236.95,-7.95,(-3.25%)
34,Wells Fargo,WFC,0.44%,84.70,-1.56,(-1.81%)
35,Morgan Stanley,MS,0.43%,165.61,-4.31,(-2.54%)
36,Caterpillar Inc.,CAT,0.43%,553.55,-19.47,(-3.40%)
37,American Express,AXP,0.41%,364.73,-8.04,(-2.16%)
38,Goldman Sachs,GS,0.40%,805.50,-33.47,(-3.99%)
39,Philip Morris International,PM,0.40%,155.15,-0.41,(-0.26%)
40,T-Mobile US,TMUS,0.40%,214.57,1.89,(0.89%)
41,RTX Corporation,RTX,0.38%,173.96,-3.73,(-2.10%)
42,Merck & Co.,MRK,0.38%,92.93,1.48,(1.62%)
43,Salesforce,CRM,0.38%,240.43,-5.59,(-2.27%)
44,Abbott Laboratories,ABT,0.37%,129.26,0.44,(0.34%)
45,McDonald's,MCD,0.36%,307.58,0.64,(0.21%)
46,Thermo Fisher Scientific,TMO,0.36%,580.13,-7.89,(-1.34%)
47,Intuitive Surgical,ISRG,0.33%,565.51,-6.94,(-1.21%)
48,Linde plc,LIN,0.33%,428.64,-0.32,(-0.07%)
49,PepsiCo,PEP,0.33%,145.02,0.63,(0.44%)
50,Walt Disney Company (The),DIS,0.32%,107.61,-9.04,(-7.75%)
51,Lam Research,LRCX,0.32%,153.32,-8.10,(-5.02%)
52,Uber,UBER,0.31%,91.78,-1.79,(-1.91%)
53,AppLovin Corporation,APP,0.31%,556.15,-28.71,(-4.91%)
54,Qualcomm,QCOM,0.31%,174.50,-2.17,(-1.23%)
55,AT&T,T,0.30%,25.75,0.10,(0.39%)
56,Intuit,INTU,0.30%,650.11,-9.19,(-1.39%)
57,Amgen,AMGN,0.30%,336.00,-0.28,(-0.08%)
58,Citigroup,C,0.30%,100.67,-2.20,(-2.14%)
59,Applied Materials,AMAT,0.29%,223.23,-7.50,(-3.25%)
60,ServiceNow,NOW,0.29%,849.69,-14.35,(-1.66%)
61,NextEra Energy,NEE,0.29%,83.99,-1.90,(-2.21%)
62,Verizon,VZ,0.29%,41.11,0.31,(0.76%)
63,Intel,INTC,0.28%,35.91,-1.98,(-5.23%)
64,Charles Schwab Corporation,SCHW,0.28%,95.36,-2.35,(-2.41%)
65,BlackRock,BLK,0.27%,"1,069.65",-24.28,(-2.22%)
66,Amphenol,APH,0.27%,135.25,-6.67,(-4.70%)
67,Arista Networks,ANET,0.27%,130.30,-4.68,(-3.47%)
68,Booking Holdings,BKNG,0.27%,"5,075.61",-99.97,(-1.93%)
69,TJX Companies,TJX,0.27%,146.40,-1.23,(-0.83%)
70,Danaher Corporation,DHR,0.26%,221.20,1.80,(0.82%)
71,Boston Scientific,BSX,0.26%,104.98,0.85,(0.82%)
72,Gilead Sciences,GILD,0.26%,125.20,1.80,(1.46%)
73,Accenture,ACN,0.25%,247.57,1.04,(0.42%)
74,KLA Corporation,KLAC,0.25%,"1,161.72",-37.25,(-3.11%)
75,S&P Global,SPGI,0.25%,502.96,7.12,(1.44%)
76,GE Vernova,GEV,0.25%,558.17,-17.23,(-2.99%)
77,Boeing,BA,0.24%,194.58,-0.92,(-0.47%)
78,Texas Instruments,TXN,0.24%,162.23,-0.86,(-0.53%)
79,Pfizer,PFE,0.24%,25.79,-0.08,(-0.31%)
80,Stryker Corporation,SYK,0.24%,373.42,6.08,(1.66%)
81,Palo Alto Networks,PANW,0.23%,204.77,-5.27,(-2.51%)
82,Adobe Inc.,ADBE,0.23%,333.60,-3.45,(-1.02%)
83,Capital One,COF,0.23%,216.80,-5.33,(-2.40%)
84,Eaton Corporation,ETN,0.23%,354.07,-15.33,(-4.15%)
85,CrowdStrike,CRWD,0.22%,529.78,-16.08,(-2.95%)
86,Union Pacific Corporation,UNP,0.22%,221.48,-2.07,(-0.93%)
87,Welltower,WELL,0.22%,191.07,-0.57,(-0.30%)
88,Progressive Corporation,PGR,0.22%,223.15,1.28,(0.58%)
89,Lowe's,LOW,0.21%,231.47,-3.23,(-1.38%)
90,Deere & Company,DE,0.21%,473.41,-7.37,(-1.53%)
91,Honeywell,HON,0.21%,199.87,-1.72,(-0.85%)
92,Medtronic,MDT,0.20%,96.14,0.33,(0.34%)
93,Analog Devices,ADI,0.19%,237.53,-3.91,(-1.62%)
94,Chubb Limited,CB,0.19%,296.22,1.29,(0.44%)
95,Prologis,PLD,0.19%,124.00,-0.84,(-0.67%)
96,ConocoPhillips,COP,0.18%,89.42,0.35,(0.39%)
97,Vertex Pharmaceuticals,VRTX,0.18%,434.52,0.33,(0.08%)
98,"Robinhood Markets, Inc.",HOOD,0.18%,121.53,-11.45,(-8.61%)
99,HCA Healthcare,HCA,0.18%,473.28,-0.33,(-0.07%)
100,Blackstone Inc.,BX,0.18%,139.53,-4.83,(-3.35%)
101,KKR,KKR,0.18%,120.75,-2.32,(-1.89%)
102,Parker Hannifin,PH,0.18%,841.94,-12.38,(-1.45%)
103,Lockheed Martin,LMT,0.17%,455.85,-1.19,(-0.26%)
104,Constellation Energy,CEG,0.17%,335.74,-18.28,(-5.16%)
105,McKesson Corporation,MCK,0.17%,846.24,5.49,(0.65%)
106,Automatic Data Processing,ADP,0.17%,254.61,0.06,(0.02%)
107,CME Group,CME,0.17%,283.54,3.96,(1.42%)
108,Comcast,CMCSA,0.17%,27.97,0.08,(0.29%)
109,CVS Health,CVS,0.17%,79.24,-1.02,(-1.27%)
110,Southern Company,SO,0.17%,91.17,-0.72,(-0.78%)
111,Bristol Myers Squibb,BMY,0.16%,48.63,-0.45,(-0.92%)
112,Starbucks,SBUX,0.16%,86.44,-0.82,(-0.94%)
113,Newmont,NEM,0.16%,89.72,-3.35,(-3.60%)
114,"Nike, Inc.",NKE,0.16%,66.03,1.83,(2.85%)
115,Altria,MO,0.16%,57.81,-0.24,(-0.41%)
116,Duke Energy,DUK,0.16%,123.59,-0.31,(-0.25%)
117,General Dynamics,GD,0.15%,344.06,-5.39,(-1.54%)
118,Trane Technologies,TT,0.15%,414.85,-6.90,(-1.64%)
119,3M,MMM,0.15%,170.62,-0.46,(-0.27%)
120,Marsh McLennan,MMC,0.15%,183.85,1.06,(0.58%)
121,Dell Technologies,DELL,0.15%,133.94,-6.77,(-4.81%)
122,Moody's Corporation,MCO,0.14%,490.77,-0.07,(-0.01%)
123,Intercontinental Exchange,ICE,0.14%,152.70,-1.35,(-0.88%)
124,Cadence Design Systems,CDNS,0.14%,315.99,0.45,(0.14%)
125,American Tower,AMT,0.14%,181.13,-2.22,(-1.21%)
126,DoorDash,DASH,0.14%,195.21,-1.30,(-0.66%)
127,Sherwin-Williams,SHW,0.14%,338.84,-5.88,(-1.71%)
128,O'Reilly Auto Parts,ORLY,0.14%,98.35,0.26,(0.27%)
129,Waste Management,WM,0.14%,204.51,0.71,(0.35%)
130,United Parcel Service,UPS,0.13%,95.97,-0.21,(-0.22%)
131,Howmet Aerospace,HWM,0.13%,201.30,-3.77,(-1.84%)
132,Northrop Grumman,NOC,0.13%,558.00,-0.57,(-0.10%)
133,Johnson Controls,JCI,0.13%,120.20,-2.46,(-2.01%)
134,BNY Mellon,BK,0.13%,111.04,-1.60,(-1.42%)
135,Equinix,EQIX,0.13%,786.54,-26.70,(-3.28%)
136,Marriott International,MAR,0.13%,287.43,-4.24,(-1.45%)
137,Coinbase Global,COIN,0.13%,283.14,-20.86,(-6.86%)
138,Cintas,CTAS,0.12%,187.91,2.63,(1.42%)
139,Aon,AON,0.12%,350.94,0.83,(0.24%)
140,Apollo Global Management,APO,0.12%,128.71,-4.87,(-3.65%)
141,TransDigm Group,TDG,0.12%,"1,325.04",17.07,(1.31%)
142,Ecolab,ECL,0.12%,261.98,0.92,(0.35%)
143,U.S. Bancorp,USB,0.12%,47.31,-0.58,(-1.21%)
144,Mondelez International,MDLZ,0.12%,56.97,-0.04,(-0.07%)
145,Airbnb,ABNB,0.12%,121.19,-0.50,(-0.41%)
146,Synopsys,SNPS,0.12%,393.93,-4.88,(-1.22%)
147,Regeneron Pharmaceuticals,REGN,0.12%,694.99,13.27,(1.95%)
148,Elevance Health,ELV,0.12%,328.28,0.65,(0.20%)
149,Williams Companies,WMB,0.12%,59.59,-0.84,(-1.39%)
150,Cigna,CI,0.12%,270.89,0.28,(0.10%)
151,Emerson Electric,EMR,0.12%,128.46,-3.98,(-3.01%)
152,PNC Financial Services,PNC,0.12%,183.99,-2.92,(-1.56%)
153,Illinois Tool Works,ITW,0.12%,245.29,-0.14,(-0.06%)
154,Cencora,COR,0.12%,365.45,2.03,(0.56%)
155,Corning Inc.,GLW,0.12%,82.36,-6.65,(-7.47%)
156,Royal Caribbean Group,RCL,0.11%,255.76,-7.67,(-2.91%)
157,TE Connectivity,TEL,0.11%,236.28,-10.04,(-4.08%)
158,Monster Beverage,MNST,0.11%,71.08,0.60,(0.85%)
159,General Motors,GM,0.11%,71.89,0.05,(0.07%)
160,Arthur J. Gallagher & Co.,AJG,0.11%,256.71,0.85,(0.33%)
161,Datadog,DDOG,0.11%,185.97,-4.92,(-2.58%)
162,American Electric Power,AEP,0.11%,121.48,-1.20,(-0.98%)
163,CSX Corporation,CSX,0.11%,34.88,-0.51,(-1.44%)
164,Cummins,CMI,0.11%,467.49,-12.00,(-2.50%)
165,Travelers Companies (The),TRV,0.11%,287.42,1.29,(0.45%)
166,Motorola Solutions,MSI,0.11%,383.38,-8.59,(-2.19%)
167,Republic Services,RSG,0.11%,206.02,0.87,(0.42%)
168,Quanta Services,PWR,0.10%,426.93,-22.49,(-5.00%)
169,Norfolk Southern Railway,NSC,0.10%,283.53,-2.96,(-1.03%)
170,AutoZone,AZO,0.10%,"3,819.29",30.59,(0.81%)
171,Colgate-Palmolive,CL,0.10%,78.79,0.23,(0.29%)
172,Autodesk,ADSK,0.10%,297.17,-4.57,(-1.51%)
173,FedEx,FDX,0.10%,267.34,-1.33,(-0.50%)
174,Hilton Worldwide,HLT,0.10%,269.89,-4.91,(-1.79%)
175,PayPal,PYPL,0.10%,65.33,-1.87,(-2.78%)
176,Aflac,AFL,0.10%,115.01,0.40,(0.35%)
177,Fortinet,FTNT,0.10%,81.03,-1.11,(-1.35%)
178,Sempra,SRE,0.10%,92.22,-0.25,(-0.27%)
179,Simon Property Group,SPG,0.10%,183.61,-0.20,(-0.11%)
180,Kinder Morgan,KMI,0.10%,26.89,-0.12,(-0.44%)
181,"Workday, Inc.",WDAY,0.10%,223.49,-2.44,(-1.08%)
182,EOG Resources,EOG,0.10%,109.24,0.50,(0.46%)
183,Air Products,APD,0.10%,263.03,1.48,(0.57%)
184,Marathon Petroleum,MPC,0.10%,194.58,-2.32,(-1.18%)
185,Freeport-McMoRan,FCX,0.10%,40.54,-1.27,(-3.04%)
186,Vistra Corp.,VST,0.10%,171.56,-6.71,(-3.76%)
187,Truist Financial,TFC,0.10%,45.33,-0.31,(-0.68%)
188,Phillips 66,PSX,0.09%,139.50,1.48,(1.07%)
189,Seagate Technology,STX,0.09%,262.56,-20.70,(-7.31%)
190,Idexx Laboratories,IDXX,0.09%,701.48,-12.08,(-1.69%)
191,Becton Dickinson,BDX,0.09%,193.04,0.92,(0.48%)
192,Allstate,ALL,0.09%,211.16,1.95,(0.93%)
193,Warner Bros. Discovery,WBD,0.09%,22.14,-0.05,(-0.23%)
194,Digital Realty,DLR,0.09%,158.11,-5.79,(-3.53%)
195,Schlumberger,SLB,0.09%,36.31,0.24,(0.67%)
196,L3Harris,LHX,0.09%,288.37,-11.87,(-3.95%)
197,Western Digital,WDC,0.09%,157.16,-8.95,(-5.39%)
198,United Rentals,URI,0.09%,843.26,-17.45,(-2.03%)
199,Valero Energy,VLO,0.09%,175.78,-1.76,(-0.99%)
200,Zoetis,ZTS,0.09%,121.16,-0.09,(-0.07%)
201,Ford Motor Company,F,0.09%,13.28,-0.17,(-1.26%)
202,Ross Stores,ROST,0.09%,161.83,-1.02,(-0.63%)
203,MetLife,MET,0.09%,79.47,-0.74,(-0.92%)
204,Realty Income,O,0.09%,56.59,-0.34,(-0.60%)
205,Dominion Energy,D,0.09%,60.87,-0.50,(-0.81%)
206,Paccar,PCAR,0.08%,96.55,-1.92,(-1.95%)
207,NXP Semiconductors,NXPI,0.08%,201.22,-2.86,(-1.40%)
208,Electronic Arts,EA,0.08%,201.34,-0.66,(-0.33%)
209,Edwards Lifesciences,EW,0.08%,86.11,0.53,(0.62%)
210,"Nasdaq, Inc.",NDAQ,0.08%,87.43,-1.34,(-1.51%)
211,Cardinal Health,CAH,0.08%,206.06,1.74,(0.85%)
212,Roper Technologies,ROP,0.08%,447.75,-7.45,(-1.64%)
213,Public Storage,PSA,0.08%,274.28,-0.87,(-0.32%)
214,Xcel Energy,XEL,0.08%,80.14,-0.58,(-0.72%)
215,Baker Hughes,BKR,0.08%,47.51,-0.02,(-0.04%)
216,Fastenal,FAST,0.08%,40.75,-0.22,(-0.54%)
217,Carrier Global,CARR,0.08%,55.16,-0.83,(-1.48%)
218,Exelon,EXC,0.08%,45.45,-0.48,(-1.05%)
219,CBRE Group,CBRE,0.08%,153.17,-2.23,(-1.44%)
220,Corteva,CTVA,0.07%,66.20,-0.28,(-0.42%)
221,Ametek,AME,0.07%,194.15,-2.64,(-1.34%)
222,W. W. Grainger,GWW,0.07%,934.94,-10.03,(-1.06%)
223,Las Vegas Sands,LVS,0.07%,65.60,-1.05,(-1.58%)
224,Monolithic Power Systems,MPWR,0.07%,924.29,-34.06,(-3.55%)
225,Axon Enterprise,AXON,0.07%,557.29,-12.22,(-2.15%)
226,Take-Two Interactive,TTWO,0.07%,237.55,-2.79,(-1.16%)
227,Kroger,KR,0.07%,65.97,0.57,(0.87%)
228,ONEOK,OKE,0.07%,69.44,0.54,(0.78%)
229,MSCI,MSCI,0.07%,573.34,-7.44,(-1.28%)
230,Rockwell Automation,ROK,0.07%,379.69,-14.85,(-3.76%)
231,Ameriprise Financial,AMP,0.07%,459.42,-11.12,(-2.36%)
232,American International Group,AIG,0.07%,78.35,0.35,(0.45%)
233,D. R. Horton,DHI,0.07%,143.40,-2.63,(-1.80%)
234,Entergy,ETR,0.07%,94.42,-2.12,(-2.20%)
235,Agilent Technologies,A,0.07%,146.89,-4.63,(-3.06%)
236,Yum! Brands,YUM,0.07%,149.73,0.36,(0.24%)
237,Chipotle Mexican Grill,CMG,0.07%,31.38,0.06,(0.19%)
238,Occidental Petroleum,OXY,0.07%,42.02,0.09,(0.21%)
239,Diamondback Energy,FANG,0.07%,144.38,-1.79,(-1.22%)
240,Fair Isaac,FICO,0.07%,"1,737.27",-40.64,(-2.29%)
241,Target Corporation,TGT,0.07%,90.62,-1.29,(-1.40%)
242,Public Service Enterprise Group,PEG,0.07%,82.39,-1.14,(-1.36%)
243,Copart,CPRT,0.07%,41.62,0.34,(0.82%)
244,Paychex,PAYX,0.07%,111.80,0.72,(0.65%)
245,Crown Castle,CCI,0.07%,90.61,-3.06,(-3.27%)
246,Delta Air Lines,DAL,0.06%,59.91,-0.57,(-0.94%)
247,eBay,EBAY,0.06%,84.43,-3.36,(-3.83%)
248,IQVIA,IQV,0.06%,223.55,2.67,(1.21%)
249,"Block, Inc.",XYZ,0.06%,62.30,-3.47,(-5.28%)
250,Prudential Financial,PRU,0.06%,107.85,0.06,(0.06%)
251,EQT Corporation,EQT,0.06%,60.25,-0.59,(-0.97%)
252,Vulcan Materials Company,VMC,0.06%,284.09,-11.00,(-3.73%)
253,Garmin,GRMN,0.06%,195.06,-3.55,(-1.79%)
254,Hartford (The),HIG,0.06%,133.68,1.01,(0.76%)
255,ResMed,RMD,0.06%,252.11,-0.75,(-0.30%)
256,Keurig Dr Pepper,KDP,0.06%,27.00,0.10,(0.37%)
257,PG&E Corporation,PCG,0.06%,16.65,-0.16,(-0.95%)
258,Consolidated Edison,ED,0.06%,100.95,0.76,(0.76%)
259,Targa Resources,TRGP,0.06%,169.71,-0.87,(-0.51%)
260,WEC Energy Group,WEC,0.06%,111.74,-0.37,(-0.33%)
261,Martin Marietta Materials,MLM,0.06%,602.13,-12.68,(-2.06%)
262,Ventas,VTR,0.06%,77.24,0.34,(0.44%)
263,Hershey Company (The),HSY,0.06%,178.14,-0.12,(-0.07%)
264,Sysco,SYY,0.06%,75.07,-0.35,(-0.46%)
265,Xylem Inc.,XYL,0.06%,147.27,-2.60,(-1.73%)
266,Cognizant,CTSH,0.06%,73.56,-0.64,(-0.86%)
267,Otis Worldwide,OTIS,0.06%,90.59,-0.39,(-0.43%)
268,Wabtec,WAB,0.06%,204.27,-5.38,(-2.57%)
269,Kimberly-Clark,KMB,0.06%,104.45,0.33,(0.32%)
270,Carnival,CCL,0.06%,26.14,-0.99,(-3.65%)
271,Fidelity National Information Services,FIS,0.06%,66.26,0.03,(0.05%)
272,GE HealthCare,GEHC,0.06%,73.97,-1.01,(-1.35%)
273,Arch Capital Group,ACGL,0.06%,92.76,0.98,(1.07%)
274,Nucor,NUE,0.06%,145.81,-2.57,(-1.73%)
275,State Street Corporation,STT,0.05%,118.28,-2.83,(-2.34%)
276,Expedia Group,EXPE,0.05%,267.35,-6.30,(-2.30%)
277,Vici Properties,VICI,0.05%,30.45,-0.13,(-0.43%)
278,Estée Lauder Companies (The),EL,0.05%,89.92,-2.09,(-2.27%)
279,Kenvue,KVUE,0.05%,16.77,0.10,(0.60%)
280,Raymond James Financial,RJF,0.05%,161.17,-4.74,(-2.86%)
281,NRG Energy,NRG,0.05%,166.15,-2.69,(-1.59%)
282,Live Nation Entertainment,LYV,0.05%,136.82,-3.67,(-2.61%)
283,United Airlines Holdings,UAL,0.05%,97.17,-2.80,(-2.80%)
284,Willis Towers Watson,WTW,0.05%,324.30,4.25,(1.33%)
285,Lennar,LEN,0.05%,121.24,-2.89,(-2.33%)
286,Keysight Technologies,KEYS,0.05%,178.37,-5.68,(-3.09%)
287,Verisk Analytics,VRSK,0.05%,217.68,4.77,(2.24%)
288,Hewlett Packard Enterprise,HPE,0.05%,22.93,-0.55,(-2.34%)
289,Ingersoll Rand,IR,0.05%,76.20,-1.51,(-1.94%)
290,Interactive Brokers Group,IBKR,0.05%,67.04,-5.66,(-7.79%)
291,Tractor Supply,TSCO,0.05%,56.18,0.20,(0.36%)
292,Microchip Technology,MCHP,0.05%,54.81,-0.82,(-1.47%)
293,Kraft Heinz,KHC,0.05%,24.96,0.21,(0.85%)
294,W. R. Berkley Corporation,WRB,0.05%,76.96,0.31,(0.40%)
295,CoStar Group,CSGP,0.05%,68.53,-0.49,(-0.71%)
296,Kellanova,K,0.05%,83.29,-0.03,(-0.04%)
297,Mettler Toledo,MTD,0.05%,"1,412.18",-35.63,(-2.46%)
298,M&T Bank,MTB,0.05%,186.38,-1.77,(-0.94%)
299,DTE Energy,DTE,0.05%,137.72,-2.56,(-1.82%)
300,Atmos Energy,ATO,0.05%,177.97,0.14,(0.08%)
301,Humana,HUM,0.05%,236.74,-3.74,(-1.56%)
302,Ameren,AEE,0.05%,104.77,-0.95,(-0.90%)
303,Old Dominion,ODFL,0.05%,135.45,-3.40,(-2.45%)
304,Archer Daniels Midland,ADM,0.05%,58.83,1.08,(1.87%)
305,Expand Energy,EXE,0.05%,117.96,-1.50,(-1.26%)
306,Fifth Third Bancorp,FITB,0.05%,42.44,-0.77,(-1.78%)
307,Extra Space Storage,EXR,0.05%,131.94,-0.69,(-0.52%)
308,"Rollins, Inc.",ROL,0.05%,57.61,-0.87,(-1.49%)
309,"EMCOR Group, Inc.",EME,0.05%,618.96,-24.42,(-3.80%)
310,Eversource Energy,ES,0.05%,73.69,0.08,(0.11%)
311,First Solar,FSLR,0.05%,256.59,-10.93,(-4.09%)
312,Brown & Brown,BRO,0.05%,80.06,-0.14,(-0.17%)
313,Cboe Global Markets,CBOE,0.04%,259.96,-0.93,(-0.35%)
314,PPL Corporation,PPL,0.04%,36.55,-0.33,(-0.89%)
315,Iron Mountain,IRM,0.04%,91.37,-6.72,(-6.85%)
316,Synchrony Financial,SYF,0.04%,73.79,-1.70,(-2.25%)
317,Teradyne,TER,0.04%,169.59,-9.68,(-5.40%)
318,Charter Communications,CHTR,0.04%,204.80,-8.27,(-3.88%)
319,FirstEnergy,FE,0.04%,45.71,-0.62,(-1.34%)
320,Broadridge Financial Solutions,BR,0.04%,225.61,1.95,(0.87%)
321,Cincinnati Financial,CINF,0.04%,166.01,-0.88,(-0.53%)
322,CenterPoint Energy,CNP,0.04%,39.58,0.00,(0.00%)
323,American Water Works,AWK,0.04%,131.46,1.69,(1.30%)
