#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64%,193.80,0.64,(0.33%)
2,Apple Inc.,AAPL,6.55%,273.47,-1.78,(-0.65%)
3,Microsoft,MSFT,6.15%,511.14,2.46,(0.48%)
4,Amazon,AMZN,4.23%,244.20,-4.90,(-1.97%)
5,Alphabet Inc. (Class A),GOOGL,2.90%,286.71,-4.60,(-1.58%)
6,Broadcom,AVGO,2.72%,355.22,3.26,(0.93%)
7,Alphabet Inc. (Class C),GOOG,2.71%,287.43,-4.31,(-1.48%)
8,Meta Platforms,META,2.49%,609.01,-18.07,(-2.88%)
9,"Tesla, Inc.",TSLA,2.32%,430.60,-9.02,(-2.05%)
10,Berkshire Hathaway,BRK.B,1.76%,502.40,5.33,(1.07%)
11,Lilly (Eli),LLY,1.48%,"1,017.78",29.16,(2.95%)
12,JPMorgan Chase,JPM,1.41%,320.41,4.79,(1.52%)
13,Walmart,WMT,1.34%,103.44,0.00,(0.00%)
14,Visa Inc.,V,1.06%,338.88,-0.04,(-0.01%)
15,Oracle Corporation,ORCL,1.05%,226.99,-9.16,(-3.88%)
16,Mastercard,MA,0.82%,561.23,2.88,(0.52%)
17,ExxonMobil,XOM,0.81%,118.12,-1.66,(-1.39%)
18,Netflix,NFLX,0.79%,"1,157.50",21.06,(1.85%)
19,Johnson & Johnson,JNJ,0.76%,194.39,0.56,(0.29%)
20,Palantir Technologies,PLTR,0.71%,184.17,-6.79,(-3.56%)
21,Advanced Micro Devices,AMD,0.68%,258.89,21.37,(9.00%)
22,AbbVie,ABBV,0.67%,233.23,8.06,(3.58%)
23,Costco,COST,0.66%,914.00,0.14,(0.02%)
24,Bank of America,BAC,0.64%,54.11,0.48,(0.90%)
25,Home Depot (The),HD,0.60%,371.13,-3.11,(-0.83%)
26,Procter & Gamble,PG,0.56%,148.01,-0.53,(-0.36%)
27,GE Aerospace,GE,0.53%,309.02,-1.70,(-0.55%)
28,Coca-Cola Company (The),KO,0.50%,71.51,-0.10,(-0.14%)
29,UnitedHealth Group,UNH,0.50%,339.06,11.61,(3.55%)
30,Chevron Corporation,CVX,0.50%,153.32,-2.92,(-1.87%)
31,IBM,IBM,0.48%,314.98,1.26,(0.40%)
32,Cisco,CSCO,0.47%,73.96,2.25,(3.14%)
33,Micron Technology,MU,0.45%,244.90,3.79,(1.57%)
34,Wells Fargo,WFC,0.44%,86.26,0.07,(0.08%)
35,Morgan Stanley,MS,0.44%,169.92,3.42,(2.05%)
36,Caterpillar Inc.,CAT,0.43%,573.02,5.09,(0.90%)
37,American Express,AXP,0.42%,372.77,2.61,(0.71%)
38,Goldman Sachs,GS,0.41%,838.97,28.66,(3.54%)
39,Philip Morris International,PM,0.39%,155.56,-1.24,(-0.79%)
40,RTX Corporation,RTX,0.39%,177.69,-1.53,(-0.85%)
41,T-Mobile US,TMUS,0.39%,212.68,0.70,(0.33%)
42,Salesforce,CRM,0.38%,246.02,1.52,(0.62%)
43,Merck & Co.,MRK,0.37%,91.45,0.50,(0.55%)
44,Abbott Laboratories,ABT,0.36%,128.82,1.82,(1.43%)
45,Thermo Fisher Scientific,TMO,0.36%,588.02,1.53,(0.26%)
46,McDonald's,MCD,0.35%,306.94,0.11,(0.04%)
47,Walt Disney Company (The),DIS,0.34%,116.65,1.80,(1.57%)
48,Intuitive Surgical,ISRG,0.33%,572.45,0.28,(0.05%)
49,Lam Research,LRCX,0.33%,161.42,2.24,(1.41%)
50,Linde plc,LIN,0.32%,428.96,2.31,(0.54%)
51,AppLovin Corporation,APP,0.32%,584.86,-10.05,(-1.69%)
52,PepsiCo,PEP,0.32%,144.39,-0.69,(-0.48%)
53,Uber,UBER,0.31%,93.57,-0.03,(-0.03%)
54,Qualcomm,QCOM,0.31%,176.67,2.69,(1.55%)
55,Citigroup,C,0.30%,102.87,2.11,(2.09%)
56,Intuit,INTU,0.30%,659.30,4.98,(0.76%)
57,Applied Materials,AMAT,0.30%,230.73,2.06,(0.90%)
58,AT&T,T,0.29%,25.65,0.47,(1.87%)
59,Amgen,AMGN,0.29%,336.28,-2.17,(-0.64%)
60,Intel,INTC,0.29%,37.89,0.01,(0.03%)
61,ServiceNow,NOW,0.29%,864.04,3.37,(0.39%)
62,NextEra Energy,NEE,0.29%,85.89,0.13,(0.15%)
63,Amphenol,APH,0.28%,141.92,-1.55,(-1.08%)
64,Charles Schwab Corporation,SCHW,0.28%,97.71,1.59,(1.65%)
65,Verizon,VZ,0.28%,40.80,0.10,(0.25%)
66,Arista Networks,ANET,0.28%,134.98,0.05,(0.04%)
67,BlackRock,BLK,0.27%,"1,093.93",8.17,(0.75%)
68,Booking Holdings,BKNG,0.27%,"5,175.58",124.93,(2.47%)
69,TJX Companies,TJX,0.27%,147.63,1.47,(1.01%)
70,KLA Corporation,KLAC,0.26%,"1,198.97",8.07,(0.68%)
71,GE Vernova,GEV,0.25%,575.40,-0.68,(-0.12%)
72,Danaher Corporation,DHR,0.25%,219.40,3.61,(1.67%)
73,Boston Scientific,BSX,0.25%,104.13,1.63,(1.59%)
74,Gilead Sciences,GILD,0.25%,123.40,0.84,(0.69%)
75,Accenture,ACN,0.25%,246.53,3.97,(1.64%)
76,S&P Global,SPGI,0.24%,495.84,-1.89,(-0.38%)
77,Boeing,BA,0.24%,195.50,0.29,(0.15%)
78,Texas Instruments,TXN,0.24%,163.09,3.36,(2.10%)
79,Pfizer,PFE,0.24%,25.87,0.36,(1.41%)
80,Palo Alto Networks,PANW,0.23%,210.04,-8.23,(-3.77%)
81,Eaton Corporation,ETN,0.23%,369.40,1.49,(0.40%)
82,Capital One,COF,0.23%,222.13,1.38,(0.63%)
83,Adobe Inc.,ADBE,0.23%,337.05,3.83,(1.15%)
84,Stryker Corporation,SYK,0.23%,367.34,3.64,(1.00%)
85,CrowdStrike,CRWD,0.22%,545.86,-10.87,(-1.95%)
86,Union Pacific Corporation,UNP,0.21%,223.55,-1.25,(-0.56%)
87,Lowe's,LOW,0.21%,234.70,-0.64,(-0.27%)
88,Welltower,WELL,0.21%,191.64,-0.67,(-0.35%)
89,Progressive Corporation,PGR,0.21%,221.87,1.96,(0.89%)
90,Deere & Company,DE,0.21%,480.78,2.83,(0.59%)
91,Honeywell,HON,0.21%,201.59,1.18,(0.59%)
92,Medtronic,MDT,0.20%,95.81,0.41,(0.43%)
93,"Robinhood Markets, Inc.",HOOD,0.19%,132.98,1.05,(0.80%)
94,Analog Devices,ADI,0.19%,241.44,8.03,(3.44%)
95,Chubb Limited,CB,0.19%,294.93,2.51,(0.86%)
96,Prologis,PLD,0.19%,124.84,-1.42,(-1.12%)
97,Blackstone Inc.,BX,0.18%,144.36,-0.62,(-0.43%)
98,Constellation Energy,CEG,0.18%,354.02,2.35,(0.67%)
99,Vertex Pharmaceuticals,VRTX,0.18%,434.19,4.97,(1.16%)
