#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.02%,193.80,0.64,(0.33%)
2,Apple Inc.,AAPL,12.01%,273.47,-1.78,(-0.65%)
3,Microsoft,MSFT,11.29%,511.14,2.46,(0.48%)
4,Amazon,AMZN,7.76%,244.20,-4.90,(-1.97%)
5,Alphabet Inc. (Class A),GOOGL,5.32%,286.71,-4.60,(-1.58%)
6,Broadcom Inc.,AVGO,4.98%,355.22,3.26,(0.93%)
7,Alphabet Inc. (Class C),GOOG,4.98%,287.43,-4.31,(-1.48%)
8,Meta Platforms,META,4.56%,609.01,-18.07,(-2.88%)
9,"Tesla, Inc.",TSLA,4.25%,430.60,-9.02,(-2.05%)
10,Netflix,NFLX,1.46%,"1,157.50",21.06,(1.85%)
11,Palantir Technologies,PLTR,1.30%,184.17,-6.79,(-3.56%)
12,Advanced Micro Devices Inc.,AMD,1.25%,258.89,21.37,(9.00%)
13,Costco,COST,1.20%,914.00,0.14,(0.02%)
14,ASML Holding,ASML,1.20%,"1,037.33",14.91,(1.46%)
15,Cisco,CSCO,0.87%,73.96,2.25,(3.14%)
16,Micron Technology,MU,0.82%,244.90,3.79,(1.57%)
17,AstraZeneca,AZN,0.81%,87.68,-1.41,(-1.58%)
18,T-Mobile US,TMUS,0.71%,212.68,0.70,(0.33%)
19,Shopify,SHOP,0.61%,156.59,-2.35,(-1.48%)
20,Intuitive Surgical,ISRG,0.60%,572.45,0.28,(0.05%)
21,Lam Research,LRCX,0.60%,161.42,2.24,(1.41%)
22,Linde plc,LIN,0.60%,428.96,2.31,(0.54%)
23,Applovin Corp,APP,0.59%,584.86,-10.05,(-1.69%)
24,PepsiCo,PEP,0.59%,144.39,-0.69,(-0.48%)
25,PDD Holdings,PDD,0.57%,136.04,-1.07,(-0.78%)
26,Qualcomm,QCOM,0.56%,176.67,2.69,(1.55%)
27,Intuit,INTU,0.55%,659.30,4.98,(0.76%)
28,Applied Materials,AMAT,0.55%,230.73,2.06,(0.90%)
29,Amgen,AMGN,0.54%,336.28,-2.17,(-0.64%)
30,Intel,INTC,0.54%,37.89,0.01,(0.03%)
31,Booking Holdings,BKNG,0.50%,"5,175.58",124.93,(2.47%)
32,Arm Holdings,ARM,0.47%,148.75,-0.99,(-0.66%)
33,KLA Corporation,KLAC,0.47%,"1,198.97",8.07,(0.68%)
34,Gilead Sciences,GILD,0.45%,123.40,0.84,(0.69%)
35,Texas Instruments,TXN,0.44%,163.09,3.36,(2.10%)
36,Palo Alto Networks,PANW,0.43%,210.04,-8.23,(-3.77%)
37,Adobe Inc.,ADBE,0.42%,337.05,3.83,(1.15%)
38,CrowdStrike,CRWD,0.41%,545.86,-10.87,(-1.95%)
39,Honeywell,HON,0.38%,201.59,1.18,(0.59%)
40,Analog Devices,ADI,0.35%,241.44,8.03,(3.44%)
