#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.82%,186.86,-6.94,(-3.58%)
2,Apple Inc.,AAPL,12.25%,272.95,-0.52,(-0.19%)
3,Microsoft,MSFT,11.36%,503.29,-7.85,(-1.54%)
4,Amazon,AMZN,7.71%,237.58,-6.62,(-2.71%)
5,Alphabet Inc. (Class A),GOOGL,5.28%,278.57,-8.14,(-2.84%)
6,Alphabet Inc. (Class C),GOOG,4.94%,279.12,-8.31,(-2.89%)
7,Broadcom Inc.,AVGO,4.88%,339.98,-15.24,(-4.29%)
8,Meta Platforms,META,4.67%,609.89,0.88,(0.14%)
9,"Tesla, Inc.",TSLA,4.06%,401.99,-28.61,(-6.64%)
10,Netflix,NFLX,1.49%,"1,154.23",-3.27,(-0.28%)
11,Palantir Technologies,PLTR,1.25%,172.14,-12.03,(-6.53%)
12,Costco,COST,1.25%,925.08,11.08,(1.21%)
13,Advanced Micro Devices Inc.,AMD,1.23%,247.96,-10.93,(-4.22%)
14,ASML Holding,ASML,1.20%,"1,019.86",-17.47,(-1.68%)
15,Cisco,CSCO,0.93%,77.38,3.42,(4.62%)
16,AstraZeneca,AZN,0.83%,88.61,0.93,(1.06%)
17,Micron Technology,MU,0.81%,236.95,-7.95,(-3.25%)
18,T-Mobile US,TMUS,0.73%,214.57,1.89,(0.89%)
19,Intuitive Surgical,ISRG,0.61%,565.51,-6.94,(-1.21%)
20,Linde plc,LIN,0.61%,428.64,-0.32,(-0.07%)
21,PepsiCo,PEP,0.60%,145.02,0.63,(0.44%)
22,Lam Research,LRCX,0.58%,153.32,-8.10,(-5.02%)
23,PDD Holdings,PDD,0.58%,134.47,-1.57,(-1.15%)
24,Shopify,SHOP,0.58%,146.34,-10.25,(-6.55%)
25,Applovin Corp,APP,0.57%,556.15,-28.71,(-4.91%)
26,Qualcomm,QCOM,0.57%,174.50,-2.17,(-1.23%)
27,Intuit,INTU,0.55%,650.11,-9.19,(-1.39%)
28,Amgen,AMGN,0.55%,336.00,-0.28,(-0.08%)
29,Applied Materials,AMAT,0.54%,223.23,-7.50,(-3.25%)
30,Intel,INTC,0.52%,35.91,-1.98,(-5.23%)
31,Booking Holdings,BKNG,0.50%,"5,075.61",-99.97,(-1.93%)
32,Gilead Sciences,GILD,0.47%,125.20,1.80,(1.46%)
33,KLA Corporation,KLAC,0.46%,"1,161.72",-37.25,(-3.11%)
34,Arm Holdings,ARM,0.45%,140.31,-8.44,(-5.67%)
35,Texas Instruments,TXN,0.45%,162.23,-0.86,(-0.53%)
36,Palo Alto Networks,PANW,0.43%,204.77,-5.27,(-2.51%)
37,Adobe Inc.,ADBE,0.42%,333.60,-3.45,(-1.02%)
38,CrowdStrike,CRWD,0.40%,529.78,-16.08,(-2.95%)
39,Honeywell,HON,0.39%,199.87,-1.72,(-0.85%)
40,Analog Devices,ADI,0.35%,237.53,-3.91,(-1.62%)
41,Vertex Pharmaceuticals,VRTX,0.33%,434.52,0.33,(0.08%)
42,Constellation Energy,CEG,0.32%,335.74,-18.28,(-5.16%)
43,ADP,ADP,0.31%,254.61,0.06,(0.02%)
44,MercadoLibre,MELI,0.31%,"2,031.05",-72.86,(-3.46%)
45,Comcast,CMCSA,0.31%,27.97,0.08,(0.29%)
46,Starbucks,SBUX,0.30%,86.44,-0.82,(-0.94%)
47,Cadence Design Systems,CDNS,0.26%,315.99,0.45,(0.14%)
48,DoorDash,DASH,0.26%,195.21,-1.30,(-0.66%)
49,O'Reilly Automotive,ORLY,0.25%,98.35,0.26,(0.27%)
50,Marriott International,MAR,0.23%,287.43,-4.24,(-1.45%)
51,Cintas,CTAS,0.23%,187.91,2.63,(1.42%)
52,Marvell Technology,MRVL,0.23%,87.52,-1.81,(-2.03%)
53,Mondelez International,MDLZ,0.22%,56.97,-0.04,(-0.07%)
54,Airbnb,ABNB,0.22%,121.19,-0.50,(-0.41%)
55,Synopsys,SNPS,0.22%,393.93,-4.88,(-1.22%)
56,Regeneron Pharmaceuticals,REGN,0.22%,694.99,13.27,(1.95%)
57,Monster Beverage,MNST,0.21%,71.08,0.60,(0.85%)
58,Datadog,DDOG,0.20%,185.97,-4.92,(-2.58%)
59,American Electric Power,AEP,0.20%,121.48,-1.20,(-0.98%)
60,CSX Corporation,CSX,0.20%,34.88,-0.51,(-1.44%)
61,Autodesk,ADSK,0.19%,297.17,-4.57,(-1.51%)
62,Thomson Reuters Corporation,TRI,0.19%,140.54,2.26,(1.63%)
63,PayPal,PYPL,0.19%,65.33,-1.87,(-2.78%)
64,Fortinet,FTNT,0.18%,81.03,-1.11,(-1.35%)
65,MicroStrategy Inc.,MSTR,0.18%,208.54,-16.07,(-7.15%)
66,"Workday, Inc.",WDAY,0.18%,223.49,-2.44,(-1.08%)
67,Idexx Laboratories,IDXX,0.17%,701.48,-12.08,(-1.69%)
68,Warner Bros. Discovery,WBD,0.17%,22.14,-0.05,(-0.23%)
69,Ross Stores,ROST,0.16%,161.83,-1.02,(-0.63%)
70,Paccar,PCAR,0.15%,96.55,-1.92,(-1.95%)
71,NXP Semiconductors,NXPI,0.15%,201.22,-2.86,(-1.40%)
72,Electronic Arts,EA,0.15%,201.34,-0.66,(-0.33%)
73,Zscaler,ZS,0.15%,308.60,-8.48,(-2.67%)
74,Roper Technologies,ROP,0.15%,447.75,-7.45,(-1.64%)
75,Xcel Energy,XEL,0.14%,80.14,-0.58,(-0.72%)
76,Baker Hughes,BKR,0.14%,47.51,-0.02,(-0.04%)
77,Fastenal,FAST,0.14%,40.75,-0.22,(-0.54%)
78,Exelon,EXC,0.14%,45.45,-0.48,(-1.05%)
79,Axon Enterprise Inc.,AXON,0.13%,557.29,-12.22,(-2.15%)
80,Take-Two Interactive,TTWO,0.13%,237.55,-2.79,(-1.16%)
81,Diamondback Energy,FANG,0.13%,144.38,-1.79,(-1.22%)
82,Coca-Cola Europacific Partners,CCEP,0.13%,91.65,-1.65,(-1.77%)
83,Copart,CPRT,0.12%,41.62,0.34,(0.82%)
84,Paychex,PAYX,0.12%,111.80,0.72,(0.65%)
85,Atlassian,TEAM,0.12%,152.05,-3.45,(-2.22%)
86,Keurig Dr Pepper,KDP,0.11%,27.00,0.10,(0.37%)
87,Cognizant,CTSH,0.11%,73.56,-0.64,(-0.86%)
88,GE HealthCare,GEHC,0.10%,73.97,-1.01,(-1.35%)
89,Verisk,VRSK,0.09%,217.68,4.77,(2.24%)
90,Microchip Technology,MCHP,0.09%,54.81,-0.82,(-1.47%)
91,Kraft Heinz,KHC,0.09%,24.96,0.21,(0.85%)
92,CoStar Group,CSGP,0.09%,68.53,-0.49,(-0.71%)
93,Old Dominion Freight Line,ODFL,0.09%,135.45,-3.40,(-2.45%)
94,Charter Communications,CHTR,0.08%,204.80,-8.27,(-3.88%)
95,Biogen,BIIB,0.07%,164.73,3.25,(2.01%)
96,DexCom,DXCM,0.07%,59.72,0.11,(0.18%)
97,Trade Desk (The),TTD,0.06%,42.87,-0.92,(-2.10%)
98,Lululemon Athletica,LULU,0.06%,169.66,-1.24,(-0.73%)
99,Onsemi,ON,0.06%,48.13,-1.14,(-2.31%)
100,CDW Corporation,CDW,0.06%,146.75,-0.64,(-0.43%)
101,GlobalFoundries,GFS,0.06%,32.72,-1.45,(-4.24%)
