#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.06%,181.46,1.54,(0.86%)
2,Apple Inc.,AAPL,12.52%,286.19,3.09,(1.09%)
3,Microsoft,MSFT,10.78%,490.00,3.26,(0.67%)
4,Amazon,AMZN,7.42%,234.42,0.54,(0.23%)
5,Alphabet Inc. (Class A),GOOGL,5.85%,315.81,0.92,(0.29%)
6,Alphabet Inc. (Class C),GOOG,5.44%,316.02,0.90,(0.29%)
7,Broadcom Inc.,AVGO,5.33%,381.57,-4.51,(-1.17%)
8,Meta Platforms,META,4.83%,647.10,6.23,(0.97%)
9,"Tesla, Inc.",TSLA,4.23%,429.24,-0.90,(-0.21%)
10,Netflix,NFLX,1.37%,109.35,0.22,(0.20%)
11,ASML Holding,ASML,1.27%,"1,108.78",20.79,(1.91%)
12,Costco,COST,1.21%,922.03,10.07,(1.10%)
13,Palantir Technologies,PLTR,1.20%,170.69,3.20,(1.91%)
14,Advanced Micro Devices Inc.,AMD,1.04%,215.24,-4.52,(-2.06%)
15,Cisco,CSCO,0.90%,76.87,0.83,(1.09%)
16,AstraZeneca,AZN,0.83%,90.17,-0.35,(-0.39%)
17,Micron Technology,MU,0.80%,239.49,-0.97,(-0.40%)
18,T-Mobile US,TMUS,0.70%,210.13,3.50,(1.69%)
19,Applovin Corp,APP,0.65%,653.00,29.41,(4.72%)
20,Applied Materials,AMAT,0.63%,265.33,10.58,(4.15%)
21,Intel,INTC,0.61%,43.47,3.46,(8.65%)
22,Shopify,SHOP,0.60%,156.83,7.55,(5.06%)
23,PepsiCo,PEP,0.60%,148.61,-0.90,(-0.60%)
24,Intuitive Surgical,ISRG,0.60%,567.72,0.35,(0.06%)
25,Lam Research,LRCX,0.59%,158.19,3.40,(2.20%)
26,Linde plc,LIN,0.57%,408.79,1.65,(0.41%)
27,Qualcomm,QCOM,0.54%,170.70,2.66,(1.58%)
28,Amgen,AMGN,0.54%,338.36,0.87,(0.26%)
29,Intuit,INTU,0.52%,635.63,4.01,(0.63%)
30,PDD Holdings,PDD,0.50%,118.90,0.63,(0.53%)
31,Booking Holdings,BKNG,0.49%,"5,135.07",243.26,(4.97%)
32,Texas Instruments,TXN,0.47%,175.26,7.10,(4.22%)
33,KLA Corporation,KLAC,0.46%,"1,189.86",32.68,(2.82%)
34,Gilead Sciences,GILD,0.46%,123.91,-0.42,(-0.34%)
35,Arm Holdings,ARM,0.43%,136.48,1.47,(1.09%)
36,Adobe Inc.,ADBE,0.40%,322.81,-0.04,(-0.01%)
37,Analog Devices,ADI,0.40%,272.97,6.46,(2.42%)
38,Palo Alto Networks,PANW,0.39%,189.88,2.15,(1.15%)
39,CrowdStrike,CRWD,0.38%,516.55,12.42,(2.46%)
40,Honeywell,HON,0.36%,193.15,2.93,(1.54%)
41,Constellation Energy,CEG,0.34%,363.67,4.62,(1.29%)
42,Vertex Pharmaceuticals,VRTX,0.33%,433.15,7.55,(1.77%)
43,MercadoLibre,MELI,0.32%,"2,115.91",51.36,(2.49%)
44,ADP,ADP,0.31%,257.18,1.34,(0.52%)
45,Comcast,CMCSA,0.29%,27.02,0.44,(1.66%)
46,Starbucks,SBUX,0.29%,85.20,0.29,(0.34%)
47,DoorDash,DASH,0.28%,216.98,11.40,(5.55%)
48,Cadence Design Systems,CDNS,0.26%,317.94,8.32,(2.69%)
49,O'Reilly Automotive,ORLY,0.25%,99.84,-1.40,(-1.38%)
50,Synopsys,SNPS,0.25%,449.35,11.06,(2.52%)
51,Marriott International,MAR,0.24%,304.65,1.21,(0.40%)
52,Marvell Technology,MRVL,0.24%,92.89,1.79,(1.96%)
53,Regeneron Pharmaceuticals,REGN,0.23%,742.00,-8.11,(-1.08%)
54,Cintas,CTAS,0.22%,184.19,-1.24,(-0.67%)
55,Monster Beverage,MNST,0.22%,74.71,-1.24,(-1.63%)
56,Mondelez International,MDLZ,0.21%,55.99,-0.41,(-0.73%)
57,Airbnb,ABNB,0.21%,118.50,-0.30,(-0.25%)
58,Autodesk,ADSK,0.19%,310.25,5.13,(1.68%)
59,CSX Corporation,CSX,0.19%,34.97,0.12,(0.34%)
60,American Electric Power,AEP,0.19%,119.23,-1.28,(-1.06%)
61,Fortinet,FTNT,0.18%,82.94,1.12,(1.37%)
62,Warner Bros. Discovery,WBD,0.18%,24.53,0.66,(2.76%)
63,Thomson Reuters Corporation,TRI,0.18%,133.32,0.11,(0.08%)
64,PayPal,PYPL,0.17%,62.90,0.32,(0.51%)
65,Idexx Laboratories,IDXX,0.17%,732.73,3.76,(0.52%)
66,Ross Stores,ROST,0.17%,177.57,0.07,(0.04%)
67,"Workday, Inc.",WDAY,0.17%,213.06,-0.29,(-0.14%)
68,Paccar,PCAR,0.16%,105.89,1.92,(1.85%)
69,Datadog,DDOG,0.16%,156.48,-1.42,(-0.90%)
70,NXP Semiconductors,NXPI,0.16%,215.35,15.86,(7.95%)
71,MicroStrategy Inc.,MSTR,0.15%,181.33,9.91,(5.78%)
72,Electronic Arts,EA,0.15%,203.24,0.62,(0.31%)
73,Baker Hughes,BKR,0.14%,49.48,-0.68,(-1.36%)
74,Roper Technologies,ROP,0.14%,444.15,0.57,(0.13%)
75,Xcel Energy,XEL,0.14%,79.04,-0.69,(-0.87%)
76,Fastenal,FAST,0.14%,40.47,0.32,(0.80%)
77,Take-Two Interactive,TTWO,0.14%,246.83,-2.51,(-1.01%)
78,Exelon,EXC,0.13%,45.00,-0.69,(-1.51%)
79,Diamondback Energy,FANG,0.13%,155.98,-0.18,(-0.12%)
