Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3849100000000,$157.75,$2.73,+1.76%,up
MSFT,,Microsoft Corporation Common Stock,3686095804408,$495.94,$1.51,-0.30%,down
AAPL,,Apple Inc. Common Stock,3003295892080,$201.08,$0.08,+0.04%,up
AMZN,,"Amazon.com, Inc. Common Stock",2370631492483,$223.30,$6.18,+2.85%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2166461550000,$178.53,$4.99,+2.88%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2163306450000,$178.27,$3.84,+2.20%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1844585899684,$733.63,$7.54,+1.04%,up
AVGO,,Broadcom Inc. Common Stock,1266879908194,$269.35,$0.82,-0.30%,down
TSLA,,"Tesla, Inc. Common Stock",1042398058566,$323.63,$2.15,-0.66%,down
NFLX,,"Netflix, Inc. Common Stock",563229968815,"$1,323.12",$16.45,+1.26%,up
COST,,Costco Wholesale Corporation Common Stock,436887016502,$985.14,$2.23,+0.23%,up
ASML,,ASML Holding N.V. New York Registry Shares,313034176934,$795.95,$2.14,-0.27%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,308534946784,$130.74,$13.51,-9.37%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",271853875057,$68.65,$0.30,-0.44%,down
TMUS,,"T-Mobile US, Inc. Common Stock",267113461657,$235.25,$3.83,+1.65%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",233174137283,$143.81,$0.13,+0.09%,up
LIN,,Linde plc Ordinary Shares,218581539337,$463.79,$0.67,-0.14%,down
AZN,,AstraZeneca PLC American Depositary Shares,216626917291,$69.85,$0.22,-0.31%,down
INTU,,Intuit Inc. Common Stock,216621871790,$776.57,$3.71,+0.48%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",191291406876,$533.71,$0.48,-0.09%,down
TXN,,Texas Instruments Incorporated Common Stock,188126398119,$207.08,$0.77,+0.37%,up
BKNG,,Booking Holdings Inc. Common Stock,185256374478,"$5,693.13",$97.13,+1.74%,up
PEP,,"PepsiCo, Inc. Common Stock",179666262922,$131.04,$2.82,+2.20%,up
ARM,,Arm Holdings plc American Depositary Shares,175265821275,$165.46,$7.31,+4.62%,up
QCOM,,QUALCOMM Incorporated Common Stock,174076920000,$158.54,$0.35,+0.22%,up
ADBE,,Adobe Inc. Common Stock,163669086000,$385.83,$0.88,+0.23%,up
PDD,,PDD Holdings Inc. American Depositary Shares,149261629015,$105.14,$0.61,-0.58%,down
AMGN,,Amgen Inc. Common Stock,149014496481,$277.13,$1.98,-0.71%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,147447335989,$113.65,$0.58,+0.51%,up
HON,,Honeywell International Inc. Common Stock,147077983725,$228.85,$2.47,+1.09%,up
AMAT,,"Applied Materials, Inc. Common Stock",147025698337,$183.21,$0.31,-0.17%,down
MU,,"Micron Technology, Inc. Common Stock",139428223459,$124.76,$1.24,-0.98%,down
GILD,,"Gilead Sciences, Inc. Common Stock",137665635821,$110.67,$3.05,+2.83%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",133740076000,$200.57,$1.77,-0.87%,down
CMCSA,,Comcast Corporation Class A Common Stock,131874422702,$35.32,$0.11,+0.31%,up
MELI,,"MercadoLibre, Inc. Common Stock",129787814869,"$2,560.05",$0.15,-0.01%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",124457090723,$499.33,$5.89,-1.17%,down
LRCX,,Lam Research Corporation Common Stock,124330269600,$97.20,$0.36,+0.37%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",123177258184,$303.45,$0.47,+0.16%,up
KLAC,,KLA Corporation Common Stock,117677681314,$889.87,$13.07,-1.45%,down
ADI,,"Analog Devices, Inc. Common Stock",117590972524,$236.96,$0.34,-0.14%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,113324598623,$441.30,$2.10,-0.47%,down
APP,,Applovin Corporation Class A Common Stock,112946766131,$333.78,$13.67,-3.93%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,107233841893,$383.88,$2.56,-0.66%,down
SBUX,,Starbucks Corporation Common Stock,104673804000,$92.11,$0.27,+0.29%,up
DASH,,"DoorDash, Inc. Class A Common Stock",102679557649,$242.315,$2.675,+1.12%,up
CEG,,Constellation Energy Corporation Common Stock ,100346839353,$320.17,$2.34,-0.73%,down
INTC,,Intel Corporation Common Stock,98973780000,$22.69,$0.19,+0.84%,up
CTAS,,Cintas Corporation Common Stock,89135972082,$220.75,$0.31,+0.14%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87762585982,$67.78,$0.03,+0.04%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",84265043803,$134.52,$0.80,+0.60%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",83332418400,$305.20,$1.51,+0.50%,up
FTNT,,"Fortinet, Inc. Common Stock",78922090778,$103.11,$0.75,-0.72%,down
SNPS,,"Synopsys, Inc. Common Stock",77988542267,$502.63,$6.93,+1.40%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76217316047,$89.16,$0.93,+1.05%,up
MAR,,Marriott International Class A Common Stock,74902371663,$273.47,$3.85,+1.43%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",71617317528,$73.64,$0.47,+0.64%,up
MRVL,,"Marvell Technology, Inc. Common Stock",66527352000,$77.16,$2.81,-3.51%,down
ADSK,,"Autodesk, Inc. Common Stock",65297820000,$305.13,$0.20,+0.07%,up
AXON,,"Axon Enterprise, Inc. Common Stock",63728674703,$818.60,$14.65,+1.82%,up
WDAY,,"Workday, Inc. Class A Common Stock",63377790000,$237.37,$0.16,+0.07%,up
CSX,,CSX Corporation Common Stock,61822944615,$32.91,$0.34,+1.04%,up
ROP,,"Roper Technologies, Inc. Common Stock",60586001363,$563.51,$1.80,-0.32%,down
MNST,,Monster Beverage Corporation,60182440472,$61.71,$0.48,-0.77%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",56281844100,$400.97,$6.96,+1.77%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",56250023937,$521.00,UNCH,UNCH,unch
NXPI,,NXP Semiconductors N.V. Common Stock,54830532614,$217.04,$1.26,-0.58%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54733622364,$102.46,$0.11,+0.11%,up
TEAM,,Atlassian Corporation Class A Common Stock,53110180942,$202.32,$3.82,+1.92%,up
PAYX,,"Paychex, Inc. Common Stock",51845844752,$143.94,$2.93,+2.08%,up
PCAR,,PACCAR Inc. Common Stock,49813399838,$94.89,$0.01,+0.01%,up
ZS,,"Zscaler, Inc. Common Stock",49093959295,$315.32,$1.47,+0.47%,up
FAST,,Fastenal Company Common Stock,48138243941,$41.96,$0.66,+1.60%,up
CPRT,,"Copart, Inc. (DE) Common Stock",46586986791,$48.18,$0.06,-0.12%,down
DDOG,,"Datadog, Inc. Class A Common Stock",45614254750,$132.08,$0.96,+0.73%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,44616149567,$32.85,$0.04,+0.12%,up
EXC,,Exelon Corporation Common Stock,43319175342,$42.91,$0.40,+0.94%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43176619207,$308.66,$3.53,+1.16%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42837469788,$241.44,$2.11,+0.88%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42729772940,$531.32,$3.54,+0.67%,up
ROST,,"Ross Stores, Inc. Common Stock",41832319636,$127.90,$1.28,+1.01%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,41741992943,$91.10,$0.17,-0.19%,down
FANG,,"Diamondback Energy, Inc. Common Stock",40836315769,$139.77,$1.10,-0.78%,down
EA,,Electronic Arts Inc. Common Stock,39555824423,$157.74,$0.01,+0.01%,up
XEL,,Xcel Energy Inc. Common Stock,39092834349,$67.78,$0.03,+0.04%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,38321308204,$77.74,$0.15,+0.19%,up
MCHP,,Microchip Technology Incorporated Common Stock,38022266949,$70.49,$0.29,-0.41%,down
BKR,,Baker Hughes Company Class A Common Stock,37707944049,$38.06,$0.26,-0.68%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",34589740490,$163.68,$2.69,+1.67%,up
CSGP,,"CoStar Group, Inc. Common Stock",34071566096,$80.76,$0.74,-0.91%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",34071442922,$69.33,$1.31,+1.93%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34057486151,$74.38,$0.48,-0.64%,down
DXCM,,"DexCom, Inc. Common Stock",33850640561,$86.33,$1.29,+1.52%,up
ANSS,,"ANSYS, Inc. Common Stock",30523605688,$347.19,$3.79,+1.10%,up
