#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.57%,181.10,1.27,(0.71%)
2,Microsoft,MSFT,11.75%,513.24,-0.19,(-0.04%)
3,Apple Inc.,AAPL,11.38%,249.15,-0.19,(-0.08%)
4,Amazon,AMZN,7.08%,215.61,0.04,(0.02%)
5,Meta Platforms,META,5.55%,717.53,-0.02,(-0.00%)
6,Broadcom Inc.,AVGO,5.14%,353.54,2.21,(0.63%)
7,Alphabet Inc. (Class A),GOOGL,4.83%,250.93,-0.10,(-0.04%)
8,Alphabet Inc. (Class C),GOOG,4.52%,251.63,-0.08,(-0.03%)
9,"Tesla, Inc.",TSLA,4.45%,434.44,-0.71,(-0.16%)
10,Netflix,NFLX,1.57%,"1,203.29",0.00,(0.00%)
11,Palantir Technologies,PLTR,1.31%,179.70,0.08,(0.05%)
12,Costco,COST,1.30%,955.03,0.03,(0.00%)
13,ASML Holding,ASML,1.21%,"1,011.17",1.36,(0.13%)
14,Advanced Micro Devices Inc.,AMD,1.19%,238.88,0.28,(0.12%)
15,Cisco,CSCO,0.85%,69.71,0.19,(0.28%)
16,AstraZeneca,AZN,0.80%,84.31,-0.52,(-0.62%)
17,T-Mobile US,TMUS,0.79%,226.73,0.08,(0.03%)
18,Micron Technology,MU,0.67%,192.47,0.53,(0.28%)
19,Linde plc,LIN,0.65%,453.63,2.21,(0.49%)
20,PepsiCo,PEP,0.64%,151.20,0.04,(0.03%)
21,Applovin Corp,APP,0.63%,602.79,0.49,(0.08%)
22,Shopify,SHOP,0.63%,156.35,0.13,(0.09%)
23,Lam Research,LRCX,0.56%,145.18,0.40,(0.27%)
24,Arm Holdings,ARM,0.56%,171.85,1.18,(0.69%)
25,Intuit,INTU,0.56%,651.81,-0.88,(-0.13%)
26,Applied Materials,AMAT,0.56%,227.57,-0.01,(-0.01%)
27,PDD Holdings,PDD,0.56%,127.61,0.03,(0.02%)
28,Intel,INTC,0.54%,37.12,-0.03,(-0.09%)
29,Qualcomm,QCOM,0.54%,163.09,0.12,(0.07%)
30,Booking Holdings,BKNG,0.51%,"5,118.92",38.06,(0.75%)
31,Amgen,AMGN,0.49%,298.56,1.24,(0.42%)
32,Texas Instruments,TXN,0.49%,174.60,-0.67,(-0.38%)
33,Intuitive Surgical,ISRG,0.48%,437.45,1.84,(0.42%)
34,Gilead Sciences,GILD,0.45%,118.30,0.00,(0.00%)
35,KLA Corporation,KLAC,0.44%,"1,080.36",-6.65,(-0.61%)
36,Palo Alto Networks,PANW,0.43%,206.47,-0.23,(-0.11%)
37,Adobe Inc.,ADBE,0.43%,331.35,0.72,(0.22%)
38,Honeywell,HON,0.40%,202.83,0.33,(0.16%)
39,Constellation Energy,CEG,0.39%,402.70,-1.25,(-0.31%)
40,CrowdStrike,CRWD,0.38%,488.93,-0.09,(-0.02%)
41,Analog Devices,ADI,0.36%,238.15,0.00,(0.00%)
42,DoorDash,DASH,0.36%,272.81,0.19,(0.07%)
43,ADP,ADP,0.35%,283.76,-0.45,(-0.16%)
44,Comcast,CMCSA,0.34%,29.72,0.00,(0.00%)
45,MercadoLibre,MELI,0.32%,"2,075.87",27.52,(1.34%)
46,Vertex Pharmaceuticals,VRTX,0.32%,407.90,0.00,(0.00%)
47,Starbucks,SBUX,0.29%,82.69,-0.17,(-0.20%)
48,Cadence Design Systems,CDNS,0.27%,325.54,1.44,(0.44%)
49,O'Reilly Automotive,ORLY,0.27%,102.12,0.00,(0.00%)
