Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3376381701554,$454.27,$1.14,+0.25%,up
NVDA,,NVIDIA Corporation Common Stock,3303760000000,$135.40,$0.57,+0.42%,up
AAPL,,Apple Inc. Common Stock,3155342600760,$211.26,$0.19,-0.09%,down
AMZN,,"Amazon.com, Inc. Common Stock",2182615891355,$205.59,$0.42,+0.20%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2031763050000,$167.43,$2.03,+1.23%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2016715650000,$166.19,$2.23,+1.36%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1610024310625,$640.34,$3.54,-0.55%,down
TSLA,,"Tesla, Inc. Common Stock",1127270254726,$349.98,$7.16,+2.09%,up
AVGO,,Broadcom Inc. Common Stock,1074912496193,$228.61,$4.03,-1.73%,down
NFLX,,"Netflix, Inc. Common Stock",507214315211,"$1,191.53",$13.55,+1.15%,up
COST,,Costco Wholesale Corporation Common Stock,455143698111,"$1,025.83",$15.36,+1.52%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,305655853659,$129.52,$1.40,+1.09%,up
ASML,,ASML Holding N.V. New York Registry Shares,294215550932,$748.10,$10.26,-1.35%,down
TMUS,,"T-Mobile US, Inc. Common Stock",275527109907,$242.66,$2.50,+1.04%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",253098964524,$63.62,$0.64,-1.00%,down
LIN,,Linde plc Ordinary Shares,215744348223,$457.77,$3.55,+0.78%,up
AZN,,AstraZeneca PLC American Depositary Shares,213398863764,$68.81,$0.85,+1.25%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",202004528518,$563.60,$3.32,+0.59%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",189979929528,$117.17,$2.18,+1.90%,up
INTU,,Intuit Inc. Common Stock,187384817360,$670.28,$8.97,+1.36%,up
PEP,,"PepsiCo, Inc. Common Stock",180955077689,$131.98,$0.48,+0.37%,up
ADBE,,Adobe Inc. Common Stock,177945525000,$417.125,$12.435,+3.07%,up
BKNG,,Booking Holdings Inc. Common Stock,173019254970,"$5,317.07",$79.33,+1.51%,up
TXN,,Texas Instruments Incorporated Common Stock,171246986892,$188.50,$0.67,+0.36%,up
QCOM,,QUALCOMM Incorporated Common Stock,167445000000,$152.50,$0.11,-0.07%,down
PDD,,PDD Holdings Inc. American Depositary Shares,166964620396,$117.61,$0.23,-0.20%,down
AMGN,,Amgen Inc. Common Stock,146476523604,$272.41,$3.10,+1.15%,up
HON,,Honeywell International Inc. Common Stock,143241166758,$222.88,$1.72,+0.78%,up
ARM,,Arm Holdings plc American Depositary Shares,141443334372,$135.96,$2.89,+2.17%,up
AMAT,,"Applied Materials, Inc. Common Stock",134515831369,$165.57,$9.18,-5.25%,down
CMCSA,,Comcast Corporation Class A Common Stock,132471815330,$35.48,$0.15,+0.42%,up
MELI,,"MercadoLibre, Inc. Common Stock",131048658585,"$2,584.92",$1.57,-0.06%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",129639548348,$319.37,$3.52,+1.11%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",127772058000,$192.98,$0.08,+0.04%,up
GILD,,"Gilead Sciences, Inc. Common Stock",127502734903,$102.50,$2.16,+2.15%,up
APP,,Applovin Corporation Class A Common Stock,122611094852,$362.34,$4.27,-1.16%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,112644086078,$438.65,$4.27,+0.98%,up
ADI,,"Analog Devices, Inc. Common Stock",112641219054,$227.11,$0.01,UNCH,down
MU,,"Micron Technology, Inc. Common Stock",109522009450,$98.00,$2.55,+2.67%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,109306640539,$399.80,$2.77,+0.70%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",108880876273,$439.26,$7.42,+1.72%,up
LRCX,,Lam Research Corporation Common Stock,107995932740,$84.43,$0.36,-0.42%,down
KLAC,,KLA Corporation Common Stock,104625452173,$791.17,$14.83,-1.84%,down
SBUX,,Starbucks Corporation Common Stock,97241748000,$85.57,$1.08,-1.25%,down
INTC,,Intel Corporation Common Stock,94480920000,$21.66,$0.11,+0.51%,up
CEG,,Constellation Energy Corporation Common Stock ,91242064754,$291.12,$7.1078,+2.50%,up
CTAS,,Cintas Corporation Common Stock,89176350779,$220.85,$2.36,+1.08%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87799385520,$321.56,$2.79,+0.88%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",86444960190,$138.00,$1.21,+0.88%,up
DASH,,"DoorDash, Inc. Class A Common Stock",85596313250,$202.00,$4.90,+2.49%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",84577340164,$65.32,$0.18,+0.28%,up
FTNT,,"Fortinet, Inc. Common Stock",80054907133,$104.59,$2.03,+1.98%,up
SNPS,,"Synopsys, Inc. Common Stock",79541205697,$514.43,$0.05,-0.01%,down
