Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4450788000000,$183.16,$9.41,-4.89%,down
MSFT,,Microsoft Corporation Common Stock,3798050693014,$510.96,$11.44,-2.19%,down
AAPL,,Apple Inc. Common Stock,3639902455300,$245.27,$8.77,-3.45%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2872204060000,$237.49,$4.72,-1.95%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2861077580000,$236.57,$4.96,-2.05%,down
AMZN,,"Amazon.com, Inc. Common Stock",2307567030428,$216.37,$11.37,-4.99%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1771813382318,$705.30,$28.21,-3.85%,down
AVGO,,Broadcom Inc. Common Stock,1533021357092,$324.63,$20.39,-5.91%,down
TSLA,,"Tesla, Inc. Common Stock",1333690861113,$413.49,$22.05,-5.06%,down
NFLX,,"Netflix, Inc. Common Stock",518444136228,"$1,220.08",$10.99,-0.89%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,416203754340,$175.44,$10.03,-5.41%,down
COST,,Costco Wholesale Corporation Common Stock,412161065472,$930.01,$12.88,-1.37%,down
ASML,,ASML Holding N.V. New York Registry Shares,368188285827,$936.19,$44.35,-4.52%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",348749108766,$214.90,$17.99,-7.72%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",268580200987,$67.94,$2.02,-2.89%,down
AZN,,AstraZeneca PLC American Depositary Shares,262161670822,$84.53,$0.51,-0.60%,down
TMUS,,"T-Mobile US, Inc. Common Stock",257484621704,$228.79,$2.58,+1.14%,up
LIN,,Linde plc Ordinary Shares,212800523812,$453.82,$4.34,-0.95%,down
PEP,,"PepsiCo, Inc. Common Stock",205471106776,$150.08,$5.37,+3.71%,up
MU,,"Micron Technology, Inc. Common Stock",203839831956,$181.60,$10.73,-5.58%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,196230583148,$151.02,$12.85,-7.84%,down
APP,,Applovin Corporation Class A Common Stock,192765243489,$569.89,$30.43,-5.07%,down
INTU,,Intuit Inc. Common Stock,178934260950,$641.79,$3.13,-0.49%,down
PDD,,PDD Holdings Inc. American Depositary Shares,176419465833,$124.27,$6.98,-5.32%,down
BKNG,,Booking Holdings Inc. Common Stock,167394787333,"$5,164.93",$27.00,-0.52%,down
AMAT,,"Applied Materials, Inc. Common Stock",167255077549,$209.95,$10.35,-4.70%,down
LRCX,,Lam Research Corporation Common Stock,166264630770,$131.37,$9.63,-6.83%,down
QCOM,,QUALCOMM Incorporated Common Stock,165723610000,$153.59,$12.07,-7.29%,down
ARM,,Arm Holdings plc American Depositary Shares,163984659685,$154.81,$15.85,-9.29%,down
INTC,,Intel Corporation Common Stock,159191490000,$36.37,$1.43,-3.78%,down
AMGN,,Amgen Inc. Common Stock,156194923831,$290.13,$5.30,-1.79%,down
TXN,,Texas Instruments Incorporated Common Stock,156098851917,$171.70,$7.26,-4.06%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",153997922213,$429.59,$14.17,-3.19%,down
GILD,,"Gilead Sciences, Inc. Common Stock",145397754417,$117.18,$0.44,+0.38%,up
ADBE,,Adobe Inc. Common Stock,141281686000,$337.51,$9.96,-2.87%,down
