#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.01%,180.93,-2.85,(-1.55%)
2,Apple Inc.,AAPL,12.15%,278.03,-0.75,(-0.27%)
3,Microsoft,MSFT,10.63%,483.47,4.91,(1.03%)
4,Amazon,AMZN,7.28%,230.28,-1.50,(-0.65%)
5,Alphabet Inc. (Class A),GOOGL,5.78%,312.43,-7.78,(-2.43%)
6,Broadcom Inc.,AVGO,5.68%,406.37,-6.60,(-1.60%)
7,Alphabet Inc. (Class C),GOOG,5.39%,313.70,-7.30,(-2.27%)
8,Meta Platforms,META,4.87%,652.71,2.58,(0.40%)
9,"Tesla, Inc.",TSLA,4.40%,446.89,-4.56,(-1.01%)
10,Palantir Technologies,PLTR,1.32%,187.54,-0.37,(-0.20%)
11,ASML Holding,ASML,1.29%,"1,122.84",3.52,(0.31%)
12,Netflix,NFLX,1.18%,94.09,1.38,(1.49%)
13,Costco,COST,1.16%,884.48,10.07,(1.15%)
14,Advanced Micro Devices Inc.,AMD,1.07%,221.43,0.01,(0.00%)
15,Cisco,CSCO,0.93%,79.27,-0.98,(-1.22%)
16,Micron Technology,MU,0.86%,258.46,-5.25,(-1.99%)
17,AstraZeneca,AZN,0.83%,90.29,-1.22,(-1.33%)
18,Applovin Corp,APP,0.72%,716.98,13.70,(1.95%)
19,T-Mobile US,TMUS,0.65%,195.33,0.01,(0.01%)
20,Applied Materials,AMAT,0.64%,270.11,-5.04,(-1.83%)
21,Shopify,SHOP,0.63%,164.75,-3.67,(-2.18%)
22,Lam Research,LRCX,0.63%,168.71,0.45,(0.27%)
23,PepsiCo,PEP,0.60%,149.04,-0.66,(-0.44%)
24,Qualcomm,QCOM,0.57%,181.27,-0.94,(-0.52%)
25,Intuitive Surgical,ISRG,0.57%,547.36,-8.56,(-1.54%)
26,Intel,INTC,0.56%,39.51,-1.27,(-3.11%)
27,Linde plc,LIN,0.56%,403.30,10.62,(2.70%)
28,Intuit,INTU,0.56%,676.01,13.58,(2.05%)
29,Amgen,AMGN,0.51%,317.38,2.00,(0.63%)
30,Booking Holdings,BKNG,0.50%,"5,279.68",2.48,(0.05%)
31,Texas Instruments,TXN,0.49%,181.67,0.00,(0.00%)
32,KLA Corporation,KLAC,0.48%,"1,246.18",7.27,(0.59%)
33,PDD Holdings,PDD,0.47%,111.97,-3.31,(-2.87%)
34,Gilead Sciences,GILD,0.45%,123.21,1.87,(1.54%)
35,Adobe Inc.,ADBE,0.43%,350.43,7.30,(2.13%)
36,Arm Holdings,ARM,0.43%,136.14,-5.38,(-3.80%)
37,Analog Devices,ADI,0.41%,283.39,1.82,(0.65%)
38,Palo Alto Networks,PANW,0.39%,190.36,-2.60,(-1.35%)
39,CrowdStrike,CRWD,0.39%,517.65,-1.89,(-0.36%)
40,Honeywell,HON,0.36%,193.85,1.79,(0.93%)
41,Constellation Energy,CEG,0.35%,378.60,16.53,(4.57%)
42,Vertex Pharmaceuticals,VRTX,0.33%,445.93,1.29,(0.29%)
43,ADP,ADP,0.32%,264.69,5.35,(2.06%)
44,MercadoLibre,MELI,0.30%,"2,019.81",49.08,(2.49%)
45,Comcast,CMCSA,0.30%,27.60,0.02,(0.07%)
46,DoorDash,DASH,0.29%,224.52,4.22,(1.92%)
47,Starbucks,SBUX,0.28%,84.74,0.89,(1.06%)
48,Cadence Design Systems,CDNS,0.27%,335.43,-2.63,(-0.78%)
49,Synopsys,SNPS,0.27%,477.26,1.43,(0.30%)
50,Marriott International,MAR,0.24%,296.46,9.50,(3.31%)
51,O'Reilly Automotive,ORLY,0.23%,93.96,0.33,(0.35%)
52,Regeneron Pharmaceuticals,REGN,0.23%,746.80,20.59,(2.84%)
53,Airbnb,ABNB,0.23%,128.00,0.43,(0.34%)
54,Cintas,CTAS,0.22%,188.83,3.29,(1.77%)
55,Marvell Technology,MRVL,0.22%,89.43,-3.04,(-3.29%)
56,Warner Bros. Discovery,WBD,0.22%,29.49,-0.04,(-0.14%)
57,Monster Beverage,MNST,0.21%,72.49,-1.37,(-1.85%)
58,Mondelez International,MDLZ,0.21%,53.79,-0.10,(-0.19%)
59,CSX Corporation,CSX,0.20%,37.15,0.06,(0.16%)
60,Autodesk,ADSK,0.19%,300.93,0.82,(0.27%)
61,Fortinet,FTNT,0.18%,82.47,0.87,(1.07%)
62,American Electric Power,AEP,0.18%,114.26,0.10,(0.09%)
63,Ross Stores,ROST,0.18%,183.13,1.31,(0.72%)
64,Paccar,PCAR,0.18%,112.79,-0.69,(-0.61%)
65,"Workday, Inc.",WDAY,0.17%,224.04,1.29,(0.58%)
66,Thomson Reuters Corporation,TRI,0.17%,131.91,2.06,(1.59%)
67,NXP Semiconductors,NXPI,0.17%,231.83,1.05,(0.45%)
68,PayPal,PYPL,0.17%,61.69,0.53,(0.87%)
69,Idexx Laboratories,IDXX,0.17%,707.50,5.67,(0.81%)
70,MicroStrategy Inc.,MSTR,0.16%,183.30,-1.34,(-0.73%)
71,Datadog,DDOG,0.16%,149.90,-1.30,(-0.86%)
72,Electronic Arts,EA,0.15%,203.66,0.15,(0.07%)
73,Roper Technologies,ROP,0.14%,445.84,3.56,(0.80%)
74,Fastenal,FAST,0.14%,41.75,0.82,(2.00%)
75,Baker Hughes,BKR,0.14%,47.46,-0.58,(-1.21%)
76,Axon Enterprise Inc.,AXON,0.14%,581.03,12.64,(2.22%)
77,Diamondback Energy,FANG,0.13%,157.04,-3.24,(-2.02%)
78,Take-Two Interactive,TTWO,0.13%,242.41,-3.61,(-1.47%)
79,Xcel Energy,XEL,0.13%,74.68,0.06,(0.08%)
80,Exelon,EXC,0.13%,43.09,-0.19,(-0.44%)
81,Atlassian,TEAM,0.13%,163.27,1.53,(0.95%)
