Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3561229067476,$475.005,$0.045,+0.01%,up
NVDA,,NVIDIA Corporation Common Stock,3530436000000,$143.66,$1.69,+1.19%,up
AAPL,,Apple Inc. Common Stock,2963566594920,$197.20,$0.75,+0.38%,up
AMZN,,"Amazon.com, Inc. Common Stock",2294193755153,$213.64,$1.54,+0.73%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2159301900000,$176.79,$0.91,+0.52%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2145103950000,$175.42,$0.75,+0.43%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1765359448068,$696.3162,$13.9712,+2.05%,up
AVGO,,Broadcom Inc. Common Stock,1185745033806,$250.00,$1.30,+0.52%,up
TSLA,,"Tesla, Inc. Common Stock",1060113317726,$325.0198,$0.2902,-0.09%,down
NFLX,,"Netflix, Inc. Common Stock",521610921374,"$1,220.00",$7.85,+0.65%,up
COST,,Costco Wholesale Corporation Common Stock,436541104375,$983.00,$7.21,-0.73%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,333715212060,$141.21,$3.81,+2.77%,up
ASML,,ASML Holding N.V. New York Registry Shares,304885338256,$762.00,$1.00,+0.13%,up
TMUS,,"T-Mobile US, Inc. Common Stock",262276465497,$222.00,$6.00,-2.63%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",259419480772,$64.90,$0.81,+1.26%,up
AZN,,AstraZeneca PLC American Depositary Shares,228101786210,$73.39,$1.03,-1.38%,down
LIN,,Linde plc Ordinary Shares,219905876053,$466.95,$0.97,+0.21%,up
INTU,,Intuit Inc. Common Stock,214253611760,$762.13,$8.15,+1.08%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",204929276206,$125.06,$8.90,+7.66%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",186033411075,$516.45,$4.27,+0.83%,up
TXN,,Texas Instruments Incorporated Common Stock,180985807578,$197.50,$2.50,+1.28%,up
PEP,,"PepsiCo, Inc. Common Stock",180173562351,$131.12,$0.27,+0.21%,up
BKNG,,Booking Holdings Inc. Common Stock,174710376336,"$5,331.39",$33.01,+0.62%,up
QCOM,,QUALCOMM Incorporated Common Stock,172243260000,$155.64,$0.92,+0.59%,up
ADBE,,Adobe Inc. Common Stock,171378018000,$397.50,$5.82,+1.49%,up
AMGN,,Amgen Inc. Common Stock,158924420236,$296.12,$0.90,+0.30%,up
ARM,,Arm Holdings plc American Depositary Shares,150457858418,$140.55,$5.00,+3.69%,up
PDD,,PDD Holdings Inc. American Depositary Shares,145925459829,$102.20,$1.62,+1.61%,up
HON,,Honeywell International Inc. Common Stock,144018813078,$224.00,$0.29,-0.13%,down
AMAT,,"Applied Materials, Inc. Common Stock",141681060211,$175.48,$4.89,+2.87%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,140597164990,$107.23,$1.89,+1.79%,up
GILD,,"Gilead Sciences, Inc. Common Stock",137864664480,$110.20,$0.22,+0.20%,up
MU,,"Micron Technology, Inc. Common Stock",133929771556,$118.83,$3.23,+2.79%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",132099748000,$197.08,$0.81,+0.41%,up
CMCSA,,Comcast Corporation Class A Common Stock,131090344877,$34.83,$0.18,-0.51%,down
APP,,Applovin Corporation Class A Common Stock,125433241265,$368.89,$4.40,+1.21%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",124987673645,$304.93,$1.89,-0.62%,down
MELI,,"MercadoLibre, Inc. Common Stock",124449888255,"$2,452.78",$80.80,+3.41%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",119487082134,$477.31,$3.31,-0.69%,down
LRCX,,Lam Research Corporation Common Stock,119482412380,$92.40,$2.88,+3.22%,up
KLAC,,KLA Corporation Common Stock,118009607303,$890.99,$23.32,+2.69%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,115792419590,$450.00,$5.45,-1.20%,down
ADI,,"Analog Devices, Inc. Common Stock",115030331833,$231.045,$6.015,+2.67%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,106778514285,$374.83,$8.04,-2.10%,down
SBUX,,Starbucks Corporation Common Stock,106230672000,$93.02,$0.24,-0.26%,down
CEG,,Constellation Energy Corporation Common Stock ,96535684134,$307.79,$10.90,+3.67%,up
DASH,,"DoorDash, Inc. Class A Common Stock",93956784836,$220.50,$1.54,+0.70%,up
INTC,,Intel Corporation Common Stock,90467880000,$20.5101,$0.3701,+1.84%,up
CTAS,,Cintas Corporation Common Stock,89830485659,$221.00,$0.98,-0.44%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87024541219,$67.02,$0.09,+0.13%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",85950094114,$136.19,$0.65,+0.48%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",82133764020,$298.71,$1.29,-0.43%,down
FTNT,,"Fortinet, Inc. Common Stock",78034207689,$101.95,$1.12,+1.11%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75328284994,$87.91,$2.00,-2.22%,down
SNPS,,"Synopsys, Inc. Common Stock",74385705287,$474.00,$4.86,-1.01%,down
MAR,,Marriott International Class A Common Stock,70640548051,$256.27,$1.28,+0.50%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70275222224,$71.50,$0.67,+0.95%,up
WDAY,,"Workday, Inc. Class A Common Stock",65588550000,$248.00,$3.46,+1.41%,up
ADSK,,"Autodesk, Inc. Common Stock",64050200000,$295.61,$3.45,+1.18%,up
MNST,,Monster Beverage Corporation,62298724637,$63.60,$0.54,+0.86%,up
CSX,,CSX Corporation Common Stock,61165453560,$32.46,$0.34,+1.06%,up
ROP,,"Roper Technologies, Inc. Common Stock",60817159467,$564.69,$3.94,+0.70%,up
AXON,,"Axon Enterprise, Inc. Common Stock",60771122355,$774.00,$6.63,-0.85%,down
MRVL,,"Marvell Technology, Inc. Common Stock",60716124000,$69.7001,$2.5101,+3.74%,up
