#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.11%,188.54,5.38,(2.94%)
2,Microsoft,MSFT,11.74%,513.61,2.65,(0.52%)
3,Apple Inc.,AAPL,11.28%,247.30,2.03,(0.83%)
4,Amazon,AMZN,7.21%,219.85,3.47,(1.61%)
5,Meta Platforms,META,5.52%,714.76,9.46,(1.34%)
6,Broadcom Inc.,AVGO,5.19%,357.13,32.50,(10.01%)
7,Alphabet Inc. (Class A),GOOGL,4.69%,243.90,7.33,(3.10%)
8,"Tesla, Inc.",TSLA,4.45%,435.08,21.59,(5.22%)
9,Alphabet Inc. (Class C),GOOG,4.39%,244.51,7.01,(2.95%)
10,Netflix,NFLX,1.59%,"1,216.76",-3.32,(-0.27%)
11,Palantir Technologies,PLTR,1.29%,177.52,2.08,(1.19%)
12,Costco,COST,1.27%,933.10,3.09,(0.33%)
13,ASML Holding,ASML,1.17%,982.00,45.81,(4.89%)
14,Advanced Micro Devices Inc.,AMD,1.08%,216.81,1.91,(0.89%)
15,Cisco,CSCO,0.82%,67.58,-0.36,(-0.54%)
16,AstraZeneca,AZN,0.80%,83.91,-0.62,(-0.73%)
17,T-Mobile US,TMUS,0.78%,224.94,-3.85,(-1.68%)
18,Micron Technology,MU,0.67%,193.08,11.48,(6.32%)
19,Linde plc,LIN,0.64%,445.52,-8.31,(-1.83%)
20,PepsiCo,PEP,0.63%,148.67,-1.42,(-0.94%)
21,Applovin Corp,APP,0.61%,589.62,19.73,(3.46%)
22,Shopify,SHOP,0.61%,153.44,2.42,(1.60%)
23,Arm Holdings,ARM,0.61%,187.26,32.45,(20.96%)
24,Intuit,INTU,0.56%,653.25,11.46,(1.79%)
25,PDD Holdings,PDD,0.56%,127.44,3.17,(2.55%)
26,Intel,INTC,0.54%,37.25,0.88,(2.41%)
27,Qualcomm,QCOM,0.54%,162.16,8.57,(5.58%)
28,Applied Materials,AMAT,0.54%,219.13,9.18,(4.37%)
29,Lam Research,LRCX,0.53%,137.60,6.23,(4.74%)
30,Booking Holdings,BKNG,0.52%,"5,253.99",89.06,(1.72%)
31,Texas Instruments,TXN,0.49%,174.96,3.26,(1.90%)
32,Amgen,AMGN,0.49%,293.98,3.85,(1.33%)
33,Intuitive Surgical,ISRG,0.48%,435.52,5.93,(1.38%)
34,Gilead Sciences,GILD,0.45%,117.54,0.36,(0.31%)
35,Palo Alto Networks,PANW,0.44%,213.09,4.53,(2.17%)
36,Adobe Inc.,ADBE,0.44%,338.95,1.44,(0.43%)
37,KLA Corporation,KLAC,0.41%,"1,021.89",39.13,(3.98%)
38,Honeywell,HON,0.40%,203.04,2.13,(1.06%)
39,CrowdStrike,CRWD,0.39%,508.57,14.90,(3.02%)
40,Constellation Energy,CEG,0.37%,384.41,15.92,(4.32%)
41,DoorDash,DASH,0.36%,275.72,9.69,(3.64%)
42,Analog Devices,ADI,0.36%,235.10,9.78,(4.34%)
43,ADP,ADP,0.35%,284.00,-1.19,(-0.42%)
44,MercadoLibre,MELI,0.34%,"2,163.50",29.83,(1.40%)
45,Comcast,CMCSA,0.33%,29.44,-0.03,(-0.08%)
46,Vertex Pharmaceuticals,VRTX,0.32%,406.43,-1.37,(-0.33%)
47,Starbucks,SBUX,0.28%,80.00,1.54,(1.96%)
48,Cadence Design Systems,CDNS,0.28%,331.89,4.88,(1.49%)
49,MicroStrategy Inc.,MSTR,0.28%,314.41,9.61,(3.15%)
50,O'Reilly Automotive,ORLY,0.27%,102.09,-0.06,(-0.06%)
51,Synopsys,SNPS,0.26%,449.75,10.83,(2.47%)
52,Mondelez International,MDLZ,0.24%,61.18,-0.27,(-0.44%)
53,Marvell Technology,MRVL,0.24%,89.50,3.89,(4.54%)
54,Cintas,CTAS,0.23%,187.60,-0.36,(-0.19%)
55,Airbnb,ABNB,0.22%,119.02,0.83,(0.70%)
56,Marriott International,MAR,0.22%,263.02,2.82,(1.08%)
57,Thomson Reuters Corporation,TRI,0.21%,152.32,0.90,(0.59%)
58,CSX Corporation,CSX,0.20%,35.46,-0.04,(-0.10%)
59,PayPal,PYPL,0.20%,69.10,-0.74,(-1.06%)
60,Monster Beverage,MNST,0.20%,67.13,-2.49,(-3.58%)
61,Autodesk,ADSK,0.20%,307.43,3.93,(1.29%)
62,Fortinet,FTNT,0.20%,84.46,1.42,(1.71%)
63,American Electric Power,AEP,0.19%,117.42,0.38,(0.32%)
64,"Workday, Inc.",WDAY,0.19%,234.50,1.32,(0.57%)
65,Regeneron Pharmaceuticals,REGN,0.18%,560.00,-4.63,(-0.82%)
66,Datadog,DDOG,0.18%,164.15,5.41,(3.41%)
67,Axon Enterprise Inc.,AXON,0.17%,711.32,8.29,(1.18%)
68,Roper Technologies,ROP,0.17%,512.73,3.73,(0.73%)
69,NXP Semiconductors,NXPI,0.17%,215.26,9.88,(4.81%)
70,Idexx Laboratories,IDXX,0.16%,633.76,17.61,(2.86%)
71,Ross Stores,ROST,0.15%,154.69,6.98,(4.73%)
72,Electronic Arts,EA,0.15%,200.28,0.26,(0.13%)
73,Zscaler,ZS,0.15%,313.05,3.17,(1.02%)
74,Fastenal,FAST,0.15%,42.41,-3.37,(-7.36%)
75,Paccar,PCAR,0.15%,92.28,-0.72,(-0.77%)
76,Xcel Energy,XEL,0.15%,81.19,0.26,(0.33%)
77,Take-Two Interactive,TTWO,0.15%,256.49,4.52,(1.79%)
78,Exelon,EXC,0.15%,46.75,-0.32,(-0.68%)
79,Paychex,PAYX,0.14%,127.40,1.85,(1.47%)
80,Baker Hughes,BKR,0.14%,45.75,0.71,(1.58%)
81,Warner Bros. Discovery,WBD,0.14%,17.86,0.76,(4.44%)
82,Copart,CPRT,0.13%,44.07,0.19,(0.43%)
83,Diamondback Energy,FANG,0.13%,141.24,1.42,(1.01%)
84,Coca-Cola Europacific Partners,CCEP,0.12%,87.91,0.00,(0.01%)
85,Atlassian,TEAM,0.12%,149.35,4.78,(3.31%)
86,Keurig Dr Pepper,KDP,0.11%,26.44,0.61,(2.38%)
87,Charter Communications,CHTR,0.11%,258.92,-0.57,(-0.22%)
88,Microchip Technology,MCHP,0.11%,64.33,3.92,(6.49%)
89,Verisk,VRSK,0.10%,242.00,-1.06,(-0.44%)
90,GE HealthCare,GEHC,0.10%,71.79,0.77,(1.09%)
91,Cognizant,CTSH,0.10%,66.75,0.95,(1.45%)
92,CoStar Group,CSGP,0.10%,75.29,-0.29,(-0.38%)
93,Kraft Heinz,KHC,0.09%,25.11,-0.04,(-0.18%)
94,Old Dominion Freight Line,ODFL,0.09%,136.17,1.86,(1.38%)
95,DexCom,DXCM,0.08%,65.20,0.07,(0.12%)
96,Trade Desk (The),TTD,0.08%,51.25,-1.11,(-2.12%)
97,Biogen,BIIB,0.07%,144.35,-2.22,(-1.51%)
98,Onsemi,ON,0.06%,50.25,4.51,(9.86%)
99,Lululemon Athletica,LULU,0.06%,169.78,2.27,(1.36%)
100,CDW Corporation,CDW,0.06%,147.71,2.67,(1.84%)
101,GlobalFoundries,GFS,0.06%,34.64,1.68,(5.10%)
