Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4003308000000,$163.8697,$1.0503,-0.64%,down
MSFT,,Microsoft Corporation Common Stock,3738718214972,$502.49,$0.83,-0.16%,down
AAPL,,Apple Inc. Common Stock,3115912020120,$208.0002,$3.1598,-1.50%,down
AMZN,,"Amazon.com, Inc. Common Stock",2396004574736,$225.34,$0.32,+0.14%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2218399350000,$182.22,$0.91,+0.50%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2203230600000,$181.23,$1.04,+0.58%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1812628800349,$720.8875,$3.3775,+0.47%,up
AVGO,,Broadcom Inc. Common Stock,1296276601812,$275.54,$1.16,+0.42%,up
TSLA,,"Tesla, Inc. Common Stock",1020721023266,$316.01,$2.50,+0.80%,up
NFLX,,"Netflix, Inc. Common Stock",537190926860,"$1,260.9899",$15.8799,+1.28%,up
COST,,Costco Wholesale Corporation Common Stock,435011108428,$979.10,$8.77,+0.90%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,351980934013,$148.8599,$6.7599,+4.76%,up
ASML,,ASML Holding N.V. New York Registry Shares,317273775436,$808.00,$6.07,+0.76%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",268567076568,$67.7801,$0.1699,-0.25%,down
TMUS,,"T-Mobile US, Inc. Common Stock",259051801390,$227.50,$0.26,-0.11%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",237114149477,$146.07,$0.35,-0.24%,down
AZN,,AstraZeneca PLC American Depositary Shares,222488404388,$72.09,$0.96,+1.35%,up
LIN,,Linde plc Ordinary Shares,220933297420,$471.00,$2.19,+0.47%,up
INTU,,Intuit Inc. Common Stock,209977354250,$752.5001,$4.6001,+0.62%,up
TXN,,Texas Instruments Incorporated Common Stock,199909280984,$218.50,$2.75,-1.24%,down
BKNG,,Booking Holdings Inc. Common Stock,187628890522,"$5,870.00",$152.90,+2.67%,up
PEP,,"PepsiCo, Inc. Common Stock",185877253238,$135.32,$0.06,+0.04%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",185101523612,$516.00,$3.94,+0.77%,up
QCOM,,QUALCOMM Incorporated Common Stock,169410420000,$154.75,$2.71,-1.72%,down
AMGN,,Amgen Inc. Common Stock,159714848230,$296.01,$0.74,+0.25%,up
AMAT,,"Applied Materials, Inc. Common Stock",158172398571,$197.40,$0.53,-0.27%,down
ADBE,,Adobe Inc. Common Stock,155677158000,$366.7803,$3.4303,+0.94%,up
ARM,,Arm Holdings plc American Depositary Shares,153106018415,$144.95,$0.99,-0.68%,down
HON,,Honeywell International Inc. Common Stock,152997093317,$237.71,$1.78,+0.75%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,151456242881,$116.72,$4.61,+4.11%,up
PDD,,PDD Holdings Inc. American Depositary Shares,145385994173,$102.58,$2.33,-2.22%,down
GILD,,"Gilead Sciences, Inc. Common Stock",139432015173,$111.50,$1.86,+1.70%,up
CMCSA,,Comcast Corporation Class A Common Stock,133069207958,$35.50,$0.51,+1.46%,up
MU,,"Micron Technology, Inc. Common Stock",132739428230,$118.65,$5.88,-4.72%,down
LRCX,,Lam Research Corporation Common Stock,127425735160,$99.60,$2.13,-2.09%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",127172096000,$190.53,$3.14,+1.68%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,125988869883,$450.90,$16.32,+3.76%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",123140725137,$303.36,$0.71,+0.23%,up
KLAC,,KLA Corporation Common Stock,121905439831,$922.26,$2.32,-0.25%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,121298151279,$475.27,$6.42,+1.37%,up
ADI,,"Analog Devices, Inc. Common Stock",120816585798,$243.15,$1.525,-0.62%,down
MELI,,"MercadoLibre, Inc. Common Stock",120672426844,"$2,370.33",$17.12,-0.72%,down
APP,,Applovin Corporation Class A Common Stock,120431883474,$349.00,$13.90,+4.15%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",118686995495,$475.18,$3.27,-0.68%,down
SBUX,,Starbucks Corporation Common Stock,106162488000,$93.35,$1.59,-1.67%,down
DASH,,"DoorDash, Inc. Class A Common Stock",102906260756,$243.131,$2.691,+1.12%,up
CEG,,Constellation Energy Corporation Common Stock ,102170928446,$325.80,$4.26,+1.32%,up
INTC,,Intel Corporation Common Stock,101634600000,$23.28,$0.15,-0.64%,down
CTAS,,Cintas Corporation Common Stock,87581392275,$216.23,$0.79,+0.37%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",87581311830,$67.20,$0.02,+0.03%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",86802015460,$138.41,$3.06,+2.26%,up
