#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.19%,183.38,3.79,(2.11%)
2,Apple Inc.,AAPL,12.27%,280.70,-3.45,(-1.21%)
3,Microsoft,MSFT,10.57%,480.84,3.11,(0.65%)
4,Amazon,AMZN,7.25%,229.11,-3.27,(-1.41%)
5,Alphabet Inc. (Class A),GOOGL,5.88%,317.62,-2.01,(-0.63%)
6,Alphabet Inc. (Class C),GOOG,5.48%,318.39,-2.23,(-0.70%)
7,Broadcom Inc.,AVGO,5.32%,381.03,0.42,(0.11%)
8,Meta Platforms,META,4.93%,661.53,21.93,(3.43%)
9,"Tesla, Inc.",TSLA,4.47%,454.53,7.79,(1.74%)
10,Netflix,NFLX,1.29%,103.22,-0.74,(-0.71%)
11,ASML Holding,ASML,1.27%,"1,110.08",-30.84,(-2.70%)
12,Palantir Technologies,PLTR,1.25%,177.92,1.84,(1.04%)
13,Costco,COST,1.17%,895.86,-26.40,(-2.86%)
14,Advanced Micro Devices Inc.,AMD,1.04%,215.98,-1.62,(-0.74%)
15,Cisco,CSCO,0.91%,77.76,0.01,(0.01%)
16,AstraZeneca,AZN,0.83%,90.03,-0.82,(-0.90%)
17,Micron Technology,MU,0.75%,226.65,-7.51,(-3.21%)
18,T-Mobile US,TMUS,0.69%,208.01,-0.50,(-0.24%)
19,Applovin Corp,APP,0.68%,683.78,21.57,(3.26%)
20,Applied Materials,AMAT,0.64%,269.44,0.81,(0.30%)
21,Shopify,SHOP,0.63%,162.31,2.31,(1.44%)
22,Intuitive Surgical,ISRG,0.60%,568.63,-1.08,(-0.19%)
23,PepsiCo,PEP,0.59%,146.91,-1.15,(-0.78%)
24,Lam Research,LRCX,0.58%,157.09,-2.66,(-1.67%)
25,Intel,INTC,0.57%,40.50,-3.26,(-7.45%)
26,Linde plc,LIN,0.56%,403.73,-5.42,(-1.32%)
27,Qualcomm,QCOM,0.55%,174.35,-0.72,(-0.41%)
28,Intuit,INTU,0.55%,663.08,15.40,(2.38%)
29,Amgen,AMGN,0.54%,340.16,-5.26,(-1.52%)
30,PDD Holdings,PDD,0.49%,116.82,-0.38,(-0.32%)
31,Texas Instruments,TXN,0.48%,180.12,-2.48,(-1.36%)
32,Booking Holdings,BKNG,0.48%,"5,027.20",-20.01,(-0.40%)
33,KLA Corporation,KLAC,0.47%,"1,208.08",-3.67,(-0.30%)
34,Gilead Sciences,GILD,0.45%,122.62,-2.38,(-1.90%)
35,Arm Holdings,ARM,0.44%,140.49,1.30,(0.93%)
