#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.61%,179.46,-2.35,(-1.29%)
2,Microsoft,MSFT,11.79%,509.38,-2.23,(-0.44%)
3,Apple Inc.,AAPL,11.38%,246.21,-1.24,(-0.50%)
4,Amazon,AMZN,7.07%,212.99,-1.48,(-0.69%)
5,Meta Platforms,META,5.52%,705.65,-6.42,(-0.90%)
6,Broadcom Inc.,AVGO,5.15%,350.31,-3.84,(-1.08%)
7,Alphabet Inc. (Class A),GOOGL,4.87%,249.79,-1.67,(-0.66%)
8,Alphabet Inc. (Class C),GOOG,4.55%,250.16,-1.72,(-0.68%)
9,"Tesla, Inc.",TSLA,4.38%,423.37,-5.38,(-1.25%)
10,Netflix,NFLX,1.56%,"1,180.51",-3.08,(-0.26%)
11,Palantir Technologies,PLTR,1.30%,175.34,-2.78,(-1.56%)
12,Costco,COST,1.28%,924.41,-1.21,(-0.13%)
13,ASML Holding,ASML,1.22%,"1,013.34",-6.25,(-0.61%)
14,Advanced Micro Devices Inc.,AMD,1.17%,230.88,-3.68,(-1.57%)
15,Cisco,CSCO,0.84%,68.63,-0.47,(-0.67%)
16,AstraZeneca,AZN,0.80%,83.13,-0.70,(-0.84%)
17,T-Mobile US,TMUS,0.80%,227.05,0.60,(0.27%)
18,Micron Technology,MU,0.70%,199.75,-2.78,(-1.37%)
19,PepsiCo,PEP,0.65%,152.53,-0.14,(-0.09%)
20,Linde plc,LIN,0.65%,442.06,-2.18,(-0.49%)
21,Applovin Corp,APP,0.63%,598.06,-7.62,(-1.26%)
22,Shopify,SHOP,0.62%,154.14,-2.43,(-1.55%)
23,Applied Materials,AMAT,0.56%,225.26,-2.46,(-1.08%)
24,PDD Holdings,PDD,0.56%,126.37,-0.98,(-0.77%)
25,Intuit,INTU,0.56%,640.67,-6.32,(-0.98%)
26,Arm Holdings,ARM,0.55%,168.14,-3.05,(-1.78%)
27,Lam Research,LRCX,0.55%,140.77,-1.60,(-1.12%)
28,Qualcomm,QCOM,0.55%,162.94,-1.15,(-0.70%)
29,Intel,INTC,0.53%,36.10,-0.74,(-2.00%)
30,Booking Holdings,BKNG,0.50%,"4,945.33",-6.98,(-0.14%)
31,Amgen,AMGN,0.50%,295.81,0.00,(0.00%)
