#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.63%,188.12,-0.73,(-0.39%)
2,Apple Inc.,AAPL,11.77%,267.26,-3.75,(-1.38%)
3,Microsoft,MSFT,10.47%,472.85,-0.09,(-0.02%)
4,Amazon,AMZN,7.43%,233.06,6.56,(2.90%)
5,Alphabet Inc. (Class A),GOOGL,5.90%,316.54,1.39,(0.44%)
6,Alphabet Inc. (Class C),GOOG,5.50%,317.32,2.00,(0.63%)
7,Meta Platforms,META,4.95%,658.79,8.38,(1.29%)
8,Broadcom Inc.,AVGO,4.85%,343.42,-4.20,(-1.21%)
9,"Tesla, Inc.",TSLA,4.48%,451.67,13.60,(3.10%)
10,ASML Holding,ASML,1.42%,"1,228.19",64.41,(5.53%)
11,Palantir Technologies,PLTR,1.24%,174.04,6.18,(3.68%)
12,Costco,COST,1.16%,875.74,21.24,(2.49%)
13,Netflix,NFLX,1.16%,91.46,0.47,(0.52%)
14,Advanced Micro Devices Inc.,AMD,1.07%,221.08,-2.39,(-1.07%)
15,Micron Technology,MU,1.05%,312.15,-3.27,(-1.04%)
16,Cisco,CSCO,0.89%,75.58,-0.46,(-0.60%)
17,AstraZeneca,AZN,0.84%,91.22,-0.35,(-0.38%)
18,Lam Research,LRCX,0.73%,194.76,9.70,(5.24%)
19,Applied Materials,AMAT,0.67%,284.32,15.45,(5.75%)
20,T-Mobile US,TMUS,0.67%,200.86,1.28,(0.64%)
21,Shopify,SHOP,0.64%,166.21,9.01,(5.73%)
22,Applovin Corp,APP,0.64%,632.91,14.59,(2.36%)
23,Linde plc,LIN,0.60%,433.10,3.99,(0.93%)
24,Intuitive Surgical,ISRG,0.60%,566.38,4.40,(0.78%)
25,PepsiCo,PEP,0.57%,139.92,-2.31,(-1.62%)
26,Qualcomm,QCOM,0.56%,176.31,3.33,(1.93%)
27,Intel,INTC,0.56%,39.37,-0.01,(-0.03%)
28,KLA Corporation,KLAC,0.53%,"1,352.45",77.98,(6.12%)
29,Intuit,INTU,0.53%,633.84,4.38,(0.70%)
30,Booking Holdings,BKNG,0.52%,"5,367.37",44.17,(0.83%)
31,Amgen,AMGN,0.51%,320.72,-6.92,(-2.11%)
32,PDD Holdings,PDD,0.50%,119.12,3.37,(2.91%)
33,Texas Instruments,TXN,0.48%,177.17,-0.35,(-0.20%)
34,Gilead Sciences,GILD,0.44%,118.30,-3.30,(-2.71%)
35,Adobe Inc.,ADBE,0.41%,331.56,-1.74,(-0.52%)
36,Analog Devices,ADI,0.40%,277.29,3.55,(1.30%)
37,Honeywell,HON,0.38%,201.09,5.21,(2.66%)
38,Palo Alto Networks,PANW,0.38%,182.12,2.75,(1.53%)
39,Arm Holdings,ARM,0.37%,116.11,1.38,(1.20%)
40,CrowdStrike,CRWD,0.34%,456.55,2.97,(0.65%)
41,Vertex Pharmaceuticals,VRTX,0.34%,448.80,-3.33,(-0.74%)
42,Constellation Energy,CEG,0.33%,354.94,-11.31,(-3.09%)
43,MercadoLibre,MELI,0.32%,"2,148.62",174.92,(8.86%)
44,ADP,ADP,0.31%,257.32,4.44,(1.76%)
45,Comcast,CMCSA,0.31%,28.13,-1.41,(-4.77%)
46,Starbucks,SBUX,0.29%,86.56,2.59,(3.08%)
47,DoorDash,DASH,0.29%,226.72,6.93,(3.15%)
48,Synopsys,SNPS,0.28%,494.19,13.77,(2.87%)
49,Marriott International,MAR,0.25%,311.03,-2.38,(-0.76%)
50,Airbnb,ABNB,0.25%,135.87,2.86,(2.15%)
51,Cadence Design Systems,CDNS,0.24%,301.22,-9.18,(-2.96%)
52,Regeneron Pharmaceuticals,REGN,0.24%,763.23,-13.08,(-1.68%)
53,Marvell Technology,MRVL,0.23%,90.23,0.84,(0.94%)
54,O'Reilly Automotive,ORLY,0.23%,90.58,0.24,(0.27%)
55,Cintas,CTAS,0.22%,185.46,0.58,(0.31%)
56,Monster Beverage,MNST,0.22%,75.67,-0.49,(-0.64%)
57,Warner Bros. Discovery,WBD,0.21%,28.53,0.02,(0.07%)
58,Mondelez International,MDLZ,0.21%,53.74,0.09,(0.17%)
59,CSX Corporation,CSX,0.20%,35.91,-0.36,(-0.99%)
60,Autodesk,ADSK,0.18%,288.66,1.93,(0.67%)
61,American Electric Power,AEP,0.18%,114.07,-1.74,(-1.50%)
62,Ross Stores,ROST,0.18%,186.68,3.94,(2.16%)
63,Paccar,PCAR,0.18%,112.92,1.36,(1.22%)
64,Fortinet,FTNT,0.17%,77.94,0.06,(0.08%)
65,Thomson Reuters Corporation,TRI,0.17%,129.35,2.99,(2.37%)
66,NXP Semiconductors,NXPI,0.17%,223.88,2.60,(1.17%)
67,PayPal,PYPL,0.17%,59.29,1.15,(1.98%)
68,"Workday, Inc.",WDAY,0.16%,208.90,3.11,(1.51%)
69,Idexx Laboratories,IDXX,0.16%,682.23,12.24,(1.83%)
70,Electronic Arts,EA,0.15%,204.36,-0.05,(-0.02%)
71,Baker Hughes,BKR,0.14%,49.07,1.93,(4.09%)
72,Take-Two Interactive,TTWO,0.14%,257.31,5.71,(2.27%)
73,MicroStrategy Inc.,MSTR,0.14%,164.72,7.56,(4.81%)
74,Fastenal,FAST,0.14%,41.15,0.71,(1.76%)
75,Axon Enterprise Inc.,AXON,0.14%,591.16,27.71,(4.92%)
76,Datadog,DDOG,0.14%,133.64,-0.13,(-0.10%)
77,Roper Technologies,ROP,0.14%,431.66,-2.88,(-0.66%)
