Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3904000000000,$160.30,$2.06,+1.30%,up
MSFT,,Microsoft Corporation Common Stock,3691149934236,$497.00,$0.72,-0.14%,down
AAPL,,Apple Inc. Common Stock,3136672818260,$210.1606,$0.2106,+0.10%,up
AMZN,,"Amazon.com, Inc. Common Stock",2328803064000,$219.69,$3.78,-1.69%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2125566600000,$175.44,$2.12,-1.19%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2115858600000,$174.60,$2.19,-1.24%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1812000218537,$720.98,$2.63,+0.37%,up
AVGO,,Broadcom Inc. Common Stock,1278403412092,$271.90,$2.28,-0.83%,down
TSLA,,"Tesla, Inc. Common Stock",959232969198,$297.64,$3.70,+1.26%,up
NFLX,,"Netflix, Inc. Common Stock",542878054545,"$1,269.34",$20.28,-1.57%,down
COST,,Costco Wholesale Corporation Common Stock,437197450462,$986.4999,$5.6801,-0.57%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,329703360985,$139.3393,$0.2193,+0.16%,up
ASML,,ASML Holding N.V. New York Registry Shares,312306602052,$791.00,$5.91,+0.75%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",271616275166,$68.6188,$0.3112,-0.45%,down
TMUS,,"T-Mobile US, Inc. Common Stock",267930982135,$236.00,$1.63,-0.69%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",223461926155,$138.27,$3.47,+2.57%,up
LIN,,Linde plc Ordinary Shares,221484711640,$469.95,$0.36,+0.08%,up
INTU,,Intuit Inc. Common Stock,217991501560,$788.0588,$4.4488,+0.57%,up
AZN,,AstraZeneca PLC American Depositary Shares,217154140998,$70.61,$0.98,+1.41%,up
TXN,,Texas Instruments Incorporated Common Stock,196802306474,$216.63,$3.22,+1.51%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",188993945862,$528.30,$6.41,-1.20%,down
BKNG,,Booking Holdings Inc. Common Stock,185913689306,"$5,712.13",$103.79,-1.78%,down
PEP,,"PepsiCo, Inc. Common Stock",185150581082,$135.15,$0.70,+0.52%,up
QCOM,,QUALCOMM Incorporated Common Stock,175076100000,$159.5999,$1.5099,+0.96%,up
ADBE,,Adobe Inc. Common Stock,162146208000,$382.50,$5.57,+1.48%,up
AMGN,,Amgen Inc. Common Stock,159698717046,$294.05,$1.10,+0.38%,up
ARM,,Arm Holdings plc American Depositary Shares,156548626412,$148.16,$1.28,+0.87%,up
AMAT,,"Applied Materials, Inc. Common Stock",156479127333,$195.31,$4.53,+2.37%,up
HON,,Honeywell International Inc. Common Stock,154115361578,$240.10,$0.75,+0.31%,up
PDD,,PDD Holdings Inc. American Depositary Shares,150922615375,$106.3799,$1.1299,+1.07%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,145929400370,$112.7188,$3.9412,-3.38%,down
MU,,"Micron Technology, Inc. Common Stock",139241545066,$124.84,$4.92,+4.10%,up
GILD,,"Gilead Sciences, Inc. Common Stock",138150768178,$111.95,$0.17,+0.15%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",136020532000,$203.85,$2.43,+1.21%,up
CMCSA,,Comcast Corporation Class A Common Stock,134413341372,$36.10,$0.66,+1.86%,up
LRCX,,Lam Research Corporation Common Stock,127694349940,$99.97,$1.83,+1.86%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",126545790422,$507.174,$1.714,+0.34%,up
MELI,,"MercadoLibre, Inc. Common Stock",125557118925,"$2,476.00",$25.08,-1.00%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",124577691668,$306.18,$2.22,-0.72%,down
ADI,,"Analog Devices, Inc. Common Stock",121655245249,$245.15,$3.34,+1.38%,up
KLAC,,KLA Corporation Common Stock,121558967285,$922.00,$9.38,+1.03%,up
