#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.69%,183.22,1.41,(0.78%)
2,Microsoft,MSFT,11.72%,513.58,1.97,(0.39%)
3,Apple Inc.,AAPL,11.49%,252.29,4.84,(1.96%)
4,Amazon,AMZN,6.97%,213.04,-1.43,(-0.67%)
5,Meta Platforms,META,5.53%,716.92,4.84,(0.68%)
6,Broadcom Inc.,AVGO,5.06%,349.33,-4.82,(-1.36%)
7,Alphabet Inc. (Class A),GOOGL,4.86%,253.30,1.84,(0.73%)
8,Alphabet Inc. (Class C),GOOG,4.55%,253.79,1.91,(0.76%)
9,"Tesla, Inc.",TSLA,4.48%,439.31,10.56,(2.46%)
10,Netflix,NFLX,1.56%,"1,199.36",15.77,(1.33%)
11,Palantir Technologies,PLTR,1.30%,178.15,0.03,(0.02%)
12,Costco,COST,1.27%,936.33,10.71,(1.16%)
13,ASML Holding,ASML,1.23%,"1,029.27",9.68,(0.95%)
14,Advanced Micro Devices Inc.,AMD,1.16%,233.08,-1.48,(-0.63%)
15,Cisco,CSCO,0.85%,70.13,1.04,(1.51%)
16,AstraZeneca,AZN,0.81%,84.69,0.86,(1.03%)
17,T-Mobile US,TMUS,0.79%,229.33,2.88,(1.27%)
18,Micron Technology,MU,0.70%,202.38,-0.15,(-0.07%)
19,Linde plc,LIN,0.65%,450.89,6.65,(1.50%)
20,PepsiCo,PEP,0.65%,153.71,1.04,(0.68%)
21,Shopify,SHOP,0.63%,157.76,1.19,(0.76%)
22,Applovin Corp,APP,0.62%,599.31,-6.37,(-1.05%)
23,Intuit,INTU,0.57%,661.39,14.40,(2.23%)
24,PDD Holdings,PDD,0.56%,128.48,1.13,(0.89%)
25,Applied Materials,AMAT,0.55%,224.99,-2.73,(-1.20%)
26,Lam Research,LRCX,0.55%,141.51,-0.86,(-0.60%)
27,Qualcomm,QCOM,0.54%,163.45,-0.63,(-0.38%)
28,Intel,INTC,0.54%,37.01,0.17,(0.46%)
29,Arm Holdings,ARM,0.54%,165.61,-5.58,(-3.26%)
30,Booking Holdings,BKNG,0.50%,"5,070.02",117.71,(2.38%)
31,Amgen,AMGN,0.49%,298.81,3.00,(1.01%)
32,Texas Instruments,TXN,0.49%,176.58,1.10,(0.63%)
33,Intuitive Surgical,ISRG,0.49%,446.13,11.51,(2.65%)
34,Gilead Sciences,GILD,0.47%,122.81,4.96,(4.21%)
35,KLA Corporation,KLAC,0.45%,"1,106.66",7.86,(0.72%)
36,Palo Alto Networks,PANW,0.43%,207.89,2.38,(1.16%)
37,Adobe Inc.,ADBE,0.43%,333.26,4.03,(1.22%)
38,Honeywell,HON,0.40%,202.96,-0.21,(-0.10%)
39,CrowdStrike,CRWD,0.37%,484.65,2.42,(0.50%)
40,Constellation Energy,CEG,0.37%,386.50,-10.03,(-2.53%)
41,Analog Devices,ADI,0.37%,242.87,1.26,(0.52%)
42,ADP,ADP,0.35%,281.27,1.11,(0.40%)
43,DoorDash,DASH,0.34%,263.06,-3.61,(-1.35%)
44,Comcast,CMCSA,0.33%,29.54,0.28,(0.96%)
45,Vertex Pharmaceuticals,VRTX,0.33%,416.81,8.20,(2.01%)
46,MercadoLibre,MELI,0.32%,"2,024.98",-18.08,(-0.88%)
47,Starbucks,SBUX,0.30%,85.36,1.02,(1.21%)
48,Cadence Design Systems,CDNS,0.27%,326.12,1.87,(0.58%)
49,O'Reilly Automotive,ORLY,0.26%,101.60,0.43,(0.43%)
50,MicroStrategy Inc.,MSTR,0.26%,289.87,6.03,(2.12%)
51,Synopsys,SNPS,0.26%,447.64,7.44,(1.69%)
52,Mondelez International,MDLZ,0.25%,62.46,0.86,(1.40%)
53,Airbnb,ABNB,0.24%,125.91,3.02,(2.46%)
54,Marvell Technology,MRVL,0.23%,87.95,-0.28,(-0.32%)
55,Cintas,CTAS,0.23%,188.10,3.74,(2.03%)
56,Thomson Reuters Corporation,TRI,0.22%,158.53,2.16,(1.38%)
57,Marriott International,MAR,0.22%,260.85,1.81,(0.70%)
58,Monster Beverage,MNST,0.21%,70.22,0.06,(0.09%)
59,CSX Corporation,CSX,0.21%,36.60,0.61,(1.69%)
60,Autodesk,ADSK,0.20%,303.66,3.84,(1.28%)
61,PayPal,PYPL,0.20%,67.41,1.36,(2.06%)
62,Fortinet,FTNT,0.20%,83.44,0.30,(0.36%)
63,American Electric Power,AEP,0.19%,117.53,0.00,(0.00%)
64,"Workday, Inc.",WDAY,0.19%,234.25,6.65,(2.92%)
65,Regeneron Pharmaceuticals,REGN,0.19%,578.05,8.88,(1.56%)
66,Roper Technologies,ROP,0.17%,504.52,4.44,(0.89%)
67,NXP Semiconductors,NXPI,0.17%,214.35,-3.06,(-1.41%)
68,Datadog,DDOG,0.16%,152.87,1.70,(1.12%)
69,Axon Enterprise Inc.,AXON,0.16%,670.68,18.51,(2.84%)
70,Ross Stores,ROST,0.16%,156.31,1.10,(0.71%)
71,Idexx Laboratories,IDXX,0.16%,635.40,-1.94,(-0.30%)
72,Electronic Arts,EA,0.15%,200.30,-0.05,(-0.02%)
73,Paccar,PCAR,0.15%,94.69,-0.47,(-0.49%)
74,Fastenal,FAST,0.15%,42.46,0.50,(1.19%)
75,Exelon,EXC,0.15%,47.78,0.42,(0.89%)
76,Take-Two Interactive,TTWO,0.15%,261.35,2.12,(0.82%)
77,Xcel Energy,XEL,0.15%,81.16,0.06,(0.07%)
78,Zscaler,ZS,0.15%,300.25,1.01,(0.34%)
79,Paychex,PAYX,0.14%,126.56,0.07,(0.06%)
80,Warner Bros. Discovery,WBD,0.14%,18.19,-0.10,(-0.55%)
81,Baker Hughes,BKR,0.14%,45.18,0.54,(1.21%)
82,Copart,CPRT,0.13%,44.34,0.29,(0.65%)
83,Coca-Cola Europacific Partners,CCEP,0.13%,90.54,1.26,(1.41%)
84,Diamondback Energy,FANG,0.12%,139.09,-0.35,(-0.25%)
85,Atlassian,TEAM,0.12%,151.95,1.82,(1.21%)
