#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.59%,178.88,-1.76,(-0.97%)
2,Apple Inc.,AAPL,12.52%,271.49,5.24,(1.97%)
3,Microsoft,MSFT,10.95%,472.12,-6.31,(-1.32%)
4,Amazon,AMZN,7.36%,220.69,3.55,(1.63%)
5,Alphabet Inc. (Class A),GOOGL,5.83%,299.66,10.21,(3.53%)
6,Alphabet Inc. (Class C),GOOG,5.45%,299.65,9.67,(3.33%)
7,Broadcom Inc.,AVGO,5.01%,340.20,-6.62,(-1.91%)
8,Meta Platforms,META,4.67%,594.25,5.10,(0.87%)
9,"Tesla, Inc.",TSLA,4.06%,391.09,-4.14,(-1.05%)
10,Netflix,NFLX,1.38%,104.31,-1.36,(-1.29%)
11,Costco,COST,1.24%,899.01,5.72,(0.64%)
12,ASML Holding,ASML,1.17%,966.57,-14.47,(-1.47%)
13,Palantir Technologies,PLTR,1.15%,154.85,-0.90,(-0.57%)
14,Advanced Micro Devices Inc.,AMD,1.03%,203.78,-2.24,(-1.09%)
15,Cisco,CSCO,0.94%,76.10,0.66,(0.87%)
16,AstraZeneca,AZN,0.88%,91.00,2.32,(2.62%)
17,T-Mobile US,TMUS,0.73%,209.48,-1.03,(-0.49%)
18,Micron Technology,MU,0.73%,207.37,6.00,(2.98%)
19,PepsiCo,PEP,0.62%,146.33,0.23,(0.16%)
20,Intuitive Surgical,ISRG,0.62%,561.61,9.38,(1.70%)
21,Linde plc,LIN,0.60%,412.74,4.23,(1.04%)
22,Shopify,SHOP,0.60%,147.80,3.24,(2.24%)
23,Intuit,INTU,0.58%,663.15,25.71,(4.03%)
24,Amgen,AMGN,0.57%,337.54,1.47,(0.44%)
25,Lam Research,LRCX,0.56%,142.65,3.06,(2.19%)
26,Applied Materials,AMAT,0.56%,224.01,3.78,(1.71%)
27,Applovin Corp,APP,0.55%,520.26,-0.56,(-0.11%)
28,Qualcomm,QCOM,0.55%,163.30,3.71,(2.32%)
29,Intel,INTC,0.51%,34.50,0.88,(2.62%)
30,PDD Holdings,PDD,0.50%,113.24,0.31,(0.27%)
31,Gilead Sciences,GILD,0.49%,126.64,1.65,(1.32%)
32,Booking Holdings,BKNG,0.48%,"4,768.00",184.90,(4.03%)
33,Texas Instruments,TXN,0.45%,159.40,6.07,(3.96%)
34,KLA Corporation,KLAC,0.45%,"1,097.12",-5.33,(-0.48%)
35,Arm Holdings,ARM,0.44%,131.57,-0.96,(-0.72%)
36,Adobe Inc.,ADBE,0.42%,324.19,11.79,(3.77%)
37,Palo Alto Networks,PANW,0.39%,182.90,-2.17,(-1.17%)
38,CrowdStrike,CRWD,0.38%,490.67,-10.64,(-2.12%)
39,Honeywell,HON,0.38%,190.02,1.88,(1.00%)
