Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3376381701554,$449.8001,$3.3299,-0.73%,down
NVDA,,NVIDIA Corporation Common Stock,3303760000000,$132.10,$2.73,-2.02%,down
AAPL,,Apple Inc. Common Stock,3155342600760,$207.9292,$3.5208,-1.67%,down
AMZN,,"Amazon.com, Inc. Common Stock",2182615891355,$202.0601,$3.1099,-1.52%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2031763050000,$164.83,$0.57,-0.34%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2016715650000,$163.4601,$0.4999,-0.30%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1610024310625,$628.25,$15.63,-2.43%,down
TSLA,,"Tesla, Inc. Common Stock",1127270254726,$340.15,$2.67,-0.78%,down
AVGO,,Broadcom Inc. Common Stock,1074912496193,$224.00,$8.64,-3.71%,down
NFLX,,"Netflix, Inc. Common Stock",507214315211,"$1,180.12",$2.14,+0.18%,up
COST,,Costco Wholesale Corporation Common Stock,455143698111,"$1,017.50",$7.03,+0.70%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,305655853659,$125.60,$2.52,-1.97%,down
ASML,,ASML Holding N.V. New York Registry Shares,294215550932,$737.40,$20.96,-2.76%,down
TMUS,,"T-Mobile US, Inc. Common Stock",275527109907,$241.55,$1.39,+0.58%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",253098964524,$63.06,$1.20,-1.87%,down
LIN,,Linde plc Ordinary Shares,215744348223,$453.74,$0.48,-0.11%,down
AZN,,AstraZeneca PLC American Depositary Shares,213398863764,$68.30,$0.34,+0.50%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",202004528518,$557.53,$2.75,-0.49%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",189979929528,$114.40,$0.59,-0.51%,down
INTU,,Intuit Inc. Common Stock,187384817360,$667.00,$5.69,+0.86%,up
PEP,,"PepsiCo, Inc. Common Stock",180955077689,$131.80,$0.30,+0.23%,up
ADBE,,Adobe Inc. Common Stock,177945525000,$412.20,$7.51,+1.86%,up
BKNG,,Booking Holdings Inc. Common Stock,173019254970,"$5,279.00",$41.26,+0.79%,up
TXN,,Texas Instruments Incorporated Common Stock,171246986892,$186.7803,$1.0497,-0.56%,down
QCOM,,QUALCOMM Incorporated Common Stock,167445000000,$150.20,$2.41,-1.58%,down
PDD,,PDD Holdings Inc. American Depositary Shares,166964620396,$116.85,$0.99,-0.84%,down
AMGN,,Amgen Inc. Common Stock,146476523604,$271.82,$2.51,+0.93%,up
HON,,Honeywell International Inc. Common Stock,143241166758,$220.75,$0.41,-0.19%,down
ARM,,Arm Holdings plc American Depositary Shares,141443334372,$131.80,$1.27,-0.95%,down
AMAT,,"Applied Materials, Inc. Common Stock",134515831369,$163.1624,$11.5876,-6.63%,down
CMCSA,,Comcast Corporation Class A Common Stock,132471815330,$35.48,$0.15,+0.42%,up
MELI,,"MercadoLibre, Inc. Common Stock",131048658585,"$2,568.9899",$17.5001,-0.68%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",129639548348,$318.00,$2.15,+0.68%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",127772058000,$190.75,$2.15,-1.11%,down
GILD,,"Gilead Sciences, Inc. Common Stock",127502734903,$101.7901,$1.4501,+1.45%,up
APP,,Applovin Corporation Class A Common Stock,122611094852,$354.811,$11.799,-3.22%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,112644086078,$435.66,$1.28,+0.29%,up
ADI,,"Analog Devices, Inc. Common Stock",112641219054,$223.40,$3.72,-1.64%,down
MU,,"Micron Technology, Inc. Common Stock",109522009450,$95.77,$0.32,+0.34%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,109306640539,$392.79,$4.24,-1.07%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",108880876273,$432.435,$0.595,+0.14%,up
LRCX,,Lam Research Corporation Common Stock,107995932740,$82.88,$1.91,-2.25%,down
KLAC,,KLA Corporation Common Stock,104625452173,$779.30,$26.70,-3.31%,down
SBUX,,Starbucks Corporation Common Stock,97241748000,$84.85,$1.80,-2.08%,down
INTC,,Intel Corporation Common Stock,94480920000,$21.3699,$0.1801,-0.84%,down
CEG,,Constellation Energy Corporation Common Stock ,91242064754,$286.28,$2.2678,+0.80%,up
CTAS,,Cintas Corporation Common Stock,89176350779,$219.99,$1.50,+0.69%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87799385520,$317.00,$1.77,-0.56%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",86444960190,$135.2027,$1.5873,-1.16%,down
DASH,,"DoorDash, Inc. Class A Common Stock",85596313250,$199.00,$1.90,+0.96%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",84577340164,$64.50,$0.64,-0.98%,down
FTNT,,"Fortinet, Inc. Common Stock",80054907133,$102.71,$0.15,+0.15%,up
SNPS,,"Synopsys, Inc. Common Stock",79541205697,$507.00,$7.48,-1.45%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78740050395,"$1,369.73",$0.40,-0.03%,down
MAR,,Marriott International Class A Common Stock,74836636594,$272.914,$1.444,+0.53%,up
WDAY,,"Workday, Inc. Class A Common Stock",72631300000,$270.36,$4.35,-1.58%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",70197419597,$71.49,$0.08,-0.11%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",64166054177,$595.00,$10.01,+1.71%,up
ADSK,,"Autodesk, Inc. Common Stock",64087200000,$294.89,$0.89,-0.30%,down
ROP,,"Roper Technologies, Inc. Common Stock",62668574603,$582.88,$8.48,+1.48%,up
