Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3569404865728,$480.83,$2.79,+0.58%,up
NVDA,,NVIDIA Corporation Common Stock,3549712000000,$145.075,$0.955,+0.66%,up
AAPL,,Apple Inc. Common Stock,2936084675080,$196.06,$0.42,+0.21%,up
AMZN,,"Amazon.com, Inc. Common Stock",2256187213536,$212.52,$2.30,-1.07%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2111247300000,$174.5999,$2.6301,-1.48%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2103238200000,$173.8699,$2.0801,-1.18%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1749393470037,$695.30,$1.93,-0.28%,down
AVGO,,Broadcom Inc. Common Stock,1181794118184,$251.25,$1.88,+0.75%,up
TSLA,,"Tesla, Inc. Common Stock",1037308947753,$322.5001,$6.1501,+1.94%,up
NFLX,,"Netflix, Inc. Common Stock",520308330751,"$1,220.86",$0.19,+0.02%,up
COST,,Costco Wholesale Corporation Common Stock,432345811141,$975.70,$2.02,-0.21%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,330293339084,$139.74,$1.54,+1.11%,up
ASML,,ASML Holding N.V. New York Registry Shares,299540612501,$760.80,$0.94,+0.12%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",260726280171,$65.8013,$0.4713,+0.72%,up
TMUS,,"T-Mobile US, Inc. Common Stock",250922014417,$221.00,$0.43,-0.19%,down
AZN,,AstraZeneca PLC American Depositary Shares,219449114782,$70.60,$0.37,-0.52%,down
LIN,,Linde plc Ordinary Shares,216182651834,$460.00,$0.90,-0.20%,down
INTU,,Intuit Inc. Common Stock,210557564010,$755.50,$9.40,-1.23%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",205577837884,$126.51,$0.59,-0.46%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",182610516740,$510.00,$2.11,-0.41%,down
TXN,,Texas Instruments Incorporated Common Stock,180195436870,$198.60,$0.91,+0.46%,up
PEP,,"PepsiCo, Inc. Common Stock",176965236228,$129.15,$0.14,-0.11%,down
BKNG,,Booking Holdings Inc. Common Stock,172016687156,"$5,277.00",$24.05,-0.45%,down
QCOM,,QUALCOMM Incorporated Common Stock,168685740000,$153.58,$0.88,-0.57%,down
ADBE,,Adobe Inc. Common Stock,161271864000,$377.155,$5.525,-1.44%,down
AMGN,,Amgen Inc. Common Stock,155735822956,$289.5019,$0.5481,-0.19%,down
ARM,,Arm Holdings plc American Depositary Shares,154705507054,$146.49,$1.77,+1.22%,up
PDD,,PDD Holdings Inc. American Depositary Shares,145158850740,$102.2508,$0.2792,-0.27%,down
HON,,Honeywell International Inc. Common Stock,142592057020,$221.8699,$0.0799,+0.04%,up
AMAT,,"Applied Materials, Inc. Common Stock",138703791826,$173.50,$0.59,-0.34%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,137483450900,$105.85,$0.68,-0.64%,down
MU,,"Micron Technology, Inc. Common Stock",136142563176,$121.67,$1.33,+1.11%,up
GILD,,"Gilead Sciences, Inc. Common Stock",134344345068,$108.90,$0.90,+0.83%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",133213304000,$199.80,$2.25,-1.11%,down
CMCSA,,Comcast Corporation Class A Common Stock,127916696539,$34.10,$0.43,-1.25%,down
