Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3366496418213,$452.95,$3.81,+0.85%,up
NVDA,,NVIDIA Corporation Common Stock,3302296000000,$136.21,$6.28,+4.83%,up
AAPL,,Apple Inc. Common Stock,3171323934580,$211.96,$0.97,-0.46%,down
AMZN,,"Amazon.com, Inc. Common Stock",2232088093572,$208.975,$2.395,-1.13%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2024239350000,$166.4002,$5.5102,+3.42%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2006764950000,$164.85,$5.32,+3.33%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1657846814901,$657.995,$1.965,+0.30%,up
TSLA,,"Tesla, Inc. Common Stock",1119862055440,$345.74,$11.67,+3.49%,up
AVGO,,Broadcom Inc. Common Stock,1091416336190,$231.40,$1.02,-0.44%,down
NFLX,,"Netflix, Inc. Common Stock",489957117878,"$1,149.50",$11.06,+0.97%,up
COST,,Costco Wholesale Corporation Common Stock,439929795800,$991.40,$7.63,-0.76%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,307213395841,$129.31,$1.21,+0.94%,up
ASML,,ASML Holding N.V. New York Registry Shares,302399785145,$765.78,$1.88,+0.25%,up
TMUS,,"T-Mobile US, Inc. Common Stock",267158879461,$236.50,$0.84,-0.35%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",243829543157,$63.00,$1.22,+1.97%,up
LIN,,Linde plc Ordinary Shares,210183076604,$419.0012,$31.6688,-7.03%,down
AZN,,AstraZeneca PLC American Depositary Shares,205397569352,$66.82,$0.90,-1.33%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",202843227235,$563.20,$0.75,-0.13%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",190871701835,$117.17,$4.71,+4.19%,up
INTU,,Intuit Inc. Common Stock,182506460460,$651.07,$5.73,-0.87%,down
PEP,,"PepsiCo, Inc. Common Stock",176115166913,$128.3721,$1.9379,-1.49%,down
ADBE,,Adobe Inc. Common Stock,170413902000,$399.07,$1.67,+0.42%,up
TXN,,Texas Instruments Incorporated Common Stock,170193159280,$186.49,$1.71,-0.91%,down
BKNG,,Booking Holdings Inc. Common Stock,169748300194,"$5,204.95",$57.47,-1.09%,down
PDD,,PDD Holdings Inc. American Depositary Shares,168781767867,$118.64,$0.81,-0.68%,down
QCOM,,QUALCOMM Incorporated Common Stock,167972040000,$152.75,$1.41,+0.93%,up
AMAT,,"Applied Materials, Inc. Common Stock",141478449445,$174.01,$0.98,+0.57%,up
AMGN,,Amgen Inc. Common Stock,141029560629,$263.58,$6.87,-2.54%,down
HON,,Honeywell International Inc. Common Stock,139577874177,$218.70,$0.48,+0.22%,up
ARM,,Arm Holdings plc American Depositary Shares,138832104825,$133.87,$7.19,+5.68%,up
MELI,,"MercadoLibre, Inc. Common Stock",129988069500,"$2,568.05",$52.93,+2.10%,up
CMCSA,,Comcast Corporation Class A Common Stock,129036807717,$34.49,$0.30,-0.86%,down
APP,,Applovin Corporation Class A Common Stock,127416188264,$375.25,$5.15,+1.39%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",126394890000,$190.5001,$1.4999,-0.78%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",125596557768,$314.8888,$6.6988,+2.17%,up
GILD,,"Gilead Sciences, Inc. Common Stock",122377746924,$98.33,$3.10,-3.06%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,113940826525,$413.76,$7.85,-1.86%,down
ADI,,"Analog Devices, Inc. Common Stock",112497385874,$226.25,$0.43,-0.19%,down
LRCX,,Lam Research Corporation Common Stock,108686656460,$84.70,$0.55,-0.65%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,108152703277,$418.0319,$13.9681,-3.23%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",108057936535,$434.75,$5.45,-1.24%,down
MU,,"Micron Technology, Inc. Common Stock",106526917763,$95.03,$1.90,-1.96%,down
KLAC,,KLA Corporation Common Stock,106454351150,$801.51,$5.61,+0.70%,up
SBUX,,Starbucks Corporation Common Stock,98338374000,$86.42,$0.46,-0.53%,down
INTC,,Intel Corporation Common Stock,93870240000,$21.44,$1.12,-4.96%,down
CEG,,Constellation Energy Corporation Common Stock ,90311215166,$285.05,$6.47,-2.22%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",87206884380,$320.3633,$1.7033,+0.53%,up
CTAS,,Cintas Corporation Common Stock,86487129605,$213.10,$2.23,-1.04%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",86100433175,$137.6864,$0.3636,-0.26%,down
DASH,,"DoorDash, Inc. Class A Common Stock",83409793565,$196.50,$1.30,-0.66%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",82272568800,$63.75,$0.39,-0.61%,down
SNPS,,"Synopsys, Inc. Common Stock",80040628542,$516.45,$0.74,+0.14%,up
FTNT,,"Fortinet, Inc. Common Stock",79013940753,$102.65,$2.40,-2.28%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",75552630177,"$1,328.00",$7.20,+0.55%,up
MAR,,Marriott International Class A Common Stock,74661343078,$271.13,$3.01,-1.10%,down
WDAY,,"Workday, Inc. Class A Common Stock",72131220000,$272.3799,$2.3599,+0.87%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",70683686012,$72.35,$0.06,+0.08%,up
ADSK,,"Autodesk, Inc. Common Stock",63541100000,$295.53,$1.48,-0.50%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",61687166366,$575.20,$1.04,+0.18%,up
ROP,,"Roper Technologies, Inc. Common Stock",60847263778,$565.94,$11.13,-1.93%,down
CPRT,,"Copart, Inc. (DE) Common Stock",60303522314,$62.56,$0.17,+0.27%,up
MNST,,Monster Beverage Corporation,59490015699,$60.76,$0.53,+0.88%,up
TEAM,,Atlassian Corporation Class A Common Stock,59032312625,$224.01,$5.51,-2.40%,down
CSX,,CSX Corporation Common Stock,58291278377,$30.96,$0.42,+1.38%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58091138986,$413.86,$2.73,+0.66%,up
MRVL,,"Marvell Technology, Inc. Common Stock",57075990000,$65.83,$0.35,+0.53%,up
AXON,,"Axon Enterprise, Inc. Common Stock",56716652066,$727.00,$2.23,+0.31%,up
PAYX,,"Paychex, Inc. Common Stock",54752583443,$152.37,$1.11,+0.73%,up
NXPI,,NXP Semiconductors N.V. Common Stock,53388022748,$210.41,$1.99,-0.94%,down
AEP,,"American Electric Power Company, Inc. Common Stock",52666287613,$98.65,$0.91,-0.91%,down
