Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3367908601547,$452.75,$0.64,+0.14%,up
NVDA,,NVIDIA Corporation Common Stock,3289852000000,$134.6983,$0.6417,-0.47%,down
AAPL,,Apple Inc. Common Stock,3158180407700,$211.15,$1.18,-0.56%,down
AMZN,,"Amazon.com, Inc. Common Stock",2178157023344,$205.03,$5.22,-2.48%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2007129000000,$165.99,$0.82,-0.49%,down
GOOGL,,Alphabet Inc. Class A Common Stock,1989654600000,$164.68,$0.69,-0.42%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1618925029086,$641.444,$17.916,-2.72%,down
TSLA,,"Tesla, Inc. Common Stock",1104208208255,$342.20,$5.48,-1.58%,down
AVGO,,Broadcom Inc. Common Stock,1093861349523,$232.10,$0.02,-0.01%,down
NFLX,,"Netflix, Inc. Common Stock",501446307716,"$1,178.81",$27.82,+2.42%,up
COST,,Costco Wholesale Corporation Common Stock,448328721748,"$1,010.00",$18.46,+1.86%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,302351976304,$127.88,$2.30,-1.77%,down
ASML,,ASML Holding N.V. New York Registry Shares,298250641899,$758.60,$10.31,-1.34%,down
TMUS,,"T-Mobile US, Inc. Common Stock",272688497137,$239.8228,$4.5328,+1.93%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",255645071680,$64.32,$3.03,+4.94%,up
LIN,,Linde plc Ordinary Shares,214071253795,$453.50,$7.53,+1.69%,up
AZN,,AstraZeneca PLC American Depositary Shares,210762778396,$68.41,$2.18,+3.29%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",200814579911,$562.00,$3.94,-0.70%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",186445268383,$115.16,$2.56,-2.17%,down
INTU,,Intuit Inc. Common Stock,184877146220,$662.781,$9.951,+1.52%,up
PEP,,"PepsiCo, Inc. Common Stock",180296959510,$131.75,$3.30,+2.57%,up
ADBE,,Adobe Inc. Common Stock,172640754000,$404.6889,$5.2189,+1.31%,up
TXN,,Texas Instruments Incorporated Common Stock,170638310599,$187.55,$0.21,+0.11%,up
BKNG,,Booking Holdings Inc. Common Stock,170437829956,"$5,246.00",$29.45,+0.56%,up
QCOM,,QUALCOMM Incorporated Common Stock,167565780000,$152.7899,$0.1901,-0.12%,down
PDD,,PDD Holdings Inc. American Depositary Shares,167291139082,$117.04,$1.85,-1.56%,down
AMGN,,Amgen Inc. Common Stock,146089375199,$271.70,$9.42,+3.59%,up
HON,,Honeywell International Inc. Common Stock,142861983842,$222.414,$5.234,+2.41%,up
