#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.51%,187.24,-0.88,(-0.47%)
2,Apple Inc.,AAPL,11.51%,262.36,-4.90,(-1.83%)
3,Microsoft,MSFT,10.56%,478.51,5.66,(1.20%)
4,Amazon,AMZN,7.64%,240.93,7.87,(3.38%)
5,Alphabet Inc. (Class A),GOOGL,5.84%,314.34,-2.20,(-0.70%)
6,Alphabet Inc. (Class C),GOOG,5.43%,314.55,-2.77,(-0.87%)
7,Meta Platforms,META,4.94%,660.62,1.83,(0.28%)
8,Broadcom Inc.,AVGO,4.84%,343.77,0.35,(0.10%)
9,"Tesla, Inc.",TSLA,4.27%,432.96,-18.71,(-4.14%)
10,ASML Holding,ASML,1.43%,"1,242.19",14.00,(1.14%)
11,Palantir Technologies,PLTR,1.27%,179.71,5.67,(3.26%)
12,Costco,COST,1.17%,889.10,13.36,(1.53%)
13,Micron Technology,MU,1.15%,343.43,31.28,(10.02%)
14,Netflix,NFLX,1.14%,90.65,-0.81,(-0.89%)
15,Advanced Micro Devices Inc.,AMD,1.04%,214.35,-6.73,(-3.04%)
16,Cisco,CSCO,0.88%,75.23,-0.35,(-0.46%)
17,AstraZeneca,AZN,0.87%,94.96,3.74,(4.10%)
18,Lam Research,LRCX,0.77%,206.96,12.20,(6.26%)
19,Applied Materials,AMAT,0.70%,296.01,11.69,(4.11%)
20,T-Mobile US,TMUS,0.66%,198.60,-2.26,(-1.13%)
21,Shopify,SHOP,0.65%,168.45,2.24,(1.35%)
22,Intuitive Surgical,ISRG,0.62%,592.85,26.47,(4.67%)
23,Applovin Corp,APP,0.62%,617.24,-15.67,(-2.48%)
24,Linde plc,LIN,0.61%,437.16,4.06,(0.94%)
25,Qualcomm,QCOM,0.58%,182.45,6.14,(3.48%)
26,Intel,INTC,0.57%,40.04,0.67,(1.70%)
27,PepsiCo,PEP,0.56%,138.96,-0.96,(-0.69%)
28,KLA Corporation,KLAC,0.54%,"1,395.00",42.55,(3.15%)
29,Intuit,INTU,0.53%,647.20,13.36,(2.11%)
30,Amgen,AMGN,0.53%,330.17,9.45,(2.95%)
31,Texas Instruments,TXN,0.52%,192.10,14.93,(8.43%)
32,PDD Holdings,PDD,0.52%,122.66,3.54,(2.97%)
33,Booking Holdings,BKNG,0.51%,"5,348.39",-18.98,(-0.35%)
34,Gilead Sciences,GILD,0.45%,121.36,3.06,(2.59%)
35,Analog Devices,ADI,0.43%,292.94,15.65,(5.64%)
36,Adobe Inc.,ADBE,0.42%,335.99,4.43,(1.34%)
37,Honeywell,HON,0.39%,204.94,3.85,(1.91%)
38,Palo Alto Networks,PANW,0.38%,185.86,3.74,(2.05%)
39,Arm Holdings,ARM,0.36%,115.53,-0.58,(-0.50%)
40,Vertex Pharmaceuticals,VRTX,0.35%,468.38,19.58,(4.36%)
41,CrowdStrike,CRWD,0.34%,458.32,1.77,(0.39%)
42,MercadoLibre,MELI,0.33%,"2,187.04",38.42,(1.79%)
43,Constellation Energy,CEG,0.33%,354.58,-0.36,(-0.10%)
44,ADP,ADP,0.31%,261.12,3.80,(1.48%)
45,Starbucks,SBUX,0.30%,89.46,2.90,(3.35%)
46,Comcast,CMCSA,0.30%,27.42,-0.71,(-2.52%)
47,DoorDash,DASH,0.29%,229.38,2.66,(1.17%)
48,Synopsys,SNPS,0.29%,508.77,14.58,(2.95%)
49,Marriott International,MAR,0.26%,321.86,10.83,(3.48%)
50,Cadence Design Systems,CDNS,0.25%,314.64,13.42,(4.46%)
51,Airbnb,ABNB,0.25%,138.02,2.15,(1.58%)
52,Regeneron Pharmaceuticals,REGN,0.24%,776.54,13.31,(1.74%)
53,O'Reilly Automotive,ORLY,0.23%,90.39,-0.19,(-0.21%)
54,Cintas,CTAS,0.22%,187.38,1.92,(1.04%)
55,Marvell Technology,MRVL,0.22%,88.23,-2.00,(-2.22%)
56,Monster Beverage,MNST,0.22%,75.72,0.05,(0.07%)
57,Warner Bros. Discovery,WBD,0.21%,28.47,-0.06,(-0.21%)
58,Mondelez International,MDLZ,0.20%,52.73,-1.01,(-1.88%)
59,CSX Corporation,CSX,0.20%,36.07,0.16,(0.45%)
60,Autodesk,ADSK,0.18%,293.17,4.51,(1.56%)
61,NXP Semiconductors,NXPI,0.18%,245.95,22.07,(9.86%)
62,Paccar,PCAR,0.18%,117.08,4.16,(3.68%)
63,American Electric Power,AEP,0.18%,115.04,0.97,(0.85%)
64,Ross Stores,ROST,0.18%,187.53,0.85,(0.46%)
65,Fortinet,FTNT,0.17%,78.44,0.50,(0.64%)
66,Thomson Reuters Corporation,TRI,0.17%,130.45,1.10,(0.85%)
67,Idexx Laboratories,IDXX,0.17%,706.83,24.60,(3.61%)
68,PayPal,PYPL,0.17%,59.81,0.52,(0.88%)
69,"Workday, Inc.",WDAY,0.16%,210.30,1.40,(0.67%)
70,Electronic Arts,EA,0.15%,204.28,-0.08,(-0.04%)
71,Axon Enterprise Inc.,AXON,0.15%,626.65,35.49,(6.00%)
72,Baker Hughes,BKR,0.14%,49.38,0.31,(0.63%)
73,Datadog,DDOG,0.14%,137.10,3.46,(2.59%)
74,Fastenal,FAST,0.14%,41.54,0.39,(0.95%)
75,Take-Two Interactive,TTWO,0.14%,254.35,-2.96,(-1.15%)
76,Roper Technologies,ROP,0.14%,436.54,4.88,(1.13%)
77,MicroStrategy Inc.,MSTR,0.13%,157.97,-6.75,(-4.10%)
78,Exelon,EXC,0.13%,43.84,0.30,(0.69%)
79,Xcel Energy,XEL,0.13%,74.43,0.36,(0.49%)
80,Atlassian,TEAM,0.12%,158.36,4.48,(2.91%)
81,Diamondback Energy,FANG,0.12%,144.47,-2.52,(-1.71%)
82,Cognizant,CTSH,0.12%,84.62,2.99,(3.66%)
83,Microchip Technology,MCHP,0.12%,74.87,7.81,(11.65%)
84,Paychex,PAYX,0.12%,111.22,1.74,(1.59%)
85,GE HealthCare,GEHC,0.12%,86.73,1.69,(1.99%)
