#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.92%,193.16,-5.89,(-2.96%)
2,Apple Inc.,AAPL,12.04%,275.25,5.82,(2.16%)
3,Microsoft,MSFT,11.19%,508.68,2.68,(0.53%)
4,Amazon,AMZN,7.88%,249.10,0.70,(0.28%)
5,Alphabet Inc. (Class A),GOOGL,5.38%,291.31,1.21,(0.42%)
6,Alphabet Inc. (Class C),GOOG,5.03%,291.74,1.15,(0.40%)
7,Broadcom Inc.,AVGO,4.92%,351.96,-6.43,(-1.79%)
8,Meta Platforms,META,4.68%,627.08,-4.68,(-0.74%)
9,"Tesla, Inc.",TSLA,4.33%,439.62,-5.61,(-1.26%)
10,Netflix,NFLX,1.43%,"1,136.44",16.37,(1.46%)
11,Palantir Technologies,PLTR,1.35%,190.96,-2.65,(-1.37%)
12,Costco,COST,1.20%,913.86,-1.70,(-0.19%)
13,ASML Holding,ASML,1.17%,"1,022.42",-16.37,(-1.58%)
14,Advanced Micro Devices Inc.,AMD,1.14%,237.52,-6.46,(-2.65%)
15,Cisco,CSCO,0.84%,71.71,-0.38,(-0.53%)
16,AstraZeneca,AZN,0.82%,89.09,1.61,(1.84%)
17,Micron Technology,MU,0.80%,241.11,-12.19,(-4.81%)
18,T-Mobile US,TMUS,0.70%,211.98,6.11,(2.97%)
19,Shopify,SHOP,0.61%,158.94,0.06,(0.04%)
20,Intuitive Surgical,ISRG,0.60%,572.17,-4.03,(-0.70%)
21,Applovin Corp,APP,0.60%,594.91,-56.41,(-8.66%)
22,Lam Research,LRCX,0.59%,159.18,-7.19,(-4.32%)
23,Linde plc,LIN,0.59%,426.65,5.98,(1.42%)
24,PepsiCo,PEP,0.59%,145.08,2.46,(1.72%)
25,PDD Holdings,PDD,0.58%,137.11,-1.02,(-0.74%)
26,Qualcomm,QCOM,0.55%,173.98,2.41,(1.40%)
27,Intuit,INTU,0.54%,654.32,1.05,(0.16%)
28,Amgen,AMGN,0.54%,338.45,14.79,(4.57%)
29,Applied Materials,AMAT,0.54%,228.67,-6.41,(-2.73%)
30,Intel,INTC,0.53%,37.88,-0.57,(-1.48%)
31,Booking Holdings,BKNG,0.48%,"5,050.65",92.25,(1.86%)
32,Arm Holdings,ARM,0.47%,149.74,-5.10,(-3.29%)
33,KLA Corporation,KLAC,0.46%,"1,190.90",-27.05,(-2.22%)
34,Gilead Sciences,GILD,0.45%,122.56,4.41,(3.73%)
35,Palo Alto Networks,PANW,0.44%,218.27,1.73,(0.80%)
36,Texas Instruments,TXN,0.43%,159.73,-0.85,(-0.53%)
