Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3887896000000,$159.25,$2.00,+1.27%,up
MSFT,,Microsoft Corporation Common Stock,3707650181617,$497.52,$6.43,+1.31%,up
AAPL,,Apple Inc. Common Stock,3189545642300,$213.55,$1.11,+0.52%,up
AMZN,,"Amazon.com, Inc. Common Stock",2371799291248,$223.05,$3.13,+1.42%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2190974250000,$180.55,$0.79,+0.44%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2178596550000,$179.48,$0.84,+0.47%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1807826435303,$717.41,$3.84,+0.54%,up
AVGO,,Broadcom Inc. Common Stock,1294301144001,$275.65,$5.75,+2.13%,up
TSLA,,"Tesla, Inc. Common Stock",1015728541139,$312.67,$2.98,-0.94%,down
NFLX,,"Netflix, Inc. Common Stock",552187746348,"$1,295.56",$10.70,+0.83%,up
COST,,Costco Wholesale Corporation Common Stock,437720753424,$985.495,$3.135,+0.32%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,317077829661,$134.37,$2.25,+1.70%,up
ASML,,ASML Holding N.V. New York Registry Shares,312463915540,$794.89,$4.70,-0.59%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",274705073747,$69.8115,$1.6315,+2.39%,up
TMUS,,"T-Mobile US, Inc. Common Stock",273358409751,$240.5599,$3.1399,+1.32%,up
LIN,,Linde plc Ordinary Shares,224138098014,$472.76,$4.41,-0.92%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",223607852532,$137.93,$0.59,-0.43%,down
INTU,,Intuit Inc. Common Stock,217757186080,$780.64,$6.94,+0.90%,up
AZN,,AstraZeneca PLC American Depositary Shares,215386390922,$69.61,$1.52,-2.14%,down
TXN,,Texas Instruments Incorporated Common Stock,196248138506,$215.87,$0.28,+0.13%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",195147987300,$543.38,$2.78,+0.51%,up
BKNG,,Booking Holdings Inc. Common Stock,186026604278,"$5,711.80",$10.04,+0.18%,up
PEP,,"PepsiCo, Inc. Common Stock",185616748125,$135.50,$0.98,-0.72%,down
QCOM,,QUALCOMM Incorporated Common Stock,178106580000,$161.91,$0.41,-0.25%,down
ARM,,Arm Holdings plc American Depositary Shares,164281253605,$154.74,$0.11,+0.07%,up
ADBE,,Adobe Inc. Common Stock,160903302000,$378.61,$0.14,+0.04%,up
AMGN,,Amgen Inc. Common Stock,160365472632,$297.86,$1.01,+0.34%,up
HON,,Honeywell International Inc. Common Stock,154500971324,$240.48,$1.22,+0.51%,up
AMAT,,"Applied Materials, Inc. Common Stock",153317284358,$190.86,$0.85,+0.45%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,151170819089,$117.11,$2.34,+2.04%,up
PDD,,PDD Holdings Inc. American Depositary Shares,147061176999,$103.5499,$0.4201,-0.40%,down
GILD,,"Gilead Sciences, Inc. Common Stock",139009079272,$111.00,$0.51,-0.46%,down
MU,,"Micron Technology, Inc. Common Stock",136857808601,$121.84,$0.10,+0.08%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",134573576000,$201.49,$4.52,+2.29%,up
CMCSA,,Comcast Corporation Class A Common Stock,134376004333,$35.99,$0.16,+0.45%,up
