#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.70%,181.78,1.75,(0.97%)
2,Microsoft,MSFT,11.81%,513.44,-0.13,(-0.03%)
3,Apple Inc.,AAPL,11.38%,247.77,-0.01,(-0.00%)
4,Amazon,AMZN,7.17%,217.18,0.79,(0.36%)
5,Meta Platforms,META,5.52%,710.32,1.67,(0.23%)
6,Broadcom Inc.,AVGO,5.07%,346.82,2.69,(0.78%)
7,Alphabet Inc. (Class A),GOOGL,4.75%,245.44,-0.01,(-0.00%)
8,Alphabet Inc. (Class C),GOOG,4.45%,246.33,0.14,(0.06%)
9,"Tesla, Inc.",TSLA,4.42%,429.74,0.50,(0.12%)
10,Netflix,NFLX,1.60%,"1,214.18",-1.17,(-0.10%)
11,Palantir Technologies,PLTR,1.32%,180.17,0.43,(0.24%)
12,Costco,COST,1.30%,946.51,0.00,(0.00%)
13,ASML Holding,ASML,1.19%,994.54,11.36,(1.16%)
14,Advanced Micro Devices Inc.,AMD,1.10%,219.66,1.57,(0.72%)
15,Cisco,CSCO,0.84%,68.73,0.07,(0.10%)
16,AstraZeneca,AZN,0.82%,85.04,-0.08,(-0.09%)
17,T-Mobile US,TMUS,0.80%,229.08,-0.34,(-0.15%)
18,Linde plc,LIN,0.67%,459.25,0.00,(0.00%)
19,Micron Technology,MU,0.65%,188.09,1.03,(0.55%)
20,PepsiCo,PEP,0.64%,151.37,-0.17,(-0.12%)
21,Applovin Corp,APP,0.62%,590.50,0.47,(0.08%)
22,Shopify,SHOP,0.62%,153.48,0.59,(0.39%)
23,Intuit,INTU,0.57%,657.16,0.00,(0.00%)
24,PDD Holdings,PDD,0.56%,127.47,0.37,(0.29%)
25,Arm Holdings,ARM,0.55%,168.53,0.37,(0.22%)
26,Lam Research,LRCX,0.55%,139.90,1.59,(1.15%)
27,Applied Materials,AMAT,0.54%,219.98,1.78,(0.82%)
28,Qualcomm,QCOM,0.54%,162.11,0.37,(0.23%)
29,Booking Holdings,BKNG,0.53%,"5,280.14",0.00,(0.00%)
30,Intel,INTC,0.53%,35.84,0.21,(0.59%)
31,Texas Instruments,TXN,0.49%,174.66,0.72,(0.41%)
32,Amgen,AMGN,0.49%,293.85,0.00,(0.00%)
33,Intuitive Surgical,ISRG,0.48%,437.10,0.71,(0.16%)
34,Gilead Sciences,GILD,0.45%,118.48,0.00,(0.00%)
35,Adobe Inc.,ADBE,0.44%,336.89,0.95,(0.28%)
36,Palo Alto Networks,PANW,0.44%,208.31,0.75,(0.36%)
37,KLA Corporation,KLAC,0.42%,"1,025.71",0.00,(0.00%)
38,Honeywell,HON,0.41%,209.05,0.43,(0.21%)
39,CrowdStrike,CRWD,0.38%,491.95,3.01,(0.61%)
40,Constellation Energy,CEG,0.38%,388.67,-0.89,(-0.23%)
41,DoorDash,DASH,0.36%,274.10,3.56,(1.32%)
42,Analog Devices,ADI,0.36%,236.82,1.42,(0.60%)
43,ADP,ADP,0.36%,285.92,0.00,(0.00%)
44,Comcast,CMCSA,0.34%,29.99,0.00,(0.00%)
45,MercadoLibre,MELI,0.34%,"2,166.91",9.09,(0.42%)
46,Vertex Pharmaceuticals,VRTX,0.33%,412.22,0.00,(0.00%)
47,Starbucks,SBUX,0.29%,81.15,0.00,(0.00%)
48,Cadence Design Systems,CDNS,0.27%,325.75,0.00,(0.00%)
49,O'Reilly Automotive,ORLY,0.27%,103.37,0.32,(0.31%)
50,MicroStrategy Inc.,MSTR,0.27%,303.88,3.21,(1.07%)
51,Synopsys,SNPS,0.26%,444.00,0.24,(0.05%)
52,Mondelez International,MDLZ,0.25%,61.85,-0.28,(-0.46%)
53,Cintas,CTAS,0.23%,188.89,0.66,(0.35%)
54,Airbnb,ABNB,0.23%,123.54,0.64,(0.52%)
55,Marvell Technology,MRVL,0.23%,87.30,1.08,(1.25%)
56,Marriott International,MAR,0.23%,268.00,0.03,(0.01%)
57,Thomson Reuters Corporation,TRI,0.22%,155.07,0.39,(0.25%)
58,CSX Corporation,CSX,0.21%,36.13,0.00,(0.00%)
59,Monster Beverage,MNST,0.21%,68.74,0.13,(0.18%)
60,PayPal,PYPL,0.20%,69.31,0.16,(0.23%)
61,Autodesk,ADSK,0.20%,306.59,0.00,(0.00%)
62,Fortinet,FTNT,0.20%,83.30,0.22,(0.26%)
63,"Workday, Inc.",WDAY,0.20%,237.87,0.69,(0.29%)
64,American Electric Power,AEP,0.20%,118.38,0.00,(0.00%)
65,Regeneron Pharmaceuticals,REGN,0.19%,572.60,0.00,(0.00%)
66,Datadog,DDOG,0.17%,160.58,-0.30,(-0.19%)
67,Axon Enterprise Inc.,AXON,0.17%,704.67,0.00,(0.00%)
68,Roper Technologies,ROP,0.17%,513.06,-0.76,(-0.15%)
69,NXP Semiconductors,NXPI,0.17%,216.11,0.00,(0.00%)
70,Idexx Laboratories,IDXX,0.16%,636.91,0.00,(0.00%)
71,Ross Stores,ROST,0.16%,156.50,1.24,(0.80%)
72,Electronic Arts,EA,0.15%,200.41,0.21,(0.10%)
73,Paccar,PCAR,0.15%,94.58,-0.53,(-0.56%)
74,Fastenal,FAST,0.15%,43.26,0.51,(1.19%)
75,Exelon,EXC,0.15%,47.38,0.00,(0.00%)
76,Zscaler,ZS,0.15%,301.80,0.00,(0.00%)
77,Take-Two Interactive,TTWO,0.15%,258.00,0.28,(0.11%)
