Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4024048000000,$164.935,$0.835,+0.51%,up
MSFT,,Microsoft Corporation Common Stock,3740947978132,$503.67,$2.19,+0.44%,up
AAPL,,Apple Inc. Common Stock,3153849018160,$210.53,$1.88,-0.89%,down
AMZN,,"Amazon.com, Inc. Common Stock",2388891618623,$224.825,$2.565,+1.15%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2200196850000,$181.06,$2.36,+1.32%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2186605650000,$180.07,$2.45,+1.38%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1804054944430,$716.90,$10.34,-1.42%,down
AVGO,,Broadcom Inc. Common Stock,1290538367218,$274.11,$1.29,-0.47%,down
TSLA,,"Tesla, Inc. Common Stock",1009801981711,$312.80,$2.93,+0.95%,up
NFLX,,"Netflix, Inc. Common Stock",530022421603,"$1,243.575",$7.015,-0.56%,down
COST,,Costco Wholesale Corporation Common Stock,430319120858,$970.10,$0.07,-0.01%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,335343551614,$141.97,$0.53,-0.37%,down
ASML,,ASML Holding N.V. New York Registry Shares,315386013580,$801.90,$0.19,-0.02%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",269081876331,$67.9493,$0.8107,-1.18%,down
TMUS,,"T-Mobile US, Inc. Common Stock",258608977798,$228.50,$0.35,+0.15%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",237406002232,$146.275,$2.115,+1.47%,up
LIN,,Linde plc Ordinary Shares,220947436246,$470.00,$0.34,-0.07%,down
AZN,,AstraZeneca PLC American Depositary Shares,220596601674,$71.65,$0.16,-0.22%,down
INTU,,Intuit Inc. Common Stock,208624461300,$753.50,$5.60,+0.75%,up
TXN,,Texas Instruments Incorporated Common Stock,200999447479,$221.40,$1.74,+0.79%,up
BKNG,,Booking Holdings Inc. Common Stock,186036366380,"$5,747.5975",$29.0875,+0.51%,up
PEP,,"PepsiCo, Inc. Common Stock",185452218580,$135.26,$0.82,-0.60%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",183531651655,$512.75,$13.30,-2.53%,down
QCOM,,QUALCOMM Incorporated Common Stock,172891080000,$157.70,$1.39,-0.87%,down
AMAT,,"Applied Materials, Inc. Common Stock",158838472091,$197.70,$0.33,-0.17%,down
AMGN,,Amgen Inc. Common Stock,158768485462,$295.12,$5.25,-1.75%,down
ARM,,Arm Holdings plc American Depositary Shares,154588988014,$145.9735,$2.5765,-1.73%,down
ADBE,,Adobe Inc. Common Stock,154133070000,$363.64,$7.79,-2.10%,down
HON,,Honeywell International Inc. Common Stock,151628178720,$235.93,$0.84,-0.35%,down
PDD,,PDD Holdings Inc. American Depositary Shares,148935110328,$104.88,$0.09,-0.09%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,145449369448,$112.42,$2.74,-2.38%,down
MU,,"Micron Technology, Inc. Common Stock",139364648828,$124.42,$1.31,+1.06%,up
GILD,,"Gilead Sciences, Inc. Common Stock",136384388826,$109.32,$5.22,-4.56%,down
CMCSA,,Comcast Corporation Class A Common Stock,130642300406,$35.07,$0.35,-0.99%,down
LRCX,,Lam Research Corporation Common Stock,130124674140,$101.15,$0.09,+0.09%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",124951652000,$187.66,$4.41,-2.30%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",122852519985,$302.54,$3.28,-1.07%,down
KLAC,,KLA Corporation Common Stock,122267781349,$924.00,$4.62,-0.50%,down
ADI,,"Analog Devices, Inc. Common Stock",121419527356,$245.27,$0.14,+0.06%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,121396485907,$433.25,$11.51,+2.73%,up
MELI,,"MercadoLibre, Inc. Common Stock",121037447944,"$2,385.00",$17.10,-0.71%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,120399361125,$469.00,$10.53,-2.20%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",119252788850,$477.50,$9.61,-1.97%,down
APP,,Applovin Corporation Class A Common Stock,113393436786,$334.9675,$11.3525,-3.28%,down
SBUX,,Starbucks Corporation Common Stock,107889816000,$95.05,$0.10,-0.11%,down
INTC,,Intel Corporation Common Stock,102201660000,$23.40,$0.42,-1.76%,down
DASH,,"DoorDash, Inc. Class A Common Stock",101885037415,$239.8885,$1.6485,+0.69%,up
CEG,,Constellation Energy Corporation Common Stock ,100776221150,$322.00,$8.38,+2.67%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87537265200,$320.60,$2.06,-0.64%,down
CTAS,,Cintas Corporation Common Stock,86991863309,$215.60,$0.96,-0.44%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",86985696758,$67.37,$0.22,+0.33%,up
SNPS,,"Synopsys, Inc. Common Stock",86778409405,$560.95,$5.24,-0.93%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",84784966389,$135.25,$1.75,-1.28%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78320216423,$91.70,$0.68,-0.74%,down
MAR,,Marriott International Class A Common Stock,77142841916,$281.64,$0.66,-0.23%,down
FTNT,,"Fortinet, Inc. Common Stock",75822154131,$99.09,$1.11,-1.11%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",69399942677,$71.68,$4.02,-5.31%,down
CSX,,CSX Corporation Common Stock,64058414201,$33.9901,$0.4501,+1.34%,up
MRVL,,"Marvell Technology, Inc. Common Stock",62690562000,$72.6963,$0.6037,-0.82%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",61296331267,$568.00,$8.24,+1.47%,up
ADSK,,"Autodesk, Inc. Common Stock",60003460000,$280.33,$5.78,-2.02%,down
WDAY,,"Workday, Inc. Class A Common Stock",59639790000,$223.74,$5.56,-2.42%,down
ROP,,"Roper Technologies, Inc. Common Stock",58860379242,$547.46,$2.34,-0.43%,down
NXPI,,NXP Semiconductors N.V. Common Stock,57831761546,$229.90,$3.29,-1.41%,down
MNST,,Monster Beverage Corporation,57373731534,$58.8199,$0.3501,-0.59%,down
AXON,,"Axon Enterprise, Inc. Common Stock",56801509451,$728.19,$4.80,-0.65%,down
AEP,,"American Electric Power Company, Inc. Common Stock",56272104039,$104.60,$1.44,-1.36%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",55050849829,$392.20,$9.38,-2.34%,down
PAYX,,"Paychex, Inc. Common Stock",51611720818,$143.29,$2.02,-1.39%,down
PCAR,,PACCAR Inc. Common Stock,51031305704,$98.00,$1.22,-1.23%,down
FAST,,Fastenal Company Common Stock,49641130013,$44.05,$0.49,+1.12%,up
TEAM,,Atlassian Corporation Class A Common Stock,49091216577,$187.66,$12.39,-6.19%,down
DDOG,,"Datadog, Inc. Class A Common Stock",47441173342,$137.0002,$0.4898,-0.36%,down
CPRT,,"Copart, Inc. (DE) Common Stock",45890792716,$47.51,$0.48,-1.00%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45485383531,$33.37,$0.28,-0.83%,down
ZS,,"Zscaler, Inc. Common Stock",45111264005,$289.80,$6.38,-2.15%,down
EXC,,Exelon Corporation Common Stock,43924896741,$43.905,$0.275,+0.63%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,43767235631,$95.41,$0.04,-0.04%,down
ROST,,"Ross Stores, Inc. Common Stock",42901840240,$133.46,$2.60,+1.99%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",42894637870,$533.37,$7.72,-1.43%,down
FANG,,"Diamondback Energy, Inc. Common Stock",42168601667,$145.22,$2.19,+1.53%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42036563979,$300.51,$2.39,-0.79%,down
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",41503234479,$233.00,$2.33,-0.99%,down
BKR,,Baker Hughes Company Class A Common Stock,40323523983,$41.00,$1.29,+3.25%,up
MCHP,,Microchip Technology Incorporated Common Stock,40217622694,$74.01,$1.07,-1.43%,down
XEL,,Xcel Energy Inc. Common Stock,39577313264,$66.88,$1.57,-2.29%,down
EA,,Electronic Arts Inc. Common Stock,37286392377,$150.50,$0.80,-0.53%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,37148106332,$76.13,$0.60,-0.78%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",37044646869,$75.18,$1.67,-2.17%,down
CSGP,,"CoStar Group, Inc. Common Stock",36041776766,$81.46,$4.59,-5.33%,down
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35445608336,$167.73,$3.39,-1.98%,down
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34400899900,$75.10,$1.40,-1.83%,down
ANSS,,"ANSYS, Inc. Common Stock",32926353876,$372.50,$2.02,-0.54%,down
DXCM,,"DexCom, Inc. Common Stock",32690002358,$83.36,$2.10,-2.46%,down
KHC,,The Kraft Heinz Company Common Stock,32121332621,$27.11,$0.64,+2.42%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",29020899785,$11.75,$0.10,+0.86%,up
LULU,,lululemon athletica inc. Common Stock,27134657489,$236.70,$1.82,-0.76%,down
ON,,ON Semiconductor Corporation Common Stock,24960291717,$59.92,$0.40,+0.67%,up
CDW,,CDW Corporation Common Stock,23358311907,$177.38,$2.32,-1.29%,down
GFS,,GlobalFoundries Inc. Ordinary Shares,22796595692,$41.00,$0.23,-0.56%,down
BIIB,,Biogen Inc. Common Stock,19665500333,$135.00,$0.33,-0.24%,down
