Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3854956000000,$157.5201,$0.2299,-0.15%,down
MSFT,,Microsoft Corporation Common Stock,3697021643890,$497.425,$1.485,+0.30%,up
AAPL,,Apple Inc. Common Stock,3064383420420,$205.50,$4.42,+2.20%,up
AMZN,,"Amazon.com, Inc. Common Stock",2329121554572,$219.45,$3.85,-1.72%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2152627650000,$177.44,$0.83,-0.47%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2138551050000,$176.25,$2.28,-1.28%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1855799799214,$737.88,$4.25,+0.58%,up
AVGO,,Broadcom Inc. Common Stock,1296511775361,$275.75,$6.40,+2.38%,up
TSLA,,"Tesla, Inc. Common Stock",1023168949986,$311.19,$12.44,-3.84%,down
NFLX,,"Netflix, Inc. Common Stock",570045157007,"$1,338.80",$15.68,+1.19%,up
COST,,Costco Wholesale Corporation Common Stock,439015706515,$989.00,$3.86,+0.39%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,321703257959,$136.50,$5.76,+4.41%,up
ASML,,ASML Holding N.V. New York Registry Shares,315173640371,$799.20,$3.25,+0.41%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",274744673728,$69.45,$0.80,+1.17%,up
TMUS,,"T-Mobile US, Inc. Common Stock",270531151432,$238.26,$3.01,+1.28%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",230077255271,$141.42,$2.39,-1.66%,down
LIN,,Linde plc Ordinary Shares,221121815102,$471.76,$7.97,+1.72%,up
INTU,,Intuit Inc. Common Stock,219707025610,$792.00,$15.43,+1.99%,up
AZN,,AstraZeneca PLC American Depositary Shares,216719956769,$69.55,$0.30,-0.43%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",194768063950,$542.95,$9.24,+1.73%,up
TXN,,Texas Instruments Incorporated Common Stock,188616973042,$206.78,$0.30,-0.14%,down
BKNG,,Booking Holdings Inc. Common Stock,188383826363,"$5,771.12",$77.99,+1.37%,up
PEP,,"PepsiCo, Inc. Common Stock",181037342462,$132.37,$1.33,+1.01%,up
QCOM,,QUALCOMM Incorporated Common Stock,174867480000,$159.07,$0.53,+0.33%,up
ARM,,Arm Holdings plc American Depositary Shares,171325359198,$161.73,$3.73,-2.25%,down
ADBE,,Adobe Inc. Common Stock,164114496000,$386.66,$0.83,+0.22%,up
