#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,12.97%,176.29,1.27,(0.73%)
2,Apple Inc.,AAPL,12.26%,274.11,-4.17,(-1.50%)
3,Microsoft,MSFT,10.68%,474.82,-3.71,(-0.78%)
4,Amazon,AMZN,7.20%,222.54,-3.65,(-1.61%)
5,Alphabet Inc. (Class A),GOOGL,5.83%,308.22,-1.07,(-0.35%)
6,Alphabet Inc. (Class C),GOOG,5.44%,309.32,-1.20,(-0.39%)
7,Meta Platforms,META,4.94%,647.51,3.28,(0.51%)
8,Broadcom Inc.,AVGO,4.86%,339.81,-20.12,(-5.59%)
9,"Tesla, Inc.",TSLA,4.78%,475.31,16.35,(3.56%)
10,Palantir Technologies,PLTR,1.32%,183.25,-0.32,(-0.17%)
11,ASML Holding,ASML,1.28%,"1,087.82",6.97,(0.64%)
12,Netflix,NFLX,1.20%,93.77,-1.42,(-1.49%)
13,Costco,COST,1.16%,860.56,-23.91,(-2.70%)
14,Advanced Micro Devices Inc.,AMD,1.02%,207.58,-3.20,(-1.52%)
15,Cisco,CSCO,0.94%,78.25,0.45,(0.58%)
16,AstraZeneca,AZN,0.86%,91.56,1.73,(1.93%)
17,Micron Technology,MU,0.81%,237.50,-3.64,(-1.51%)
18,Applovin Corp,APP,0.69%,675.17,4.50,(0.67%)
19,T-Mobile US,TMUS,0.66%,196.16,1.00,(0.51%)
20,Applied Materials,AMAT,0.63%,261.27,2.06,(0.79%)
21,Shopify,SHOP,0.63%,159.85,-4.34,(-2.64%)
22,PepsiCo,PEP,0.63%,151.22,0.57,(0.38%)
23,Lam Research,LRCX,0.62%,164.30,3.78,(2.35%)
24,Intuitive Surgical,ISRG,0.60%,559.52,17.20,(3.17%)
25,Linde plc,LIN,0.59%,416.99,0.75,(0.18%)
26,Qualcomm,QCOM,0.58%,179.26,0.97,(0.54%)
27,Intuit,INTU,0.55%,654.60,-16.32,(-2.43%)
28,Intel,INTC,0.54%,37.51,-0.30,(-0.79%)
29,Booking Holdings,BKNG,0.53%,"5,457.70",156.06,(2.94%)
30,Amgen,AMGN,0.53%,325.31,7.57,(2.38%)
31,Texas Instruments,TXN,0.49%,177.97,-1.45,(-0.81%)
32,KLA Corporation,KLAC,0.49%,"1,225.11",31.19,(2.61%)
33,PDD Holdings,PDD,0.47%,110.40,-1.56,(-1.39%)
34,Gilead Sciences,GILD,0.45%,119.78,-0.62,(-0.51%)
35,Adobe Inc.,ADBE,0.44%,351.15,-5.28,(-1.48%)
36,Analog Devices,ADI,0.42%,280.44,1.12,(0.40%)
37,Arm Holdings,ARM,0.40%,124.37,-6.52,(-4.98%)
38,Palo Alto Networks,PANW,0.39%,185.88,-5.81,(-3.03%)
39,Honeywell,HON,0.38%,197.45,3.79,(1.96%)
40,CrowdStrike,CRWD,0.37%,487.47,-17.31,(-3.43%)
41,Vertex Pharmaceuticals,VRTX,0.35%,455.71,3.67,(0.81%)
42,Constellation Energy,CEG,0.34%,357.14,5.16,(1.47%)
43,ADP,ADP,0.32%,264.95,-1.15,(-0.43%)
44,Comcast,CMCSA,0.31%,28.21,0.98,(3.60%)
45,MercadoLibre,MELI,0.30%,"1,966.76",-49.13,(-2.44%)
46,DoorDash,DASH,0.30%,226.98,-0.51,(-0.22%)
47,Starbucks,SBUX,0.29%,85.40,0.05,(0.06%)
48,Cadence Design Systems,CDNS,0.26%,318.43,-4.79,(-1.48%)
49,Synopsys,SNPS,0.26%,454.67,1.72,(0.38%)
50,Marriott International,MAR,0.25%,308.49,9.77,(3.27%)
51,O'Reilly Automotive,ORLY,0.24%,95.14,1.03,(1.09%)
52,Airbnb,ABNB,0.24%,131.81,3.42,(2.66%)
53,Regeneron Pharmaceuticals,REGN,0.24%,752.62,11.33,(1.53%)
54,Cintas,CTAS,0.23%,188.45,0.92,(0.49%)
55,Warner Bros. Discovery,WBD,0.22%,29.71,-0.27,(-0.90%)
56,Monster Beverage,MNST,0.22%,74.85,0.88,(1.19%)
57,Marvell Technology,MRVL,0.22%,84.26,-0.16,(-0.20%)
58,Mondelez International,MDLZ,0.21%,54.26,0.22,(0.41%)
59,CSX Corporation,CSX,0.21%,37.18,-0.21,(-0.56%)
60,Autodesk,ADSK,0.19%,294.31,-3.33,(-1.12%)
61,American Electric Power,AEP,0.19%,115.77,1.64,(1.44%)
62,Fortinet,FTNT,0.18%,81.52,-0.70,(-0.85%)
63,Ross Stores,ROST,0.18%,184.28,2.19,(1.20%)
64,Paccar,PCAR,0.18%,112.96,1.40,(1.25%)
65,Thomson Reuters Corporation,TRI,0.18%,131.80,1.10,(0.84%)
66,NXP Semiconductors,NXPI,0.18%,231.83,3.67,(1.61%)
67,PayPal,PYPL,0.17%,60.74,-0.92,(-1.49%)
68,"Workday, Inc.",WDAY,0.17%,214.90,-9.59,(-4.27%)
69,Idexx Laboratories,IDXX,0.17%,700.55,-3.65,(-0.52%)
70,Electronic Arts,EA,0.15%,204.20,0.47,(0.23%)
71,Datadog,DDOG,0.15%,142.05,-3.95,(-2.71%)
72,Fastenal,FAST,0.15%,42.58,0.57,(1.36%)
73,Roper Technologies,ROP,0.14%,443.60,-2.26,(-0.51%)
74,MicroStrategy Inc.,MSTR,0.14%,162.08,-14.37,(-8.14%)
75,Baker Hughes,BKR,0.14%,46.89,0.03,(0.06%)
76,Take-Two Interactive,TTWO,0.14%,244.56,3.09,(1.28%)
77,Xcel Energy,XEL,0.14%,75.72,0.57,(0.76%)
78,Exelon,EXC,0.13%,43.87,0.30,(0.69%)
