Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3338252751526,$448.50,$0.76,-0.17%,down
AAPL,,Apple Inc. Common Stock,3180285430180,$212.20,$1.41,+0.67%,up
NVDA,,NVIDIA Corporation Common Stock,3170292000000,$131.2899,$8.2899,+6.74%,up
AMZN,,"Amazon.com, Inc. Common Stock",2243978408268,$211.10,$2.46,+1.18%,up
GOOG,,Alphabet Inc. Class C Capital Stock,1952400150000,$161.1496,$1.5696,+0.98%,up
GOOGL,,Alphabet Inc. Class A Common Stock,1935896550000,$159.71,$1.25,+0.79%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1649474105161,$657.54,$18.11,+2.83%,up
AVGO,,Broadcom Inc. Common Stock,1092826920805,$233.9999,$12.4199,+5.61%,up
TSLA,,"Tesla, Inc. Common Stock",1076024841409,$336.49,$18.11,+5.69%,up
NFLX,,"Netflix, Inc. Common Stock",484614793592,"$1,136.14",$26.14,+2.35%,up
COST,,Costco Wholesale Corporation Common Stock,443252984144,$998.65,$17.50,-1.72%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,302304778056,$128.80,$10.34,+8.73%,up
ASML,,ASML Holding N.V. New York Registry Shares,300429433708,$763.80,$13.60,+1.81%,up
TMUS,,"T-Mobile US, Inc. Common Stock",269486541933,$237.88,$2.44,-1.02%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",245778906449,$61.91,$0.24,+0.39%,up
LIN,,Linde plc Ordinary Shares,212398159367,$450.00,$4.42,-0.97%,down
AZN,,AstraZeneca PLC American Depositary Shares,210018471939,$67.84,$1.11,-1.61%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",202129974907,$564.55,$3.12,+0.56%,up
INTU,,Intuit Inc. Common Stock,183616321600,$660.00,$2.30,-0.35%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",182343115770,$113.44,$5.32,+4.92%,up
PEP,,"PepsiCo, Inc. Common Stock",178665374857,$130.60,$1.08,-0.82%,down
BKNG,,Booking Holdings Inc. Common Stock,171240925498,"$5,265.00",$70.01,+1.35%,up
TXN,,Texas Instruments Incorporated Common Stock,170974445268,$188.625,$1.345,+0.72%,up
