Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3765164000000,$154.60,$6.70,+4.53%,up
MSFT,,Microsoft Corporation Common Stock,3658818368424,$492.3612,$2.2512,+0.46%,up
AAPL,,Apple Inc. Common Stock,3010465088560,$201.71,$1.41,+0.70%,up
AMZN,,"Amazon.com, Inc. Common Stock",2250560546760,$212.1991,$0.5709,-0.27%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2081031150000,$172.17,$4.43,+2.64%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2071201800000,$171.20,$4.43,+2.66%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1781853434821,$708.80,$3.40,-0.48%,down
AVGO,,Broadcom Inc. Common Stock,1244773594592,$264.525,$0.755,+0.29%,up
TSLA,,"Tesla, Inc. Common Stock",1055024206913,$326.3999,$14.0701,-4.13%,down
NFLX,,"Netflix, Inc. Common Stock",542852513553,"$1,276.83",$2.28,-0.18%,down
COST,,Costco Wholesale Corporation Common Stock,437507884422,$987.42,$14.50,-1.45%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,337231481531,$142.9111,$0.3189,-0.22%,down
ASML,,ASML Holding N.V. New York Registry Shares,320620619893,$805.00,$8.36,-1.03%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",270032275894,$68.4001,$0.5101,+0.75%,up
TMUS,,"T-Mobile US, Inc. Common Stock",262174275437,$230.95,$1.13,+0.49%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",232509361563,$143.49,$5.06,+3.66%,up
LIN,,Linde plc Ordinary Shares,216889593141,$448.50,$14.66,-3.17%,down
AZN,,AstraZeneca PLC American Depositary Shares,216099693584,$69.68,$0.86,-1.22%,down
INTU,,Intuit Inc. Common Stock,211402773420,$756.07,$2.96,-0.39%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",186961714356,$520.95,$2.13,-0.41%,down
TXN,,Texas Instruments Incorporated Common Stock,186581995585,$205.68,$0.13,-0.06%,down
BKNG,,Booking Holdings Inc. Common Stock,178495143048,"$5,475.00",$7.23,-0.13%,down
PEP,,"PepsiCo, Inc. Common Stock",175525602711,$128.30,$2.75,-2.10%,down
QCOM,,QUALCOMM Incorporated Common Stock,171211140000,$155.99,$0.28,+0.18%,up
ARM,,Arm Holdings plc American Depositary Shares,166632819683,$157.0001,$0.5901,+0.38%,up
ADBE,,Adobe Inc. Common Stock,165328830000,$386.81,$4.47,+1.17%,up
PDD,,PDD Holdings Inc. American Depositary Shares,152100921939,$106.97,$0.19,-0.18%,down
AMGN,,Amgen Inc. Common Stock,150745910181,$280.75,$3.26,+1.17%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,147758707398,$113.72,$0.70,-0.61%,down
AMAT,,"Applied Materials, Inc. Common Stock",146913348586,$183.01,$2.83,+1.57%,up
HON,,Honeywell International Inc. Common Stock,142540642387,$221.72,$2.88,-1.28%,down
