Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3345982597146,$450.18,$4.68,-1.03%,down
NVDA,,NVIDIA Corporation Common Stock,3203476000000,$131.29,$1.54,-1.16%,down
AAPL,,Apple Inc. Common Stock,2916518743020,$195.27,$6.09,-3.02%,down
AMZN,,"Amazon.com, Inc. Common Stock",2133780670283,$200.99,$2.11,-1.04%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2057974650000,$169.59,$2.39,-1.39%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2044383450000,$168.47,$2.40,-1.40%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1576634044758,$627.06,$9.51,-1.49%,down
TSLA,,"Tesla, Inc. Common Stock",1092999280641,$339.34,$1.70,-0.50%,down
AVGO,,Broadcom Inc. Common Stock,1075429710552,$228.72,$1.81,-0.79%,down
NFLX,,"Netflix, Inc. Common Stock",504600620302,"$1,185.39",$2.58,-0.22%,down
COST,,Costco Wholesale Corporation Common Stock,447454665535,"$1,008.50",$9.63,-0.95%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,291000797674,$123.31,$1.02,+0.83%,up
ASML,,ASML Holding N.V. New York Registry Shares,288076392063,$732.49,$8.21,-1.11%,down
TMUS,,"T-Mobile US, Inc. Common Stock",275776907831,$242.88,$2.06,+0.86%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",249915485140,$63.11,$0.25,-0.39%,down
AZN,,AstraZeneca PLC American Depositary Shares,218360906811,$70.41,$0.46,+0.66%,up
LIN,,Linde plc Ordinary Shares,216276910675,$458.90,$0.10,-0.02%,down
INTU,,Intuit Inc. Common Stock,201320983060,$720.13,$54.06,+8.12%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",193380985303,$539.54,$3.13,-0.58%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",178857096750,$110.31,$0.40,-0.36%,down
PEP,,"PepsiCo, Inc. Common Stock",177335427704,$129.34,$0.78,-0.60%,down
ADBE,,Adobe Inc. Common Stock,173920554000,$407.69,$6.64,-1.60%,down
BKNG,,Booking Holdings Inc. Common Stock,173531114486,"$5,332.80",$9.11,-0.17%,down
PDD,,PDD Holdings Inc. American Depositary Shares,169278644129,$119.24,$0.56,-0.47%,down
TXN,,Texas Instruments Incorporated Common Stock,160163627528,$176.30,$3.91,-2.17%,down
QCOM,,QUALCOMM Incorporated Common Stock,159627240000,$145.38,$1.99,-1.35%,down
