Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4206804000000,$172.41,$0.59,-0.34%,down
MSFT,,Microsoft Corporation Common Stock,3790968998343,$510.05,$1.65,-0.32%,down
AAPL,,Apple Inc. Common Stock,3154147734680,$211.18,$1.16,+0.55%,up
AMZN,,"Amazon.com, Inc. Common Stock",2400675769795,$226.13,$2.25,+1.01%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2256381900000,$185.94,$1.24,+0.67%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2245703100000,$185.06,$1.48,+0.81%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1770790394926,$704.28,$2.87,+0.41%,up
AVGO,,Broadcom Inc. Common Stock,1332681467190,$283.34,$3.11,-1.09%,down
TSLA,,"Tesla, Inc. Common Stock",1061788214956,$329.65,$10.24,+3.21%,up
NFLX,,"Netflix, Inc. Common Stock",514753164860,"$1,209.24",$64.93,-5.10%,down
COST,,Costco Wholesale Corporation Common Stock,421724534932,$950.95,$2.96,-0.31%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,362293751187,$153.52,$0.47,-0.31%,down
ASML,,ASML Holding N.V. New York Registry Shares,288898355038,$734.58,$10.33,-1.39%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",269477876149,$68.05,$0.25,-0.37%,down
TMUS,,"T-Mobile US, Inc. Common Stock",257984482989,$227.21,$0.18,+0.08%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",254544244573,$156.99,$3.42,-2.13%,down
LIN,,Linde plc Ordinary Shares,219156518267,$465.01,$3.72,+0.81%,up
AZN,,AstraZeneca PLC American Depositary Shares,213341270503,$68.79,$0.47,-0.68%,down
INTU,,Intuit Inc. Common Stock,209943880610,$752.63,$2.74,-0.36%,down
TXN,,Texas Instruments Incorporated Common Stock,196793221753,$216.62,$0.03,+0.01%,up
PEP,,"PepsiCo, Inc. Common Stock",196393433310,$143.24,$2.20,-1.51%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",185882875408,$518.62,$2.46,+0.48%,up
BKNG,,Booking Holdings Inc. Common Stock,185574293580,"$5,702.90",$18.96,+0.33%,up
QCOM,,QUALCOMM Incorporated Common Stock,169970400000,$154.80,$2.19,+1.44%,up
ARM,,Arm Holdings plc American Depositary Shares,166029039203,$156.74,$0.44,-0.28%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,164858187278,$127.07,$0.32,+0.25%,up
AMGN,,Amgen Inc. Common Stock,158494255342,$294.76,$3.49,-1.17%,down
ADBE,,Adobe Inc. Common Stock,155168118000,$365.79,$0.66,-0.18%,down
PDD,,PDD Holdings Inc. American Depositary Shares,154741464358,$109.00,$1.05,+0.97%,up
AMAT,,"Applied Materials, Inc. Common Stock",152827760445,$190.44,$2.08,-1.08%,down
HON,,Honeywell International Inc. Common Stock,152020215295,$236.54,$1.83,-0.77%,down
GILD,,"Gilead Sciences, Inc. Common Stock",134618009475,$108.22,$0.58,-0.53%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",130546104000,$195.78,$0.50,-0.25%,down
CMCSA,,Comcast Corporation Class A Common Stock,128962133639,$34.54,$0.16,-0.46%,down
LRCX,,Lam Research Corporation Common Stock,128756017880,$100.66,$0.13,-0.13%,down
MU,,"Micron Technology, Inc. Common Stock",128016720303,$114.39,$1.13,+1.00%,up
APP,,Applovin Corporation Class A Common Stock,123328474996,$364.46,$0.68,+0.19%,up
KLAC,,KLA Corporation Common Stock,123132640302,$931.12,$5.96,-0.64%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",122503426421,$301.79,$0.33,-0.11%,down
MELI,,"MercadoLibre, Inc. Common Stock",122361663379,"$2,413.57",$62.43,+2.66%,up
ADI,,"Analog Devices, Inc. Common Stock",120017626203,$241.85,$0.88,+0.37%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",118632160897,$475.96,$6.13,+1.30%,up
