Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4024048000000,$164.92,$0.82,+0.50%,up
MSFT,,Microsoft Corporation Common Stock,3740947978132,$503.32,$1.84,+0.37%,up
AAPL,,Apple Inc. Common Stock,3153849018160,$211.16,$1.25,-0.59%,down
AMZN,,"Amazon.com, Inc. Common Stock",2388891618623,$225.02,$2.76,+1.24%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2200196850000,$181.31,$2.61,+1.46%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2186605650000,$180.19,$2.57,+1.45%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1804054944430,$717.51,$9.73,-1.34%,down
AVGO,,Broadcom Inc. Common Stock,1290538367218,$274.38,$1.02,-0.37%,down
TSLA,,"Tesla, Inc. Common Stock",1009801981711,$313.51,$3.64,+1.17%,up
NFLX,,"Netflix, Inc. Common Stock",530022421603,"$1,245.11",$5.48,-0.44%,down
COST,,Costco Wholesale Corporation Common Stock,430319120858,$970.33,$0.16,+0.02%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,335343551614,$142.10,$0.40,-0.28%,down
ASML,,ASML Holding N.V. New York Registry Shares,315386013580,$801.93,$0.16,-0.02%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",269081876331,$67.95,$0.81,-1.18%,down
TMUS,,"T-Mobile US, Inc. Common Stock",258608977798,$227.76,$0.39,-0.17%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",237406002232,$146.42,$2.26,+1.57%,up
LIN,,Linde plc Ordinary Shares,220947436246,$468.81,$1.53,-0.33%,down
AZN,,AstraZeneca PLC American Depositary Shares,220596601674,$71.13,$0.68,-0.95%,down
INTU,,Intuit Inc. Common Stock,208624461300,$747.90,UNCH,UNCH,unch
TXN,,Texas Instruments Incorporated Common Stock,200999447479,$221.25,$1.59,+0.72%,up
BKNG,,Booking Holdings Inc. Common Stock,186036366380,"$5,717.10",$1.41,-0.02%,down
PEP,,"PepsiCo, Inc. Common Stock",185452218580,$135.26,$0.82,-0.60%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",183531651655,$512.06,$13.99,-2.66%,down
QCOM,,QUALCOMM Incorporated Common Stock,172891080000,$157.46,$1.63,-1.02%,down
AMAT,,"Applied Materials, Inc. Common Stock",158838472091,$197.93,$0.10,-0.05%,down
AMGN,,Amgen Inc. Common Stock,158768485462,$295.27,$5.10,-1.70%,down
ARM,,Arm Holdings plc American Depositary Shares,154588988014,$145.94,$2.61,-1.76%,down
ADBE,,Adobe Inc. Common Stock,154133070000,$363.35,$8.08,-2.18%,down
HON,,Honeywell International Inc. Common Stock,151628178720,$235.93,$0.84,-0.35%,down
PDD,,PDD Holdings Inc. American Depositary Shares,148935110328,$104.91,$0.06,-0.06%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,145449369448,$112.11,$3.05,-2.65%,down
MU,,"Micron Technology, Inc. Common Stock",139364648828,$124.53,$1.42,+1.15%,up
GILD,,"Gilead Sciences, Inc. Common Stock",136384388826,$109.64,$4.90,-4.28%,down
CMCSA,,Comcast Corporation Class A Common Stock,130642300406,$34.99,$0.43,-1.21%,down
LRCX,,Lam Research Corporation Common Stock,130124674140,$101.73,$0.67,+0.66%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",124951652000,$187.39,$4.68,-2.44%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",122852519985,$302.65,$3.17,-1.04%,down
KLAC,,KLA Corporation Common Stock,122267781349,$924.58,$4.04,-0.44%,down
ADI,,"Analog Devices, Inc. Common Stock",121419527356,$244.675,$0.455,-0.19%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,121396485907,$434.58,$12.84,+3.04%,up
MELI,,"MercadoLibre, Inc. Common Stock",121037447944,"$2,387.45",$14.65,-0.61%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,120399361125,$468.85,$10.68,-2.23%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",119252788850,$478.45,$8.66,-1.78%,down
APP,,Applovin Corporation Class A Common Stock,113393436786,$335.10,$11.22,-3.24%,down
SBUX,,Starbucks Corporation Common Stock,107889816000,$94.94,$0.21,-0.22%,down
INTC,,Intel Corporation Common Stock,102201660000,$23.43,$0.39,-1.64%,down
DASH,,"DoorDash, Inc. Class A Common Stock",101885037415,$240.44,$2.20,+0.92%,up
CEG,,Constellation Energy Corporation Common Stock ,100776221150,$321.54,$7.92,+2.53%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",87537265200,$320.60,$2.06,-0.64%,down
CTAS,,Cintas Corporation Common Stock,86991863309,$215.44,$1.12,-0.52%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",86985696758,$67.18,$0.03,+0.04%,up
SNPS,,"Synopsys, Inc. Common Stock",86778409405,$559.28,$6.91,-1.22%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",84784966389,$135.35,$1.65,-1.20%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",78320216423,$91.62,$0.76,-0.82%,down
MAR,,Marriott International Class A Common Stock,77142841916,$281.65,$0.65,-0.23%,down
FTNT,,"Fortinet, Inc. Common Stock",75822154131,$99.06,$1.14,-1.14%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",69399942677,$71.36,$4.34,-5.73%,down
CSX,,CSX Corporation Common Stock,64058414201,$34.10,$0.56,+1.67%,up
MRVL,,"Marvell Technology, Inc. Common Stock",62690562000,$72.71,$0.59,-0.80%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",61296331267,$567.74,$7.98,+1.43%,up
ADSK,,"Autodesk, Inc. Common Stock",60003460000,$280.39,$5.72,-2.00%,down
WDAY,,"Workday, Inc. Class A Common Stock",59639790000,$223.37,$5.93,-2.59%,down
ROP,,"Roper Technologies, Inc. Common Stock",58860379242,$547.46,$2.34,-0.43%,down
NXPI,,NXP Semiconductors N.V. Common Stock,57831761546,$228.92,$4.27,-1.83%,down
MNST,,Monster Beverage Corporation,57373731534,$58.83,$0.34,-0.57%,down
AXON,,"Axon Enterprise, Inc. Common Stock",56801509451,$729.62,$3.37,-0.46%,down
AEP,,"American Electric Power Company, Inc. Common Stock",56272104039,$105.34,$0.70,-0.66%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",55050849829,$392.20,$9.38,-2.34%,down
PAYX,,"Paychex, Inc. Common Stock",51611720818,$143.29,$2.02,-1.39%,down
PCAR,,PACCAR Inc. Common Stock,51031305704,$97.21,$2.01,-2.03%,down
