Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3260879969891,$438.35,$0.18,+0.04%,up
AAPL,,Apple Inc. Common Stock,2965209535780,$198.58,$1.09,+0.55%,up
NVDA,,NVIDIA Corporation Common Stock,2846260000000,$116.3898,$0.9802,-0.84%,down
AMZN,,"Amazon.com, Inc. Common Stock",2049592995695,$193.20,$1.12,+0.58%,up
GOOG,,Alphabet Inc. Class C Capital Stock,1873401300000,$154.1311,$1.6189,-1.04%,down
GOOGL,,Alphabet Inc. Class A Common Stock,1853621250000,$152.66,$1.62,-1.05%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1489713751760,$591.50,$6.51,-1.09%,down
AVGO,,Broadcom Inc. Common Stock,978945722879,$208.19,$0.42,+0.20%,up
TSLA,,"Tesla, Inc. Common Stock",960682399493,$299.30,$14.48,+5.08%,up
NFLX,,"Netflix, Inc. Common Stock",485372509706,"$1,139.10",$5.33,-0.47%,down
COST,,Costco Wholesale Corporation Common Stock,447272755358,"$1,009.00",$1.29,+0.13%,up
ASML,,ASML Holding N.V. New York Registry Shares,277740895901,$706.0015,$2.0285,-0.29%,down
TMUS,,"T-Mobile US, Inc. Common Stock",276832871781,$243.90,$3.59,-1.45%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,276817724168,$116.7199,$2.4301,-2.04%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",237782538661,$59.97,$0.26,+0.44%,up
LIN,,Linde plc Ordinary Shares,213336034835,$443.85,$9.38,-2.07%,down
AZN,,AstraZeneca PLC American Depositary Shares,209553280403,$67.64,$0.34,+0.51%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",192294977990,$536.43,$1.73,-0.32%,down
INTU,,Intuit Inc. Common Stock,182800000560,$654.98,$1.10,-0.17%,down
PEP,,"PepsiCo, Inc. Common Stock",178843615198,$130.4994,$0.9306,-0.71%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",166745207414,$102.70,$1.00,+0.98%,up
BKNG,,Booking Holdings Inc. Common Stock,165062166119,"$5,072.00",$93.27,-1.81%,down
ADBE,,Adobe Inc. Common Stock,163507248000,$383.33,$0.66,-0.17%,down
QCOM,,QUALCOMM Incorporated Common Stock,159407640000,$145.15,$0.05,+0.03%,up
TXN,,Texas Instruments Incorporated Common Stock,156502485049,$172.40,$6.76,+4.08%,up
