Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3861056000000,$158.045,$1.295,-0.81%,down
MSFT,,Microsoft Corporation Common Stock,3699325732488,$497.565,$1.275,-0.26%,down
AAPL,,Apple Inc. Common Stock,3135776668700,$209.10,$4.45,-2.08%,down
AMZN,,"Amazon.com, Inc. Common Stock",2372436272392,$223.22,$0.19,-0.09%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2154690600000,$177.4467,$3.1033,-1.72%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2145346650000,$176.60,$2.93,-1.63%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1806166979319,$718.60,$0.41,-0.06%,down
AVGO,,Broadcom Inc. Common Stock,1289597673022,$274.07,$1.11,-0.40%,down
TSLA,,"Tesla, Inc. Common Stock",946767868661,$295.57,$19.78,-6.27%,down
NFLX,,"Netflix, Inc. Common Stock",548969581280,"$1,288.60",$8.58,-0.66%,down
COST,,Costco Wholesale Corporation Common Stock,440009095187,$990.40,$3.38,+0.34%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,328311012671,$138.69,$4.33,+3.22%,up
ASML,,ASML Holding N.V. New York Registry Shares,308763115735,$785.00,$9.50,-1.20%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",272962674547,$68.93,$0.44,-0.63%,down
TMUS,,"T-Mobile US, Inc. Common Stock",269815821014,$237.73,$3.02,-1.25%,down
LIN,,Linde plc Ordinary Shares,221315045726,$469.59,$5.99,-1.26%,down
INTU,,Intuit Inc. Common Stock,218585658670,$783.66,$3.02,+0.39%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",218565285486,$134.5793,$3.3307,-2.42%,down
AZN,,AstraZeneca PLC American Depositary Shares,215944627788,$69.8499,$0.3999,+0.58%,up
TXN,,Texas Instruments Incorporated Common Stock,193877026379,$213.77,$2.25,-1.04%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",191649825131,$535.00,$9.47,-1.74%,down
BKNG,,Booking Holdings Inc. Common Stock,189252002581,"$5,798.29",$81.49,+1.43%,up
PEP,,"PepsiCo, Inc. Common Stock",184341644153,$134.45,$0.93,-0.69%,down
QCOM,,QUALCOMM Incorporated Common Stock,173582820000,$157.9501,$4.2599,-2.63%,down
ADBE,,Adobe Inc. Common Stock,159893706000,$375.85,$3.46,-0.91%,down
AMGN,,Amgen Inc. Common Stock,157521007268,$293.50,$4.74,-1.59%,down
ARM,,Arm Holdings plc American Depositary Shares,155584696173,$147.20,$7.89,-5.09%,down
HON,,Honeywell International Inc. Common Stock,153826154269,$238.72,$1.68,-0.70%,down
AMAT,,"Applied Materials, Inc. Common Stock",153100609839,$190.98,$0.07,-0.04%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,151352452411,$116.50,$0.02,-0.02%,down
PDD,,PDD Holdings Inc. American Depositary Shares,149417790126,$105.14,$1.55,+1.50%,up
GILD,,"Gilead Sciences, Inc. Common Stock",139046397145,$112.3699,$0.6199,+0.55%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",134306856000,$201.22,$0.60,-0.30%,down
MU,,"Micron Technology, Inc. Common Stock",134205482112,$119.7105,$2.4645,-2.02%,down
CMCSA,,Comcast Corporation Class A Common Stock,132322467173,$35.44,$0.55,-1.53%,down
MELI,,"MercadoLibre, Inc. Common Stock",126798190665,"$2,512.65",$1.40,-0.06%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",125984982030,$505.25,$8.85,-1.72%,down
LRCX,,Lam Research Corporation Common Stock,125532640520,$98.01,$0.80,-0.81%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",125186575792,$309.21,$0.01,UNCH,up
KLAC,,KLA Corporation Common Stock,120686173847,$909.50,$15.08,-1.63%,down
ADI,,"Analog Devices, Inc. Common Stock",119997776275,$241.79,$3.89,-1.58%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,117975195680,$459.85,$0.23,+0.05%,up
APP,,Applovin Corporation Class A Common Stock,116743466700,$345.4098,$3.7698,+1.10%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,110527285146,$396.05,$7.94,-1.97%,down
SBUX,,Starbucks Corporation Common Stock,106412496000,$93.40,$1.04,-1.10%,down
DASH,,"DoorDash, Inc. Class A Common Stock",104618187021,$246.74,$7.95,+3.33%,up
CEG,,Constellation Energy Corporation Common Stock ,99745078003,$318.56,$6.68,+2.14%,up
INTC,,Intel Corporation Common Stock,95964000000,$21.9799,$0.5101,-2.27%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",89109193970,$68.82,$0.17,-0.25%,down
CTAS,,Cintas Corporation Common Stock,87839815931,$216.88,$2.48,-1.13%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",87455352600,$320.80,$6.01,-1.84%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",85818547435,$136.9553,$0.4653,+0.34%,up
SNPS,,"Synopsys, Inc. Common Stock",83246946456,$544.14,$4.60,-0.84%,down
FTNT,,"Fortinet, Inc. Common Stock",81631665032,$107.00,$1.34,+1.27%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",79217795851,$91.75,$0.42,+0.46%,up
MAR,,Marriott International Class A Common Stock,76252679530,$278.39,$1.64,-0.59%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",74087550913,$76.0001,$0.5899,-0.77%,down
ADSK,,"Autodesk, Inc. Common Stock",67476340000,$314.30,$2.36,-0.75%,down
WDAY,,"Workday, Inc. Class A Common Stock",64403070000,$238.28,$3.48,-1.44%,down
