#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.32%,185.55,3.14,(1.72%)
2,Apple Inc.,AAPL,12.13%,277.89,-0.89,(-0.32%)
3,Microsoft,MSFT,10.78%,491.02,7.86,(1.63%)
4,Amazon,AMZN,7.16%,226.89,-2.64,(-1.15%)
5,Alphabet Inc. (Class A),GOOGL,5.80%,313.72,-7.55,(-2.35%)
6,Broadcom Inc.,AVGO,5.59%,401.10,10.86,(2.78%)
7,Alphabet Inc. (Class C),GOOG,5.40%,314.45,-7.64,(-2.37%)
8,Meta Platforms,META,4.96%,666.80,-6.62,(-0.98%)
9,"Tesla, Inc.",TSLA,4.32%,439.58,-15.42,(-3.39%)
10,ASML Holding,ASML,1.28%,"1,119.69",20.22,(1.84%)
11,Palantir Technologies,PLTR,1.28%,181.49,-0.27,(-0.15%)
12,Netflix,NFLX,1.21%,96.79,-3.45,(-3.44%)
13,Costco,COST,1.16%,887.52,-7.16,(-0.80%)
14,Advanced Micro Devices Inc.,AMD,1.06%,221.11,3.14,(1.44%)
15,Cisco,CSCO,0.92%,78.86,0.89,(1.14%)
16,AstraZeneca,AZN,0.84%,91.28,1.10,(1.22%)
17,Micron Technology,MU,0.82%,246.92,9.70,(4.09%)
18,Applovin Corp,APP,0.69%,689.76,-2.18,(-0.32%)
19,T-Mobile US,TMUS,0.68%,204.44,-5.19,(-2.48%)
20,Applied Materials,AMAT,0.63%,268.16,0.16,(0.06%)
21,Shopify,SHOP,0.61%,158.41,-2.67,(-1.66%)
22,Lam Research,LRCX,0.60%,162.74,4.04,(2.55%)
23,Intuitive Surgical,ISRG,0.59%,566.89,-8.45,(-1.47%)
24,PepsiCo,PEP,0.59%,145.63,0.61,(0.42%)
25,Intel,INTC,0.57%,40.30,-1.11,(-2.68%)
26,Qualcomm,QCOM,0.55%,175.31,0.50,(0.29%)
27,Intuit,INTU,0.54%,656.24,-17.39,(-2.58%)
28,Linde plc,LIN,0.54%,389.38,-10.19,(-2.55%)
29,Amgen,AMGN,0.51%,321.23,-8.66,(-2.63%)
30,PDD Holdings,PDD,0.49%,117.62,0.00,(0.00%)
31,Booking Holdings,BKNG,0.49%,"5,177.39",-19.65,(-0.38%)
32,Texas Instruments,TXN,0.49%,180.94,-1.60,(-0.88%)
33,KLA Corporation,KLAC,0.48%,"1,224.59",10.13,(0.83%)
34,Gilead Sciences,GILD,0.44%,121.19,-0.03,(-0.02%)
35,Arm Holdings,ARM,0.44%,139.78,-1.53,(-1.08%)
36,Adobe Inc.,ADBE,0.42%,339.12,-7.14,(-2.06%)
37,Analog Devices,ADI,0.40%,279.13,-2.16,(-0.77%)
38,Palo Alto Networks,PANW,0.40%,195.35,-3.49,(-1.76%)
39,CrowdStrike,CRWD,0.38%,515.19,3.16,(0.62%)
40,Honeywell,HON,0.36%,191.99,0.66,(0.34%)
41,Vertex Pharmaceuticals,VRTX,0.33%,442.04,-13.44,(-2.95%)
42,Constellation Energy,CEG,0.33%,357.67,-2.15,(-0.60%)
43,MercadoLibre,MELI,0.31%,"2,088.36",21.94,(1.06%)
44,ADP,ADP,0.31%,258.69,-2.94,(-1.12%)
45,DoorDash,DASH,0.29%,225.43,0.43,(0.19%)
46,Comcast,CMCSA,0.29%,26.65,-0.66,(-2.42%)
47,Starbucks,SBUX,0.28%,83.41,-1.71,(-2.01%)
48,Cadence Design Systems,CDNS,0.27%,337.29,-0.24,(-0.07%)
