#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.38%,185.04,-4.07,(-2.15%)
2,Apple Inc.,AAPL,11.39%,259.04,-1.29,(-0.50%)
3,Microsoft,MSFT,10.57%,478.11,-5.36,(-1.11%)
4,Amazon,AMZN,7.83%,246.29,4.73,(1.96%)
5,Alphabet Inc. (Class A),GOOGL,6.06%,325.44,3.46,(1.07%)
6,Alphabet Inc. (Class C),GOOG,5.64%,326.01,3.58,(1.11%)
7,Meta Platforms,META,4.85%,646.06,-2.63,(-0.41%)
8,Broadcom Inc.,AVGO,4.69%,332.48,-11.02,(-3.21%)
9,"Tesla, Inc.",TSLA,4.31%,435.80,4.39,(1.02%)
10,ASML Holding,ASML,1.38%,"1,194.32",-34.15,(-2.78%)
11,Palantir Technologies,PLTR,1.25%,176.86,-4.82,(-2.65%)
12,Costco,COST,1.21%,915.31,32.73,(3.71%)
13,Netflix,NFLX,1.14%,90.53,-0.20,(-0.22%)
14,Micron Technology,MU,1.10%,327.02,-12.53,(-3.69%)
15,Advanced Micro Devices Inc.,AMD,0.99%,204.68,-5.34,(-2.54%)
16,Cisco,CSCO,0.87%,73.96,-0.76,(-1.02%)
17,AstraZeneca,AZN,0.87%,94.01,-1.15,(-1.21%)
18,Lam Research,LRCX,0.75%,200.96,-2.12,(-1.04%)
19,Applied Materials,AMAT,0.66%,281.64,-10.56,(-3.61%)
20,T-Mobile US,TMUS,0.66%,197.91,0.62,(0.31%)
21,Shopify,SHOP,0.65%,168.28,1.54,(0.92%)
22,Applovin Corp,APP,0.62%,616.53,-16.39,(-2.59%)
23,Intuitive Surgical,ISRG,0.62%,585.08,-7.19,(-1.21%)
24,Linde plc,LIN,0.61%,439.69,5.55,(1.28%)
25,Intel,INTC,0.58%,41.11,-1.52,(-3.57%)
26,Qualcomm,QCOM,0.58%,181.87,1.68,(0.93%)
27,PepsiCo,PEP,0.57%,139.37,2.36,(1.72%)
28,Intuit,INTU,0.54%,652.75,1.60,(0.25%)
29,Amgen,AMGN,0.53%,330.11,-11.53,(-3.37%)
30,Booking Holdings,BKNG,0.52%,"5,445.00",-0.72,(-0.01%)
31,KLA Corporation,KLAC,0.52%,"1,324.60",-35.09,(-2.58%)
32,PDD Holdings,PDD,0.51%,121.60,0.63,(0.52%)
33,Texas Instruments,TXN,0.51%,188.45,2.74,(1.48%)
34,Gilead Sciences,GILD,0.45%,120.67,-3.68,(-2.96%)
35,Analog Devices,ADI,0.44%,299.16,6.27,(2.14%)
36,Adobe Inc.,ADBE,0.42%,339.04,0.94,(0.28%)
37,Palo Alto Networks,PANW,0.40%,190.80,-3.10,(-1.60%)
38,Honeywell,HON,0.39%,205.24,5.73,(2.87%)
39,Arm Holdings,ARM,0.36%,113.08,-2.60,(-2.25%)
40,Vertex Pharmaceuticals,VRTX,0.35%,469.68,-14.47,(-2.99%)
41,CrowdStrike,CRWD,0.35%,463.87,-15.04,(-3.14%)
42,MercadoLibre,MELI,0.33%,"2,179.80",17.19,(0.79%)
43,ADP,ADP,0.32%,265.67,4.41,(1.69%)
44,Comcast,CMCSA,0.31%,28.21,0.31,(1.11%)
45,Constellation Energy,CEG,0.30%,322.54,-16.09,(-4.75%)
46,Starbucks,SBUX,0.30%,88.18,1.49,(1.72%)
47,Synopsys,SNPS,0.29%,514.49,-5.21,(-1.00%)
48,DoorDash,DASH,0.29%,224.10,-6.42,(-2.79%)
49,Marriott International,MAR,0.26%,324.91,5.65,(1.77%)
50,Cadence Design Systems,CDNS,0.26%,318.80,-1.74,(-0.54%)
51,Regeneron Pharmaceuticals,REGN,0.25%,801.01,-11.26,(-1.39%)
52,Airbnb,ABNB,0.25%,138.66,1.62,(1.18%)
53,O'Reilly Automotive,ORLY,0.23%,91.63,0.78,(0.86%)
54,Cintas,CTAS,0.23%,190.26,3.56,(1.91%)
55,Monster Beverage,MNST,0.22%,76.60,0.45,(0.59%)
56,Marvell Technology,MRVL,0.21%,83.45,-1.19,(-1.41%)
57,Warner Bros. Discovery,WBD,0.21%,28.32,-0.27,(-0.94%)
58,Mondelez International,MDLZ,0.21%,53.99,2.48,(4.81%)
