#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.07%,184.26,1.10,(0.60%)
2,Microsoft,MSFT,11.95%,512.89,1.93,(0.38%)
3,Apple Inc.,AAPL,11.42%,245.42,0.15,(0.06%)
4,Amazon,AMZN,7.23%,216.26,-0.11,(-0.05%)
5,Meta Platforms,META,5.58%,707.86,2.56,(0.36%)
6,Broadcom Inc.,AVGO,4.88%,329.46,4.83,(1.49%)
7,Alphabet Inc. (Class A),GOOGL,4.64%,236.66,0.09,(0.04%)
8,Alphabet Inc. (Class C),GOOG,4.36%,238.06,0.57,(0.24%)
9,"Tesla, Inc.",TSLA,4.29%,411.49,-2.00,(-0.48%)
10,Netflix,NFLX,1.62%,"1,219.13",-0.95,(-0.08%)
11,Palantir Technologies,PLTR,1.31%,176.23,0.79,(0.45%)
12,Costco,COST,1.29%,930.03,0.02,(0.00%)
13,ASML Holding,ASML,1.15%,945.65,9.46,(1.01%)
14,Advanced Micro Devices Inc.,AMD,1.10%,215.81,0.91,(0.42%)
15,Cisco,CSCO,0.85%,68.35,0.41,(0.60%)
16,AstraZeneca,AZN,0.84%,86.07,1.54,(1.82%)
17,T-Mobile US,TMUS,0.81%,229.67,0.88,(0.38%)
18,Linde plc,LIN,0.67%,453.82,0.00,(0.00%)
19,PepsiCo,PEP,0.64%,149.54,-0.54,(-0.36%)
20,Micron Technology,MU,0.64%,180.88,-0.72,(-0.40%)
21,Shopify,SHOP,0.62%,152.51,1.49,(0.99%)
22,Applovin Corp,APP,0.60%,568.03,-1.86,(-0.33%)
23,Intuit,INTU,0.56%,641.62,-0.17,(-0.03%)
24,Intel,INTC,0.54%,36.14,-0.23,(-0.63%)
25,PDD Holdings,PDD,0.54%,120.72,-3.55,(-2.86%)
26,Lam Research,LRCX,0.53%,134.24,2.87,(2.18%)
27,Applied Materials,AMAT,0.53%,211.94,1.99,(0.95%)
28,Booking Holdings,BKNG,0.53%,"5,179.43",14.50,(0.28%)
29,Qualcomm,QCOM,0.53%,155.20,1.61,(1.05%)
30,Arm Holdings,ARM,0.52%,156.47,1.66,(1.07%)
31,Texas Instruments,TXN,0.49%,173.39,1.69,(0.98%)
32,Amgen,AMGN,0.49%,290.13,0.00,(0.00%)
33,Intuitive Surgical,ISRG,0.48%,429.37,-0.22,(-0.05%)
34,Gilead Sciences,GILD,0.46%,117.70,0.52,(0.44%)
35,Palo Alto Networks,PANW,0.44%,209.60,1.05,(0.51%)
36,Adobe Inc.,ADBE,0.44%,338.52,1.01,(0.30%)
37,KLA Corporation,KLAC,0.41%,994.24,11.49,(1.17%)
38,Honeywell,HON,0.40%,202.30,1.38,(0.69%)
39,CrowdStrike,CRWD,0.39%,495.26,1.60,(0.32%)
40,ADP,ADP,0.36%,285.19,0.00,(0.00%)
41,Constellation Energy,CEG,0.36%,368.96,0.47,(0.13%)
42,DoorDash,DASH,0.36%,265.76,-0.26,(-0.10%)
43,Analog Devices,ADI,0.36%,230.32,5.00,(2.22%)
44,Comcast,CMCSA,0.34%,29.63,0.16,(0.56%)
45,MercadoLibre,MELI,0.34%,"2,156.32",22.65,(1.06%)
46,Vertex Pharmaceuticals,VRTX,0.33%,405.66,-2.14,(-0.52%)
47,Starbucks,SBUX,0.28%,78.44,-0.02,(-0.02%)
48,Cadence Design Systems,CDNS,0.28%,324.13,-2.88,(-0.88%)
49,O'Reilly Automotive,ORLY,0.27%,102.15,0.00,(0.00%)
50,MicroStrategy Inc.,MSTR,0.27%,300.40,-4.39,(-1.44%)
51,Synopsys,SNPS,0.26%,439.28,0.36,(0.08%)
52,Mondelez International,MDLZ,0.25%,61.54,0.09,(0.14%)
53,Cintas,CTAS,0.24%,189.73,1.77,(0.94%)
54,Marvell Technology,MRVL,0.23%,86.90,1.29,(1.51%)
55,Airbnb,ABNB,0.23%,117.82,-0.37,(-0.31%)
56,Marriott International,MAR,0.22%,260.20,0.00,(0.00%)
57,Monster Beverage,MNST,0.21%,69.82,0.20,(0.29%)
58,Thomson Reuters Corporation,TRI,0.21%,150.67,-0.75,(-0.50%)
59,CSX Corporation,CSX,0.21%,35.77,0.28,(0.79%)
60,PayPal,PYPL,0.21%,69.68,-0.16,(-0.23%)
61,Autodesk,ADSK,0.20%,303.50,0.00,(0.00%)
62,Fortinet,FTNT,0.20%,82.60,-0.44,(-0.53%)
63,American Electric Power,AEP,0.20%,117.04,0.00,(0.00%)
64,"Workday, Inc.",WDAY,0.20%,234.31,1.13,(0.48%)
65,Regeneron Pharmaceuticals,REGN,0.19%,562.86,-1.77,(-0.31%)
66,Datadog,DDOG,0.17%,159.22,0.48,(0.30%)
67,Axon Enterprise Inc.,AXON,0.17%,703.03,0.00,(0.00%)
68,Roper Technologies,ROP,0.17%,509.00,0.00,(0.00%)
69,Fastenal,FAST,0.17%,46.84,1.06,(2.32%)
70,NXP Semiconductors,NXPI,0.17%,209.76,4.39,(2.14%)
71,Electronic Arts,EA,0.16%,200.45,0.43,(0.21%)
72,Idexx Laboratories,IDXX,0.15%,616.15,0.00,(0.00%)
73,Paccar,PCAR,0.15%,93.69,0.69,(0.74%)
74,Zscaler,ZS,0.15%,310.59,0.71,(0.23%)
75,Ross Stores,ROST,0.15%,147.71,0.00,(0.00%)
76,Xcel Energy,XEL,0.15%,80.93,0.00,(0.00%)
77,Exelon,EXC,0.15%,47.15,0.08,(0.17%)
78,Take-Two Interactive,TTWO,0.15%,252.07,0.09,(0.04%)
79,Paychex,PAYX,0.14%,125.49,-0.06,(-0.05%)
80,Baker Hughes,BKR,0.14%,45.04,0.00,(0.00%)
81,Warner Bros. Discovery,WBD,0.13%,17.29,0.18,(1.08%)
82,Copart,CPRT,0.13%,43.96,0.08,(0.17%)
83,Diamondback Energy,FANG,0.13%,141.75,1.93,(1.38%)
84,Coca-Cola Europacific Partners,CCEP,0.12%,87.90,0.00,(0.00%)
85,Atlassian,TEAM,0.12%,144.64,0.08,(0.06%)
86,Charter Communications,CHTR,0.11%,259.49,0.00,(0.00%)
87,Keurig Dr Pepper,KDP,0.11%,25.82,0.00,(0.00%)
88,Verisk,VRSK,0.11%,243.06,0.00,(0.00%)
89,Microchip Technology,MCHP,0.10%,60.41,0.00,(0.00%)
90,GE HealthCare,GEHC,0.10%,71.01,0.00,(0.00%)
91,Cognizant,CTSH,0.10%,66.24,0.44,(0.67%)
92,CoStar Group,CSGP,0.10%,75.58,0.00,(0.00%)
93,Kraft Heinz,KHC,0.09%,25.13,-0.02,(-0.10%)
94,Old Dominion Freight Line,ODFL,0.09%,134.16,-0.15,(-0.11%)
95,DexCom,DXCM,0.08%,65.20,0.08,(0.12%)
96,Trade Desk (The),TTD,0.08%,51.29,-1.08,(-2.05%)
97,Biogen,BIIB,0.07%,144.26,-2.31,(-1.58%)
98,Lululemon Athletica,LULU,0.06%,166.90,-0.61,(-0.36%)
99,Onsemi,ON,0.06%,46.74,1.00,(2.19%)
100,CDW Corporation,CDW,0.06%,145.04,0.00,(0.00%)
101,GlobalFoundries,GFS,0.06%,33.39,0.43,(1.30%)
