Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3530161034120,$474.96,$3.91,-0.82%,down
NVDA,,NVIDIA Corporation Common Stock,3464068000000,$141.97,$3.03,-2.09%,down
AAPL,,Apple Inc. Common Stock,2934143017700,$196.45,$2.75,-1.38%,down
AMZN,,"Amazon.com, Inc. Common Stock",2251728345525,$212.10,$1.14,-0.53%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2134303800000,$175.88,$1.09,-0.62%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2119620450000,$174.67,$1.03,-0.59%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1716958648525,$682.87,$10.49,-1.51%,down
AVGO,,Broadcom Inc. Common Stock,1169753232477,$248.70,$7.37,-2.88%,down
TSLA,,"Tesla, Inc. Common Stock",1047809265000,$325.31,$6.20,+1.94%,up
NFLX,,"Netflix, Inc. Common Stock",515991903002,"$1,212.15",$2.88,-0.24%,down
COST,,Costco Wholesale Corporation Common Stock,439135445328,$990.21,$12.50,-1.25%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,324251963348,$137.40,$2.21,+1.63%,up
ASML,,ASML Holding N.V. New York Registry Shares,299288910920,$761.00,$25.21,-3.21%,down
TMUS,,"T-Mobile US, Inc. Common Stock",258881484624,$228.00,$0.70,-0.31%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",253796283356,$64.09,$1.01,-1.55%,down
AZN,,AstraZeneca PLC American Depositary Shares,230797027196,$74.42,$0.58,-0.77%,down
LIN,,Linde plc Ordinary Shares,219613673646,$465.98,$4.55,-0.97%,down
INTU,,Intuit Inc. Common Stock,210320459060,$753.98,$12.23,-1.60%,down
AMD,,"Advanced Micro Devices, Inc. Common Stock",188342311291,$116.16,$2.34,-1.97%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",183574661846,$512.18,$0.82,-0.16%,down
PEP,,"PepsiCo, Inc. Common Stock",179405757809,$130.85,$1.45,-1.10%,down
TXN,,Texas Instruments Incorporated Common Stock,177152055405,$195.00,$4.66,-2.33%,down
BKNG,,Booking Holdings Inc. Common Stock,172411076052,"$5,298.38",$163.57,-2.99%,down
QCOM,,QUALCOMM Incorporated Common Stock,169882560000,$154.72,$3.98,-2.51%,down
ADBE,,Adobe Inc. Common Stock,167090688000,$391.68,$22.00,-5.32%,down
AMGN,,Amgen Inc. Common Stock,158741600156,$295.22,$2.07,-0.70%,down
HON,,Honeywell International Inc. Common Stock,144147349660,$224.29,$1.76,-0.78%,down
ARM,,Arm Holdings plc American Depositary Shares,143583235064,$135.55,$3.07,-2.21%,down
PDD,,PDD Holdings Inc. American Depositary Shares,142788041148,$100.58,$2.85,-2.76%,down
AMAT,,"Applied Materials, Inc. Common Stock",136898170838,$170.59,$4.41,-2.52%,down
GILD,,"Gilead Sciences, Inc. Common Stock",136807324728,$109.98,$1.28,-1.15%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,136693802211,$105.34,$3.87,-3.54%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",130872836000,$196.27,$1.40,-0.71%,down
CMCSA,,Comcast Corporation Class A Common Stock,130716974484,$35.01,$0.26,-0.74%,down
MU,,"Micron Technology, Inc. Common Stock",129191268290,$115.60,$0.58,-0.50%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",124545217848,$306.82,$1.39,-0.45%,down
APP,,Applovin Corporation Class A Common Stock,123338626601,$364.49,$16.09,-4.23%,down
MELI,,"MercadoLibre, Inc. Common Stock",120253159553,"$2,371.98",$3.16,+0.13%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",119793657388,$480.62,$1.11,-0.23%,down
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,116958278819,$455.45,$4.61,-1.00%,down
KLAC,,KLA Corporation Common Stock,114741921568,$867.67,$7.33,-0.84%,down
LRCX,,Lam Research Corporation Common Stock,114506643360,$89.52,$2.14,-2.33%,down
ADI,,"Analog Devices, Inc. Common Stock",111670731546,$225.03,$7.09,-3.05%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,106951706381,$382.87,$3.11,+0.82%,up
SBUX,,Starbucks Corporation Common Stock,105980664000,$93.26,$1.06,-1.12%,down
CEG,,Constellation Energy Corporation Common Stock ,93050482979,$296.89,$3.49,-1.16%,down
DASH,,"DoorDash, Inc. Class A Common Stock",92783013610,$218.96,$2.36,+1.09%,up
CTAS,,Cintas Corporation Common Stock,89632630047,$221.98,$1.59,-0.71%,down
INTC,,Intel Corporation Common Stock,87850680000,$20.14,$0.63,-3.03%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",86661992915,$66.93,$1.19,-1.75%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",84903984813,$135.54,$3.27,-2.36%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",81912600000,$300.00,$7.85,-2.55%,down
FTNT,,"Fortinet, Inc. Common Stock",77176941258,$100.83,$0.83,-0.82%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76858444210,$89.91,$1.14,-1.25%,down
SNPS,,"Synopsys, Inc. Common Stock",74300366771,$478.86,$16.13,-3.26%,down
MAR,,Marriott International Class A Common Stock,69840771384,$254.99,$8.24,-3.13%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",68884500278,$70.83,$3.98,-5.32%,down
WDAY,,"Workday, Inc. Class A Common Stock",65292180000,$244.54,$6.15,-2.45%,down
ADSK,,"Autodesk, Inc. Common Stock",62522240000,$292.16,$6.41,-2.15%,down
MNST,,Monster Beverage Corporation,61499022787,$63.06,$0.63,-0.99%,down
AXON,,"Axon Enterprise, Inc. Common Stock",60772679372,$780.63,$5.43,+0.70%,up
CSX,,CSX Corporation Common Stock,60338893377,$32.12,$0.27,-0.83%,down
ROP,,"Roper Technologies, Inc. Common Stock",60289258868,$560.75,$11.28,-1.97%,down
MRVL,,"Marvell Technology, Inc. Common Stock",57931218000,$67.19,$2.45,-3.52%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",57139659632,$529.24,$7.40,+1.42%,up
PAYX,,"Paychex, Inc. Common Stock",55188414151,$153.22,$0.27,-0.18%,down
AEP,,"American Electric Power Company, Inc. Common Stock",54968668175,$102.90,$0.12,-0.12%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",54562382319,$388.72,$8.18,-2.06%,down
NXPI,,NXP Semiconductors N.V. Common Stock,53279392408,$210.90,$6.50,-2.99%,down
TEAM,,Atlassian Corporation Class A Common Stock,51666398838,$196.82,$2.50,-1.25%,down
FAST,,Fastenal Company Common Stock,48379164609,$42.17,$0.69,-1.61%,down
PCAR,,PACCAR Inc. Common Stock,48233271969,$91.88,$1.76,-1.88%,down
ZS,,"Zscaler, Inc. Common Stock",47012308160,$301.95,$0.52,+0.17%,up
CPRT,,"Copart, Inc. (DE) Common Stock",46983430638,$48.59,$1.40,-2.80%,down
FANG,,"Diamondback Energy, Inc. Common Stock",45259738684,$154.91,$5.58,+3.74%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,44847039838,$33.02,$0.12,-0.36%,down
