Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3836900000000,$157.23,$3.93,+2.56%,up
MSFT,,Microsoft Corporation Common Stock,3650047966663,$491.50,$0.55,-0.11%,down
AAPL,,Apple Inc. Common Stock,3172966875440,$212.1111,$4.2911,+2.06%,up
AMZN,,"Amazon.com, Inc. Common Stock",2334748221347,$220.05,$0.41,-0.19%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2181387600000,$179.658,$2.748,+1.55%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2167796400000,$178.47,$2.63,+1.50%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1794148495069,$713.83,$5.39,-0.75%,down
AVGO,,Broadcom Inc. Common Stock,1269466817232,$269.59,$4.85,+1.83%,up
TSLA,,"Tesla, Inc. Common Stock",1016694828002,$316.30,$15.59,+5.18%,up
NFLX,,"Netflix, Inc. Common Stock",546943329201,"$1,283.59",$10.01,-0.77%,down
COST,,Costco Wholesale Corporation Common Stock,435654150203,$982.50,$3.46,-0.35%,down
ASML,,ASML Holding N.V. New York Registry Shares,314465729675,$799.695,$9.225,+1.17%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,311791625892,$132.63,$1.95,+1.49%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",271616275166,$68.60,$0.50,-0.72%,down
TMUS,,"T-Mobile US, Inc. Common Stock",269577377541,$237.2685,$4.2415,-1.76%,down
LIN,,Linde plc Ordinary Shares,224887455800,$482.9988,$6.2488,+1.31%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",224596909091,$138.4999,$2.3899,+1.76%,up
AZN,,AstraZeneca PLC American Depositary Shares,220596601674,$71.95,$0.49,+0.69%,up
INTU,,Intuit Inc. Common Stock,215821293900,$791.68,$12.07,+1.55%,up
TXN,,Texas Instruments Incorporated Common Stock,195857495512,$216.01,$5.56,+2.64%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",193760908653,$537.80,$0.19,-0.04%,down
PEP,,"PepsiCo, Inc. Common Stock",187124935619,$136.49,$1.23,+0.91%,up
BKNG,,Booking Holdings Inc. Common Stock,185537197595,"$5,688.11",$42.62,-0.74%,down
QCOM,,QUALCOMM Incorporated Common Stock,178227360000,$162.30,$2.90,+1.82%,up
ARM,,Arm Holdings plc American Depositary Shares,163793992165,$154.7001,$1.6299,-1.04%,down
ADBE,,Adobe Inc. Common Stock,160546974000,$378.10,$14.00,-3.57%,down
AMGN,,Amgen Inc. Common Stock,159618061128,$297.29,$6.77,+2.33%,up
HON,,Honeywell International Inc. Common Stock,153768312807,$239.20,$0.43,+0.18%,up
AMAT,,"Applied Materials, Inc. Common Stock",152482686212,$189.80,$6.04,+3.29%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,148900402565,$114.83,$2.16,+1.92%,up
PDD,,PDD Holdings Inc. American Depositary Shares,147600642654,$103.97,$1.52,-1.44%,down
GILD,,"Gilead Sciences, Inc. Common Stock",138710536283,$111.70,$0.03,-0.03%,down
MU,,"Micron Technology, Inc. Common Stock",136242289796,$122.20,$1.31,+1.08%,up
CMCSA,,Comcast Corporation Class A Common Stock,133778611704,$35.9199,$0.0801,-0.22%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",131339596000,$196.6257,$0.9543,-0.48%,down
LRCX,,Lam Research Corporation Common Stock,126415231940,$98.80,$1.99,+2.06%,up
MELI,,"MercadoLibre, Inc. Common Stock",125326445869,"$2,477.99",$23.41,-0.94%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",123826734582,$305.16,$4.97,-1.60%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",123652019121,$496.00,$3.93,+0.80%,up
KLAC,,KLA Corporation Common Stock,121807581173,$919.90,$21.05,+2.34%,up
ADI,,"Analog Devices, Inc. Common Stock",121655245249,$245.93,$5.29,+2.20%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,117364018375,$450.00,$2.16,-0.48%,down
APP,,Applovin Corporation Class A Common Stock,113697984960,$332.95,$3.74,-1.11%,down
MSTR,,MicroStrategy Incorporated Common Stock Class A,112373736367,$399.33,$26.03,+6.97%,up
SBUX,,Starbucks Corporation Common Stock,107026152000,$94.39,$0.53,-0.56%,down
DASH,,"DoorDash, Inc. Class A Common Stock",101190097050,$238.54,$0.53,+0.22%,up
CEG,,Constellation Energy Corporation Common Stock ,96103168163,$305.865,$2.055,-0.67%,down
INTC,,Intel Corporation Common Stock,95440560000,$21.8801,$0.9699,-4.24%,down
MDLZ,,"Mondelez International, Inc. Class A Common Stock",90067357346,$69.56,$0.60,+0.87%,up
CTAS,,Cintas Corporation Common Stock,87080696441,$215.68,$8.63,-3.85%,down
CDNS,,"Cadence Design Systems, Inc. Common Stock",84902409900,$310.95,$1.49,+0.48%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",84810022899,$135.03,$0.38,-0.28%,down
SNPS,,"Synopsys, Inc. Common Stock",81166238277,$523.22,$1.44,+0.28%,up
FTNT,,"Fortinet, Inc. Common Stock",78233215968,$102.10,$0.33,-0.32%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76354090055,$89.52,$0.98,-1.08%,down
MAR,,Marriott International Class A Common Stock,76011650945,$277.61,$0.46,-0.17%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",74213980181,$76.40,$1.11,+1.47%,up
ADSK,,"Autodesk, Inc. Common Stock",66412760000,$309.60,$2.07,-0.66%,down
MRVL,,"Marvell Technology, Inc. Common Stock",64018350000,$74.75,$1.49,-1.95%,down
WDAY,,"Workday, Inc. Class A Common Stock",63476580000,$240.00,$0.77,+0.32%,up
CSX,,CSX Corporation Common Stock,63137926724,$33.62,$0.15,+0.45%,up
MNST,,Monster Beverage Corporation,61479517863,$63.30,$0.24,-0.38%,down
ROP,,"Roper Technologies, Inc. Common Stock",60862315934,$566.99,$5.72,-1.00%,down
AXON,,"Axon Enterprise, Inc. Common Stock",60299346435,$775.00,$0.38,-0.05%,down
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",59137021327,$546.00,$11.09,+2.07%,up
NXPI,,NXP Semiconductors N.V. Common Stock,58395123543,$230.67,$9.46,+4.28%,up
CHTR,,"Charter Communications, Inc. Class A Common Stock New",57866556223,$412.50,$5.72,-1.37%,down
AEP,,"American Electric Power Company, Inc. Common Stock",55160978385,$102.50,$1.89,-1.81%,down
TEAM,,Atlassian Corporation Class A Common Stock,54280956975,$206.53,$1.18,-0.57%,down
PAYX,,"Paychex, Inc. Common Stock",52573429901,$145.52,$1.90,-1.29%,down
PCAR,,PACCAR Inc. Common Stock,52149469280,$99.91,$1.71,+1.74%,up
FAST,,Fastenal Company Common Stock,48964257660,$42.97,$0.11,+0.26%,up
ZS,,"Zscaler, Inc. Common Stock",48161342220,$309.40,$2.08,+0.68%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47457229383,$49.05,$0.59,-1.19%,down
DDOG,,"Datadog, Inc. Class A Common Stock",46626139717,$149.70,$17.37,+13.13%,up
KDP,,Keurig Dr Pepper Inc. Common Stock,45960745855,$34.09,$0.52,+1.55%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43645778575,$549.54,$6.89,+1.27%,up
EXC,,Exelon Corporation Common Stock,43329270699,$43.30,$0.11,-0.25%,down
ROST,,"Ross Stores, Inc. Common Stock",43016314922,$131.50,$1.53,+1.18%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42878328207,$93.58,$0.41,+0.44%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42495039715,$241.78,$1.68,+0.70%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",42134482833,$301.90,$11.05,-3.53%,down
FANG,,"Diamondback Energy, Inc. Common Stock",41479085281,$141.76,$1.56,+1.11%,up
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39558592531,$80.25,$0.19,-0.24%,down
MCHP,,Microchip Technology Incorporated Common Stock,39462463469,$73.00,$1.32,+1.84%,up
BKR,,Baker Hughes Company Class A Common Stock,39461571504,$39.60,$0.91,+2.35%,up
EA,,Electronic Arts Inc. Common Stock,39377780583,$157.00,$2.06,-1.30%,down
XEL,,Xcel Energy Inc. Common Stock,38965947014,$66.75,$1.96,-2.85%,down
TTD,,"The Trade Desk, Inc. Class A Common Stock",36160057265,$73.65,$0.16,+0.22%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35893618171,$170.37,$1.92,+1.14%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34854206048,$76.15,$0.20,+0.26%,up
CSGP,,"CoStar Group, Inc. Common Stock",34350011287,$82.32,$0.41,+0.50%,up
DXCM,,"DexCom, Inc. Common Stock",32772344934,$83.71,$0.13,+0.16%,up
KHC,,The Kraft Heinz Company Common Stock,32026649253,$27.0301,$0.4201,+1.58%,up
ANSS,,"ANSYS, Inc. Common Stock",31052860869,$352.32,$0.82,-0.23%,down
LULU,,lululemon athletica inc. Common Stock,28257858609,$246.25,$1.13,+0.46%,up
