Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3339144656790,$447.695,$8.965,+2.04%,up
AAPL,,Apple Inc. Common Stock,3148322762540,$210.1594,$11.8894,+6.00%,up
NVDA,,NVIDIA Corporation Common Stock,3001200000000,$122.84,$6.19,+5.31%,up
AMZN,,"Amazon.com, Inc. Common Stock",2214995766196,$208.589,$15.529,+8.04%,up
GOOG,,Alphabet Inc. Class C Capital Stock,1936503300000,$159.63,$5.25,+3.40%,up
GOOGL,,Alphabet Inc. Class A Common Stock,1922912100000,$158.52,$5.77,+3.78%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1607736272828,$639.72,$47.23,+7.97%,up
AVGO,,Broadcom Inc. Common Stock,1041857796713,$221.83,$13.63,+6.55%,up
TSLA,,"Tesla, Inc. Common Stock",1025488038458,$317.79,$19.53,+6.55%,up
NFLX,,"Netflix, Inc. Common Stock",472508363100,"$1,109.01",$31.21,-2.74%,down
COST,,Costco Wholesale Corporation Common Stock,450848843216,"$1,014.99",$6.90,+0.68%,up
ASML,,ASML Holding N.V. New York Registry Shares,295041446744,$748.60,$42.39,+6.00%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,279555222549,$118.28,$0.98,+0.84%,up
TMUS,,"T-Mobile US, Inc. Common Stock",272870168355,$239.00,$4.81,-1.97%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",245341294281,$61.82,$2.05,+3.43%,up
LIN,,Linde plc Ordinary Shares,214165512636,$456.50,$3.84,+0.85%,up
AZN,,AstraZeneca PLC American Depositary Shares,213833042531,$68.88,$1.31,+1.94%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",201226760905,$560.50,$23.99,+4.47%,up
INTU,,Intuit Inc. Common Stock,185153912600,$666.60,$12.72,+1.95%,up
PEP,,"PepsiCo, Inc. Common Stock",180543753827,$131.81,$1.37,+1.05%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",175306221563,$108.1025,$5.2625,+5.12%,up
TXN,,Texas Instruments Incorporated Common Stock,170138650955,$186.67,$14.40,+8.36%,up
BKNG,,Booking Holdings Inc. Common Stock,169046730507,"$5,192.00",$119.46,+2.36%,up
ADBE,,Adobe Inc. Common Stock,168908004000,$394.30,$11.02,+2.88%,up
QCOM,,QUALCOMM Incorporated Common Stock,167027760000,$151.55,$6.37,+4.39%,up
PDD,,PDD Holdings Inc. American Depositary Shares,165218455248,$116.8497,$7.1997,+6.57%,up
AMGN,,Amgen Inc. Common Stock,147740132982,$274.62,$8.76,+3.29%,up
HON,,Honeywell International Inc. Common Stock,140966069260,$220.00,$6.97,+3.27%,up
AMAT,,"Applied Materials, Inc. Common Stock",136481938224,$167.86,$12.25,+7.87%,up
ARM,,Arm Holdings plc American Depositary Shares,129843649331,$124.85,$9.05,+7.82%,up
CMCSA,,Comcast Corporation Class A Common Stock,129634200345,$34.75,$0.50,+1.46%,up
GILD,,"Gilead Sciences, Inc. Common Stock",129144721342,$103.45,$6.54,+6.75%,up
