#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.04%,190.17,3.31,(1.77%)
2,Apple Inc.,AAPL,12.21%,272.41,-0.54,(-0.20%)
3,Microsoft,MSFT,11.50%,510.18,6.89,(1.37%)
4,Amazon,AMZN,7.61%,234.69,-2.89,(-1.22%)
5,Alphabet Inc. (Class A),GOOGL,5.23%,276.41,-2.16,(-0.78%)
6,Broadcom Inc.,AVGO,4.90%,342.46,2.48,(0.73%)
7,Alphabet Inc. (Class C),GOOG,4.89%,276.98,-2.14,(-0.77%)
8,Meta Platforms,META,4.66%,609.46,-0.43,(-0.07%)
9,"Tesla, Inc.",TSLA,4.08%,404.35,2.36,(0.59%)
10,Netflix,NFLX,1.43%,"1,112.17",-42.06,(-3.64%)
11,Palantir Technologies,PLTR,1.26%,174.01,1.87,(1.09%)
12,Costco,COST,1.24%,922.98,-2.10,(-0.23%)
13,Advanced Micro Devices Inc.,AMD,1.22%,246.81,-1.15,(-0.46%)
14,ASML Holding,ASML,1.19%,"1,006.98",-12.88,(-1.26%)
15,Cisco,CSCO,0.93%,78.00,0.62,(0.80%)
16,Micron Technology,MU,0.84%,246.83,9.88,(4.17%)
17,AstraZeneca,AZN,0.84%,89.10,0.49,(0.55%)
18,T-Mobile US,TMUS,0.73%,216.08,1.51,(0.70%)
19,PepsiCo,PEP,0.60%,145.85,0.83,(0.57%)
20,Linde plc,LIN,0.60%,423.39,-5.25,(-1.22%)
21,Intuitive Surgical,ISRG,0.59%,549.51,-16.00,(-2.83%)
22,Shopify,SHOP,0.58%,146.04,-0.30,(-0.21%)
23,Applovin Corp,APP,0.57%,557.70,1.55,(0.28%)
24,Qualcomm,QCOM,0.56%,173.98,-0.52,(-0.30%)
25,Lam Research,LRCX,0.56%,148.26,-5.06,(-3.30%)
26,PDD Holdings,PDD,0.56%,130.95,-3.52,(-2.62%)
27,Intuit,INTU,0.56%,662.41,12.30,(1.89%)
28,Amgen,AMGN,0.55%,336.74,0.74,(0.22%)
29,Applied Materials,AMAT,0.55%,226.01,2.78,(1.25%)
30,Intel,INTC,0.51%,35.52,-0.39,(-1.09%)
31,Booking Holdings,BKNG,0.49%,"5,048.01",-27.60,(-0.54%)
32,Gilead Sciences,GILD,0.47%,125.02,-0.18,(-0.14%)
33,KLA Corporation,KLAC,0.45%,"1,134.32",-27.40,(-2.36%)
34,Arm Holdings,ARM,0.45%,139.77,-0.54,(-0.38%)
35,Texas Instruments,TXN,0.44%,159.33,-2.90,(-1.79%)
36,Palo Alto Networks,PANW,0.43%,205.25,0.48,(0.23%)
37,Adobe Inc.,ADBE,0.42%,331.11,-2.49,(-0.75%)
