#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,12.81%,175.02,-5.91,(-3.27%)
2,Apple Inc.,AAPL,12.39%,278.28,0.25,(0.09%)
3,Microsoft,MSFT,10.71%,478.53,-4.94,(-1.02%)
4,Amazon,AMZN,7.28%,226.19,-4.09,(-1.78%)
5,Alphabet Inc. (Class A),GOOGL,5.83%,309.29,-3.14,(-1.01%)
6,Alphabet Inc. (Class C),GOOG,5.44%,310.52,-3.18,(-1.01%)
7,Broadcom Inc.,AVGO,5.12%,359.93,-46.44,(-11.43%)
8,Meta Platforms,META,4.89%,644.23,-8.48,(-1.30%)
9,"Tesla, Inc.",TSLA,4.60%,458.96,12.07,(2.70%)
10,Palantir Technologies,PLTR,1.32%,183.57,-3.97,(-2.12%)
11,ASML Holding,ASML,1.26%,"1,080.85",-41.99,(-3.74%)
12,Netflix,NFLX,1.22%,95.19,1.10,(1.17%)
13,Costco,COST,1.18%,884.47,-0.01,(-0.00%)
14,Advanced Micro Devices Inc.,AMD,1.03%,210.78,-10.65,(-4.81%)
15,Cisco,CSCO,0.93%,77.80,-1.47,(-1.85%)
16,AstraZeneca,AZN,0.84%,89.83,-0.46,(-0.51%)
17,Micron Technology,MU,0.82%,241.14,-17.32,(-6.70%)
18,Applovin Corp,APP,0.68%,670.67,-46.31,(-6.46%)
19,T-Mobile US,TMUS,0.66%,195.16,-0.17,(-0.09%)
20,Shopify,SHOP,0.64%,164.19,-0.56,(-0.34%)
21,Applied Materials,AMAT,0.62%,259.21,-10.90,(-4.04%)
22,PepsiCo,PEP,0.62%,150.65,1.61,(1.08%)
23,Lam Research,LRCX,0.61%,160.52,-8.19,(-4.85%)
24,Linde plc,LIN,0.59%,416.24,12.94,(3.21%)
25,Intuitive Surgical,ISRG,0.58%,542.32,-5.04,(-0.92%)
26,Qualcomm,QCOM,0.58%,178.29,-2.98,(-1.64%)
27,Intuit,INTU,0.56%,670.93,-5.09,(-0.75%)
28,Intel,INTC,0.54%,37.81,-1.70,(-4.30%)
29,Amgen,AMGN,0.52%,317.74,0.36,(0.11%)
30,Booking Holdings,BKNG,0.51%,"5,301.64",21.96,(0.42%)
31,Texas Instruments,TXN,0.49%,179.42,-2.25,(-1.24%)
32,PDD Holdings,PDD,0.48%,111.96,-0.01,(-0.01%)
33,KLA Corporation,KLAC,0.47%,"1,193.92",-52.26,(-4.19%)
34,Gilead Sciences,GILD,0.45%,120.40,-2.81,(-2.28%)
35,Adobe Inc.,ADBE,0.45%,356.43,6.00,(1.71%)
36,Arm Holdings,ARM,0.42%,130.89,-5.25,(-3.86%)
37,Analog Devices,ADI,0.41%,279.32,-4.07,(-1.44%)
38,Palo Alto Networks,PANW,0.40%,191.69,1.33,(0.70%)
39,CrowdStrike,CRWD,0.38%,504.78,-12.87,(-2.49%)
40,Honeywell,HON,0.37%,193.66,-0.19,(-0.10%)
41,Vertex Pharmaceuticals,VRTX,0.35%,452.04,6.11,(1.37%)
42,Constellation Energy,CEG,0.33%,351.98,-26.62,(-7.03%)
43,ADP,ADP,0.32%,266.10,1.41,(0.53%)
44,MercadoLibre,MELI,0.31%,"2,015.89",-3.92,(-0.19%)
45,Comcast,CMCSA,0.30%,27.23,-0.37,(-1.34%)
46,DoorDash,DASH,0.30%,227.49,2.97,(1.32%)
47,Starbucks,SBUX,0.29%,85.35,0.61,(0.72%)
48,Cadence Design Systems,CDNS,0.27%,323.22,-12.21,(-3.64%)
49,Synopsys,SNPS,0.26%,452.95,-24.31,(-5.09%)
50,Marriott International,MAR,0.24%,298.72,2.26,(0.76%)
51,O'Reilly Automotive,ORLY,0.24%,94.11,0.15,(0.16%)
52,Regeneron Pharmaceuticals,REGN,0.23%,741.29,-5.51,(-0.74%)
53,Airbnb,ABNB,0.23%,128.39,0.39,(0.30%)
54,Cintas,CTAS,0.23%,187.53,-1.30,(-0.69%)
55,Warner Bros. Discovery,WBD,0.22%,29.98,0.49,(1.66%)
56,Monster Beverage,MNST,0.22%,73.97,1.48,(2.04%)
57,Marvell Technology,MRVL,0.22%,84.43,-5.01,(-5.60%)
58,Mondelez International,MDLZ,0.21%,54.04,0.25,(0.46%)
59,CSX Corporation,CSX,0.21%,37.39,0.24,(0.65%)
60,Autodesk,ADSK,0.19%,297.64,-3.29,(-1.09%)
61,Fortinet,FTNT,0.18%,82.22,-0.25,(-0.30%)
62,American Electric Power,AEP,0.18%,114.13,-0.13,(-0.11%)
63,"Workday, Inc.",WDAY,0.18%,224.49,0.45,(0.20%)
64,Ross Stores,ROST,0.18%,182.09,-1.04,(-0.57%)
