#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.71%,184.03,0.81,(0.44%)
2,Microsoft,MSFT,11.71%,514.77,1.19,(0.23%)
3,Apple Inc.,AAPL,11.49%,253.05,0.75,(0.30%)
4,Amazon,AMZN,6.98%,213.90,0.86,(0.40%)
5,Meta Platforms,META,5.53%,718.95,2.03,(0.28%)
6,Broadcom Inc.,AVGO,5.07%,350.47,1.14,(0.33%)
7,Alphabet Inc. (Class A),GOOGL,4.86%,254.06,0.76,(0.30%)
8,Alphabet Inc. (Class C),GOOG,4.55%,254.42,0.63,(0.25%)
9,"Tesla, Inc.",TSLA,4.49%,441.22,1.91,(0.44%)
10,Netflix,NFLX,1.56%,"1,202.16",2.80,(0.23%)
11,Palantir Technologies,PLTR,1.30%,179.43,1.28,(0.72%)
12,Costco,COST,1.27%,936.26,-0.07,(-0.01%)
13,ASML Holding,ASML,1.22%,"1,028.70",-0.57,(-0.06%)
14,Advanced Micro Devices Inc.,AMD,1.17%,234.60,1.52,(0.65%)
15,Cisco,CSCO,0.85%,70.23,0.10,(0.14%)
16,AstraZeneca,AZN,0.80%,84.35,-0.34,(-0.41%)
17,T-Mobile US,TMUS,0.79%,229.33,0.00,(0.00%)
18,Micron Technology,MU,0.70%,204.09,1.71,(0.84%)
19,Linde plc,LIN,0.65%,450.89,0.00,(0.00%)
20,PepsiCo,PEP,0.64%,153.90,0.19,(0.12%)
21,Shopify,SHOP,0.63%,159.19,1.43,(0.91%)
22,Applovin Corp,APP,0.62%,600.95,1.64,(0.27%)
23,Intuit,INTU,0.56%,661.39,0.00,(0.00%)
24,PDD Holdings,PDD,0.56%,128.90,0.42,(0.33%)
25,Applied Materials,AMAT,0.55%,225.25,0.25,(0.11%)
26,Lam Research,LRCX,0.55%,142.30,0.78,(0.55%)
27,Intel,INTC,0.54%,37.39,0.38,(1.02%)
28,Qualcomm,QCOM,0.54%,163.96,0.51,(0.31%)
29,Arm Holdings,ARM,0.54%,166.36,0.75,(0.45%)
30,Booking Holdings,BKNG,0.50%,"5,070.02",0.00,(0.00%)
31,Amgen,AMGN,0.49%,299.25,0.44,(0.15%)
32,Intuitive Surgical,ISRG,0.49%,448.37,2.24,(0.50%)
33,Texas Instruments,TXN,0.49%,176.01,-0.57,(-0.33%)
34,Gilead Sciences,GILD,0.47%,123.16,0.35,(0.29%)
35,KLA Corporation,KLAC,0.45%,"1,108.34",1.67,(0.15%)
36,Palo Alto Networks,PANW,0.43%,208.74,0.85,(0.41%)
37,Adobe Inc.,ADBE,0.43%,334.27,1.01,(0.30%)
38,Honeywell,HON,0.40%,203.38,0.42,(0.21%)
39,Constellation Energy,CEG,0.37%,389.23,2.73,(0.71%)
40,CrowdStrike,CRWD,0.37%,484.50,-0.15,(-0.03%)
41,Analog Devices,ADI,0.37%,244.56,1.69,(0.70%)
42,ADP,ADP,0.35%,281.84,0.56,(0.20%)
43,DoorDash,DASH,0.34%,261.51,-1.56,(-0.59%)
44,Comcast,CMCSA,0.33%,29.56,0.02,(0.07%)
45,Vertex Pharmaceuticals,VRTX,0.33%,416.81,0.00,(0.00%)
46,MercadoLibre,MELI,0.32%,"2,030.00",5.02,(0.25%)
47,Starbucks,SBUX,0.30%,85.31,-0.05,(-0.06%)
48,Cadence Design Systems,CDNS,0.27%,326.12,0.00,(0.00%)
49,O'Reilly Automotive,ORLY,0.26%,101.58,-0.02,(-0.02%)
50,MicroStrategy Inc.,MSTR,0.26%,295.35,5.48,(1.89%)
51,Synopsys,SNPS,0.25%,448.44,0.80,(0.18%)
52,Mondelez International,MDLZ,0.25%,62.46,0.00,(0.00%)
53,Airbnb,ABNB,0.24%,125.96,0.05,(0.04%)
54,Cintas,CTAS,0.23%,188.10,0.00,(0.00%)
55,Marvell Technology,MRVL,0.23%,87.62,-0.33,(-0.38%)
56,Thomson Reuters Corporation,TRI,0.22%,158.53,0.00,(0.00%)
57,Marriott International,MAR,0.22%,260.85,0.00,(0.00%)
58,Monster Beverage,MNST,0.21%,70.30,0.08,(0.11%)
59,CSX Corporation,CSX,0.21%,36.86,0.26,(0.71%)
60,Autodesk,ADSK,0.20%,303.66,0.00,(0.00%)
61,PayPal,PYPL,0.20%,67.67,0.26,(0.39%)
62,Fortinet,FTNT,0.20%,83.32,-0.12,(-0.14%)
63,American Electric Power,AEP,0.19%,117.67,0.14,(0.12%)
64,"Workday, Inc.",WDAY,0.19%,233.75,-0.50,(-0.21%)
65,Regeneron Pharmaceuticals,REGN,0.19%,578.05,0.00,(0.00%)
66,Roper Technologies,ROP,0.17%,504.52,0.00,(0.00%)
67,NXP Semiconductors,NXPI,0.17%,214.35,0.00,(0.00%)
68,Datadog,DDOG,0.16%,153.55,0.68,(0.44%)
69,Axon Enterprise Inc.,AXON,0.16%,670.74,0.06,(0.01%)
70,Ross Stores,ROST,0.16%,156.31,0.00,(0.00%)
71,Idexx Laboratories,IDXX,0.16%,635.40,0.00,(0.00%)
72,Electronic Arts,EA,0.15%,200.18,-0.12,(-0.06%)
73,Paccar,PCAR,0.15%,94.69,0.00,(0.00%)
74,Fastenal,FAST,0.15%,42.67,0.21,(0.50%)
75,Take-Two Interactive,TTWO,0.15%,262.30,0.94,(0.36%)
76,Exelon,EXC,0.15%,47.85,0.06,(0.14%)
77,Xcel Energy,XEL,0.15%,81.09,-0.07,(-0.09%)
78,Zscaler,ZS,0.15%,300.68,0.43,(0.14%)
79,Paychex,PAYX,0.14%,126.56,0.00,(0.00%)
80,Warner Bros. Discovery,WBD,0.14%,18.23,0.04,(0.19%)
81,Baker Hughes,BKR,0.14%,45.20,0.02,(0.03%)
82,Copart,CPRT,0.13%,44.34,0.00,(0.00%)
83,Coca-Cola Europacific Partners,CCEP,0.13%,90.63,0.09,(0.10%)
84,Diamondback Energy,FANG,0.12%,139.13,0.04,(0.03%)
85,Atlassian,TEAM,0.12%,151.95,0.00,(0.00%)
86,Keurig Dr Pepper,KDP,0.12%,28.03,0.00,(0.00%)
87,Microchip Technology,MCHP,0.11%,65.14,0.00,(0.00%)
88,Charter Communications,CHTR,0.11%,253.16,0.00,(0.00%)
89,GE HealthCare,GEHC,0.10%,74.05,0.00,(0.00%)
90,Verisk,VRSK,0.10%,232.34,0.00,(0.00%)
91,Cognizant,CTSH,0.10%,66.08,0.00,(0.00%)
92,CoStar Group,CSGP,0.10%,73.99,0.00,(0.00%)
93,Kraft Heinz,KHC,0.09%,25.48,-0.04,(-0.16%)
94,Old Dominion Freight Line,ODFL,0.09%,138.04,0.00,(0.00%)
95,DexCom,DXCM,0.08%,66.10,-0.50,(-0.76%)
96,Trade Desk (The),TTD,0.08%,50.33,0.35,(0.70%)
97,Onsemi,ON,0.07%,52.91,0.38,(0.72%)
98,Biogen,BIIB,0.06%,143.00,0.00,(0.00%)
99,CDW Corporation,CDW,0.06%,152.45,0.00,(0.00%)
100,Lululemon Athletica,LULU,0.06%,167.47,0.06,(0.04%)
101,GlobalFoundries,GFS,0.06%,34.58,-0.01,(-0.03%)
