Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3548296441151,$477.75,$2.49,-0.52%,down
NVDA,,NVIDIA Corporation Common Stock,3509940000000,$143.6102,$1.8698,-1.29%,down
AAPL,,Apple Inc. Common Stock,3002101026000,$201.2901,$4.7101,+2.40%,up
AMZN,,"Amazon.com, Inc. Common Stock",2226142936224,$210.18,$2.34,-1.10%,down
GOOG,,Alphabet Inc. Class C Capital Stock,2035403550000,$167.77,$6.21,-3.57%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2022176400000,$166.66,$6.66,-3.84%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1715651198355,$683.79,$11.98,-1.72%,down
AVGO,,Broadcom Inc. Common Stock,1175820710040,$249.75,$0.92,-0.37%,down
TSLA,,"Tesla, Inc. Common Stock",1037663252936,$322.7094,$0.6594,+0.20%,up
NFLX,,"Netflix, Inc. Common Stock",524190561626,"$1,231.025",$8.735,+0.71%,up
COST,,Costco Wholesale Corporation Common Stock,434736152635,$981.25,$6.35,+0.65%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,324015972108,$137.50,$2.46,-1.76%,down
ASML,,ASML Holding N.V. New York Registry Shares,297530932692,$757.39,$4.25,-0.56%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",262627079298,$66.49,$0.65,+0.99%,up
TMUS,,"T-Mobile US, Inc. Common Stock",251523800324,$222.19,$1.20,+0.54%,up
AZN,,AstraZeneca PLC American Depositary Shares,216937048884,$69.95,$0.81,-1.14%,down
LIN,,Linde plc Ordinary Shares,214844176291,$455.86,$2.84,-0.62%,down
INTU,,Intuit Inc. Common Stock,212317719580,$763.99,$9.16,+1.21%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",207928873967,$128.185,$1.395,+1.10%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",182563922367,$508.00,$1.49,-0.29%,down
TXN,,Texas Instruments Incorporated Common Stock,180059166058,$198.70,$0.35,+0.18%,up
PEP,,"PepsiCo, Inc. Common Stock",176965236228,$129.15,$0.08,+0.06%,up
BKNG,,Booking Holdings Inc. Common Stock,172594928962,"$5,310.00",$23.74,+0.45%,up
QCOM,,QUALCOMM Incorporated Common Stock,166149360000,$151.89,$1.74,-1.13%,down
ADBE,,Adobe Inc. Common Stock,160794072000,$376.00,$2.04,-0.54%,down
AMGN,,Amgen Inc. Common Stock,155574511121,$288.00,$1.63,-0.56%,down
ARM,,Arm Holdings plc American Depositary Shares,153635650415,$145.192,$0.858,-0.59%,down
PDD,,PDD Holdings Inc. American Depositary Shares,143682418419,$101.08,$1.17,-1.14%,down
HON,,Honeywell International Inc. Common Stock,142547069216,$222.25,$0.38,+0.17%,up
MU,,"Micron Technology, Inc. Common Stock",138131840490,$123.95,$2.13,+1.75%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,138041324674,$106.81,$0.84,+0.79%,up
AMAT,,"Applied Materials, Inc. Common Stock",135991347853,$169.70,$3.14,-1.82%,down
GILD,,"Gilead Sciences, Inc. Common Stock",134966309629,$109.15,$1.15,+1.06%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",132853232000,$199.55,$0.23,-0.12%,down
