#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,13.82%,180.64,-5.88,(-3.15%)
2,Apple Inc.,AAPL,12.36%,266.25,-2.31,(-0.86%)
3,Microsoft,MSFT,11.17%,478.43,-8.69,(-1.78%)
4,Amazon,AMZN,7.29%,217.14,-5.55,(-2.49%)
5,Alphabet Inc. (Class A),GOOGL,5.68%,289.45,-3.36,(-1.15%)
6,Alphabet Inc. (Class C),GOOG,5.31%,289.98,-3.01,(-1.03%)
7,Broadcom Inc.,AVGO,5.15%,346.82,-7.60,(-2.14%)
8,Meta Platforms,META,4.66%,589.15,-1.17,(-0.20%)
9,"Tesla, Inc.",TSLA,4.13%,395.23,-8.76,(-2.17%)
10,Netflix,NFLX,1.41%,105.67,-4.33,(-3.94%)
11,Costco,COST,1.24%,893.29,2.69,(0.30%)
12,ASML Holding,ASML,1.20%,981.04,-58.29,(-5.61%)
13,Palantir Technologies,PLTR,1.17%,155.75,-9.67,(-5.85%)
14,Advanced Micro Devices Inc.,AMD,1.05%,206.02,-17.53,(-7.84%)
15,Cisco,CSCO,0.93%,75.44,-2.95,(-3.76%)
16,AstraZeneca,AZN,0.86%,88.68,-0.31,(-0.35%)
17,T-Mobile US,TMUS,0.74%,210.51,-0.76,(-0.36%)
18,Micron Technology,MU,0.71%,201.37,-24.55,(-10.87%)
19,PepsiCo,PEP,0.63%,146.10,-1.01,(-0.69%)
20,Intuitive Surgical,ISRG,0.61%,552.23,-12.41,(-2.20%)
21,Linde plc,LIN,0.60%,408.51,-4.69,(-1.14%)
22,Shopify,SHOP,0.59%,144.56,-1.44,(-0.99%)
23,Amgen,AMGN,0.57%,336.07,-6.33,(-1.85%)
24,Intuit,INTU,0.56%,637.44,-13.18,(-2.03%)
25,Applovin Corp,APP,0.55%,520.82,-9.23,(-1.74%)
26,Applied Materials,AMAT,0.55%,220.23,-14.90,(-6.34%)
27,Lam Research,LRCX,0.55%,139.59,-9.21,(-6.19%)
28,Qualcomm,QCOM,0.54%,159.59,-6.52,(-3.93%)
29,Intel,INTC,0.50%,33.62,-1.49,(-4.24%)
30,PDD Holdings,PDD,0.50%,112.93,-5.09,(-4.31%)
31,Gilead Sciences,GILD,0.49%,124.99,-3.08,(-2.40%)
32,Booking Holdings,BKNG,0.46%,"4,583.10",-107.67,(-2.30%)
33,KLA Corporation,KLAC,0.46%,"1,102.45",-65.01,(-5.57%)
34,Arm Holdings,ARM,0.44%,132.53,-4.46,(-3.26%)
35,Texas Instruments,TXN,0.44%,153.33,-3.76,(-2.39%)
36,Adobe Inc.,ADBE,0.41%,312.40,-5.71,(-1.79%)
37,Palo Alto Networks,PANW,0.40%,185.07,-14.83,(-7.42%)
38,CrowdStrike,CRWD,0.40%,501.31,-19.28,(-3.70%)
39,Honeywell,HON,0.38%,188.14,-2.43,(-1.28%)
40,Analog Devices,ADI,0.35%,225.20,-7.00,(-3.01%)
41,Constellation Energy,CEG,0.34%,345.78,-11.70,(-3.27%)
42,Vertex Pharmaceuticals,VRTX,0.34%,422.32,1.29,(0.31%)
43,ADP,ADP,0.32%,249.06,-1.35,(-0.54%)
44,Comcast,CMCSA,0.30%,26.63,-0.24,(-0.89%)
45,MercadoLibre,MELI,0.30%,"1,899.75",-177.43,(-8.54%)
46,Starbucks,SBUX,0.30%,82.62,-1.06,(-1.27%)
47,O'Reilly Automotive,ORLY,0.26%,99.01,0.31,(0.31%)
48,Cadence Design Systems,CDNS,0.26%,302.14,-4.62,(-1.51%)
49,DoorDash,DASH,0.25%,187.73,-14.59,(-7.21%)
50,Regeneron Pharmaceuticals,REGN,0.24%,737.00,34.25,(4.87%)
51,Marriott International,MAR,0.24%,282.38,-1.82,(-0.64%)
52,Cintas,CTAS,0.23%,183.20,-0.27,(-0.15%)
53,Mondelez International,MDLZ,0.23%,55.75,-0.33,(-0.59%)
54,Synopsys,SNPS,0.23%,385.60,-0.70,(-0.18%)
55,Monster Beverage,MNST,0.22%,72.22,-0.08,(-0.11%)
56,Airbnb,ABNB,0.21%,111.54,-2.90,(-2.53%)
57,Marvell Technology,MRVL,0.21%,76.68,-4.64,(-5.71%)
58,American Electric Power,AEP,0.20%,120.90,-0.81,(-0.67%)
59,CSX Corporation,CSX,0.20%,33.68,-0.28,(-0.82%)
60,Autodesk,ADSK,0.19%,286.95,-4.25,(-1.46%)
61,Thomson Reuters Corporation,TRI,0.18%,131.70,-2.61,(-1.94%)
62,Fortinet,FTNT,0.18%,78.04,-1.69,(-2.12%)
63,"Workday, Inc.",WDAY,0.18%,216.81,-7.05,(-3.15%)
64,Warner Bros. Discovery,WBD,0.18%,22.88,-0.21,(-0.91%)
65,Datadog,DDOG,0.18%,159.57,-16.74,(-9.49%)
66,Idexx Laboratories,IDXX,0.17%,689.35,-7.75,(-1.11%)
67,PayPal,PYPL,0.17%,58.11,-2.01,(-3.34%)
68,Ross Stores,ROST,0.16%,160.50,0.05,(0.03%)
69,Paccar,PCAR,0.16%,97.60,1.11,(1.15%)
70,MicroStrategy Inc.,MSTR,0.16%,177.13,-9.37,(-5.02%)
71,Electronic Arts,EA,0.16%,201.12,-0.46,(-0.23%)
72,Roper Technologies,ROP,0.15%,440.86,-3.92,(-0.88%)
73,Baker Hughes,BKR,0.15%,48.07,-0.41,(-0.85%)
74,Xcel Energy,XEL,0.15%,79.49,-0.18,(-0.23%)
75,NXP Semiconductors,NXPI,0.15%,184.19,-5.87,(-3.09%)
76,Exelon,EXC,0.14%,45.41,-0.15,(-0.33%)
77,Fastenal,FAST,0.14%,39.15,-0.40,(-1.01%)
78,Zscaler,ZS,0.14%,279.73,-12.08,(-4.14%)
79,Take-Two Interactive,TTWO,0.14%,235.37,-5.09,(-2.12%)
80,Diamondback Energy,FANG,0.13%,146.25,-2.44,(-1.64%)
81,Axon Enterprise Inc.,AXON,0.13%,519.61,-11.48,(-2.16%)
82,Coca-Cola Europacific Partners,CCEP,0.13%,89.19,-0.25,(-0.28%)
83,Copart,CPRT,0.12%,41.02,-0.35,(-0.85%)
84,Paychex,PAYX,0.12%,108.46,-1.09,(-0.99%)
85,Atlassian,TEAM,0.12%,144.04,-2.47,(-1.69%)
86,Keurig Dr Pepper,KDP,0.12%,27.21,0.32,(1.19%)
87,Cognizant,CTSH,0.11%,72.35,0.06,(0.08%)
88,GE HealthCare,GEHC,0.11%,74.75,2.44,(3.37%)
89,Verisk,VRSK,0.10%,221.88,-2.99,(-1.33%)
90,Kraft Heinz,KHC,0.09%,24.98,0.07,(0.28%)
91,CoStar Group,CSGP,0.09%,65.52,-0.50,(-0.76%)
92,Microchip Technology,MCHP,0.08%,49.02,-1.78,(-3.50%)
93,Old Dominion Freight Line,ODFL,0.08%,126.29,-1.22,(-0.96%)
94,Charter Communications,CHTR,0.08%,194.71,0.49,(0.25%)
95,Biogen,BIIB,0.08%,168.18,0.25,(0.15%)
96,DexCom,DXCM,0.07%,58.42,-1.31,(-2.19%)
97,Lululemon Athletica,LULU,0.06%,164.69,-1.37,(-0.83%)
98,Trade Desk (The),TTD,0.06%,38.35,-1.84,(-4.58%)
99,Onsemi,ON,0.06%,44.90,-1.22,(-2.65%)
100,GlobalFoundries,GFS,0.06%,32.24,-0.70,(-2.13%)
101,CDW Corporation,CDW,0.06%,136.64,-3.07,(-2.20%)
