#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,14.05%,186.60,-3.57,(-1.88%)
2,Apple Inc.,AAPL,12.22%,267.46,-4.95,(-1.82%)
3,Microsoft,MSFT,11.66%,507.49,-2.69,(-0.53%)
4,Amazon,AMZN,7.70%,232.87,-1.82,(-0.78%)
5,Alphabet Inc. (Class A),GOOGL,5.50%,285.02,8.61,(3.11%)
6,Alphabet Inc. (Class C),GOOG,5.14%,285.60,8.62,(3.11%)
7,Broadcom Inc.,AVGO,5.00%,342.65,0.19,(0.06%)
8,Meta Platforms,META,4.69%,602.01,-7.45,(-1.22%)
9,"Tesla, Inc.",TSLA,4.20%,408.92,4.57,(1.13%)
10,Palantir Technologies,PLTR,1.26%,171.25,-2.76,(-1.59%)
11,Costco,COST,1.25%,912.59,-10.39,(-1.13%)
12,ASML Holding,ASML,1.22%,"1,020.00",13.02,(1.29%)
13,Advanced Micro Devices Inc.,AMD,1.21%,240.52,-6.29,(-2.55%)
14,Cisco,CSCO,0.95%,77.78,-0.22,(-0.28%)
15,AstraZeneca,AZN,0.86%,89.40,0.30,(0.34%)
16,Micron Technology,MU,0.84%,241.95,-4.88,(-1.98%)
17,T-Mobile US,TMUS,0.75%,215.84,-0.24,(-0.11%)
18,PepsiCo,PEP,0.62%,147.83,1.98,(1.36%)
19,Linde plc,LIN,0.60%,417.85,-5.54,(-1.31%)
20,Intuitive Surgical,ISRG,0.60%,546.71,-2.80,(-0.51%)
21,Lam Research,LRCX,0.57%,147.46,-0.80,(-0.54%)
22,Amgen,AMGN,0.57%,341.71,4.97,(1.48%)
23,PDD Holdings,PDD,0.57%,129.04,-1.91,(-1.46%)
24,Applovin Corp,APP,0.56%,539.27,-18.43,(-3.30%)
25,Applied Materials,AMAT,0.56%,228.71,2.70,(1.19%)
26,Shopify,SHOP,0.56%,139.93,-6.11,(-4.18%)
27,Intuit,INTU,0.56%,645.98,-16.43,(-2.48%)
28,Qualcomm,QCOM,0.55%,166.75,-7.23,(-4.16%)
29,Intel,INTC,0.51%,34.71,-0.81,(-2.28%)
30,Booking Holdings,BKNG,0.48%,"4,804.01",-244.00,(-4.83%)
31,Gilead Sciences,GILD,0.48%,124.09,-0.93,(-0.74%)
32,KLA Corporation,KLAC,0.46%,"1,133.70",-0.62,(-0.05%)
33,Arm Holdings,ARM,0.46%,140.26,0.49,(0.35%)
34,Texas Instruments,TXN,0.44%,154.99,-4.34,(-2.72%)
35,Palo Alto Networks,PANW,0.43%,202.90,-2.35,(-1.14%)
36,Adobe Inc.,ADBE,0.42%,325.07,-6.04,(-1.82%)
37,CrowdStrike,CRWD,0.41%,529.78,-7.77,(-1.45%)
38,Honeywell,HON,0.38%,196.08,-2.96,(-1.49%)
39,Analog Devices,ADI,0.35%,229.94,-4.95,(-2.11%)
40,Vertex Pharmaceuticals,VRTX,0.34%,434.02,-3.13,(-0.72%)
41,Constellation Energy,CEG,0.33%,338.67,0.15,(0.04%)
42,MercadoLibre,MELI,0.32%,"2,057.72",8.83,(0.43%)
43,ADP,ADP,0.31%,250.90,-2.19,(-0.87%)
44,Comcast,CMCSA,0.31%,27.22,-0.29,(-1.05%)
45,Starbucks,SBUX,0.29%,83.69,-1.09,(-1.29%)
46,DoorDash,DASH,0.28%,210.65,3.69,(1.78%)
47,Cadence Design Systems,CDNS,0.26%,311.29,-3.64,(-1.16%)
48,O'Reilly Automotive,ORLY,0.26%,99.56,0.76,(0.77%)
49,Marriott International,MAR,0.23%,282.89,-2.83,(-0.99%)
