Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,3740520000000,$152.8998,$5.0902,-3.22%,down
MSFT,,Microsoft Corporation Common Stock,3657183208773,$491.80,$5.61,-1.13%,down
AAPL,,Apple Inc. Common Stock,3103963359320,$208.922,$3.752,+1.83%,up
AMZN,,"Amazon.com, Inc. Common Stock",2340481051647,$220.62,$1.23,+0.56%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2146802850000,$176.87,$0.52,-0.29%,down
GOOGL,,Alphabet Inc. Class A Common Stock,2133818400000,$175.63,$0.60,-0.34%,down
META,,"Meta Platforms, Inc. Class A Common Stock",1808354444026,$717.01,$21.08,-2.86%,down
AVGO,,Broadcom Inc. Common Stock,1245196906980,$265.795,$9.855,-3.58%,down
TSLA,,"Tesla, Inc. Common Stock",968573742210,$300.3001,$17.3599,-5.46%,down
NFLX,,"Netflix, Inc. Common Stock",550663800456,"$1,294.85",$44.28,-3.31%,down
COST,,Costco Wholesale Corporation Common Stock,437250667713,$987.88,$2.06,-0.21%,down
ASML,,ASML Holding N.V. New York Registry Shares,310878982148,$791.85,$9.54,-1.19%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,308393352040,$131.4999,$4.8201,-3.54%,down
TMUS,,"T-Mobile US, Inc. Common Stock",274221348033,$241.4869,$3.2269,+1.35%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",273635874238,$69.24,$0.14,-0.20%,down
LIN,,Linde plc Ordinary Shares,224689512234,$477.22,$8.04,+1.71%,up
AZN,,AstraZeneca PLC American Depositary Shares,221620035929,$71.44,$1.56,+2.23%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",220689324981,$135.99,$5.91,-4.16%,down
INTU,,Intuit Inc. Common Stock,217469870670,$780.50,$7.13,-0.91%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",192825437007,$538.10,$5.31,-0.98%,down
TXN,,Texas Instruments Incorporated Common Stock,191187949026,$211.38,$3.76,+1.81%,up
BKNG,,Booking Holdings Inc. Common Stock,186479891187,"$5,730.73",$58.51,-1.01%,down
PEP,,"PepsiCo, Inc. Common Stock",185452218580,$135.49,$3.45,+2.61%,up
QCOM,,QUALCOMM Incorporated Common Stock,175021200000,$159.41,$0.15,+0.09%,up
ADBE,,Adobe Inc. Common Stock,166328820000,$390.745,$3.865,+1.00%,up
ARM,,Arm Holdings plc American Depositary Shares,165594740964,$156.45,$5.29,-3.27%,down
AMGN,,Amgen Inc. Common Stock,156214381401,$291.27,$12.06,+4.32%,up
HON,,Honeywell International Inc. Common Stock,153453398182,$238.97,$6.09,+2.62%,up
PDD,,PDD Holdings Inc. American Depositary Shares,149758505276,$105.3991,$0.7391,+0.71%,up
AMAT,,"Applied Materials, Inc. Common Stock",147467072356,$184.1488,$1.0788,+0.59%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,146175902736,$113.00,$2.35,-2.04%,down
GILD,,"Gilead Sciences, Inc. Common Stock",138984200689,$112.35,$1.48,+1.33%,up
CMCSA,,Comcast Corporation Class A Common Stock,135645463668,$36.38,$0.69,+1.93%,up
MU,,"Micron Technology, Inc. Common Stock",135291033460,$121.02,$2.23,-1.81%,down
PANW,,"Palo Alto Networks, Inc. Common Stock",131746344000,$197.70,$6.94,-3.39%,down
MELI,,"MercadoLibre, Inc. Common Stock",126814413825,"$2,513.37",$100.26,-3.84%,down
ADP,,"Automatic Data Processing, Inc. Common Stock",125888822147,$310.00,$1.60,+0.52%,up
LRCX,,Lam Research Corporation Common Stock,123831413580,$97.19,$0.15,-0.15%,down
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",122647548980,$492.15,$17.16,-3.37%,down
ADI,,"Analog Devices, Inc. Common Stock",119417165885,$241.00,$2.98,+1.25%,up
KLAC,,KLA Corporation Common Stock,118865209356,$899.00,$3.26,+0.36%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,116113416074,$453.00,$7.80,+1.75%,up
APP,,Applovin Corporation Class A Common Stock,113931471893,$338.50,$11.58,-3.31%,down
SBUX,,Starbucks Corporation Common Stock,107867088000,$94.97,$3.34,+3.65%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,104278402570,$377.40,$26.83,-6.64%,down
DASH,,"DoorDash, Inc. Class A Common Stock",100855339191,$238.4014,$8.1086,-3.29%,down
INTC,,Intel Corporation Common Stock,99671700000,$22.85,$0.45,+2.01%,up
CEG,,Constellation Energy Corporation Common Stock ,96507476570,$309.56,$13.20,-4.09%,down
CTAS,,Cintas Corporation Common Stock,90573453671,$224.31,$1.44,+0.65%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",89290468122,$69.3402,$1.9002,+2.82%,up
ABNB,,"Airbnb, Inc. Class A Common Stock",84822551155,$135.50,$3.16,+2.39%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",84495577320,$309.46,$1.31,+0.43%,up
SNPS,,"Synopsys, Inc. Common Stock",80959874230,$521.80,$9.12,+1.78%,up
FTNT,,"Fortinet, Inc. Common Stock",78401607588,$102.735,$2.985,-2.82%,down
ORLY,,"O'Reilly Automotive, Inc. Common Stock",77362798366,$91.70,$1.57,+1.74%,up
MAR,,Marriott International Class A Common Stock,76162293810,$285.00,$11.79,+4.32%,up
PYPL,,"PayPal Holdings, Inc. Common Stock",73221996695,$75.30,$0.98,+1.32%,up
ADSK,,"Autodesk, Inc. Common Stock",66697380000,$311.67,$2.10,+0.68%,up
MRVL,,"Marvell Technology, Inc. Common Stock",65734128000,$76.26,$1.14,-1.47%,down
WDAY,,"Workday, Inc. Class A Common Stock",63874410000,$240.00,UNCH,UNCH,unch
CSX,,CSX Corporation Common Stock,62874930302,$33.47,$0.84,+2.57%,up
MNST,,Monster Beverage Corporation,61967140943,$63.54,$0.90,+1.44%,up
ROP,,"Roper Technologies, Inc. Common Stock",61575143016,$572.71,$5.87,+1.04%,up
AXON,,"Axon Enterprise, Inc. Common Stock",60363962609,$778.00,$49.94,-6.03%,down
CHTR,,"Charter Communications, Inc. Class A Common Stock New",58703127016,$420.00,$11.19,+2.74%,up
REGN,,"Regeneron Pharmaceuticals, Inc. Common Stock",57751824000,$539.00,$14.00,+2.67%,up
NXPI,,NXP Semiconductors N.V. Common Stock,55883994285,$221.21,$2.72,+1.24%,up
AEP,,"American Electric Power Company, Inc. Common Stock",55764618764,$104.7769,$1.0169,+0.98%,up
TEAM,,Atlassian Corporation Class A Common Stock,54525087403,$202.00,$1.09,-0.54%,down
PAYX,,"Paychex, Inc. Common Stock",53099308277,$147.42,$1.96,+1.35%,up
PCAR,,PACCAR Inc. Common Stock,51551015535,$98.23,$3.17,+3.33%,up
FAST,,Fastenal Company Common Stock,49170761089,$43.03,$1.03,+2.45%,up
CPRT,,"Copart, Inc. (DE) Common Stock",47998713663,$49.84,$0.77,+1.57%,up
ZS,,"Zscaler, Inc. Common Stock",47848393919,$307.72,$6.22,-1.98%,down
DDOG,,"Datadog, Inc. Class A Common Stock",45700593058,$132.34,$1.99,-1.48%,down
KDP,,Keurig Dr Pepper Inc. Common Stock,45594037776,$34.01,$0.95,+2.87%,up
EXC,,Exelon Corporation Common Stock,43823943174,$43.50,$0.08,+0.18%,up
VRSK,,"Verisk Analytics, Inc. Common Stock",43776721897,$312.86,$1.36,+0.44%,up
IDXX,,"IDEXX Laboratories, Inc. Common Stock",43640953260,$542.65,$6.31,+1.18%,up
CCEP,,Coca-Cola Europacific Partners plc Ordinary Shares,42690466329,$93.17,$0.45,+0.49%,up
TTWO,,"Take-Two Interactive Software, Inc. Common Stock",42599720411,$240.93,$1.92,-0.79%,down
ROST,,"Ross Stores, Inc. Common Stock",42509355614,$130.20,$2.62,+2.05%,up
FANG,,"Diamondback Energy, Inc. Common Stock",40961947992,$141.00,$3.60,+2.62%,up
EA,,Electronic Arts Inc. Common Stock,39886835506,$155.31,$4.39,-2.75%,down
CTSH,,Cognizant Technology Solutions Corporation Class A Common Stock,39652251504,$80.92,$2.89,+3.70%,up
XEL,,Xcel Energy Inc. Common Stock,39629221719,$68.72,$0.62,+0.91%,up
MCHP,,Microchip Technology Incorporated Common Stock,38664152289,$72.03,$1.66,+2.36%,up
BKR,,Baker Hughes Company Class A Common Stock,38332116533,$38.99,$0.65,+1.70%,up
TTD,,"The Trade Desk, Inc. Class A Common Stock",36115827785,$73.74,$1.75,+2.43%,up
ODFL,,"Old Dominion Freight Line, Inc. Common Stock",35597762619,$172.48,$10.18,+6.27%,up
GEHC,,GE HealthCare Technologies Inc. Common Stock ,34776365598,$76.00,$1.93,+2.61%,up
CSGP,,"CoStar Group, Inc. Common Stock",34556735747,$82.2533,$1.8533,+2.31%,up
DXCM,,"DexCom, Inc. Common Stock",32772344934,$83.71,$3.58,-4.10%,down
KHC,,The Kraft Heinz Company Common Stock,31494055308,$26.5805,$0.7605,+2.95%,up
ANSS,,"ANSYS, Inc. Common Stock",31046706739,$353.50,$2.28,+0.65%,up
LULU,,lululemon athletica inc. Common Stock,28122477882,$245.30,$7.72,+3.25%,up
WBD,,"Warner Bros. Discovery, Inc. Series A Common Stock ",27066380533,$10.91,$0.55,-4.80%,down
CDW,,CDW Corporation Common Stock,23856081774,$180.59,$2.00,+1.12%,up
ON,,ON Semiconductor Corporation Common Stock,22398654546,$53.82,$1.41,+2.69%,up
GFS,,GlobalFoundries Inc. Ordinary Shares,21806881739,$40.45,$2.25,+5.89%,up
BIIB,,Biogen Inc. Common Stock,19058875108,$129.98,$4.39,+3.50%,up
