Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4181428000000,$171.155,$0.215,-0.13%,down
MSFT,,Microsoft Corporation Common Stock,3758042829021,$505.69,$0.07,+0.01%,up
AAPL,,Apple Inc. Common Stock,3138913192160,$210.10,$0.06,-0.03%,down
AMZN,,"Amazon.com, Inc. Common Stock",2369463693718,$223.22,$0.03,+0.01%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2230048950000,$183.98,$0.21,+0.11%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2220340950000,$183.02,$0.05,+0.03%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1767345766595,$703.68,$0.77,+0.11%,up
AVGO,,Broadcom Inc. Common Stock,1320781685613,$280.30,$0.51,-0.18%,down
TSLA,,"Tesla, Inc. Common Stock",1036084984392,$321.57,$0.10,-0.03%,down
NFLX,,"Netflix, Inc. Common Stock",532235974295,"$1,251.66",$1.35,+0.11%,up
COST,,Costco Wholesale Corporation Common Stock,421910795308,$951.9999,$0.6299,+0.07%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,356134379831,$150.85,$0.06,-0.04%,down
ASML,,ASML Holding N.V. New York Registry Shares,296712902554,$754.00,$0.45,-0.06%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",266785077387,$67.39,$0.02,+0.03%,up
TMUS,,"T-Mobile US, Inc. Common Stock",259721714004,$229.00,$0.26,+0.11%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",259554383536,$160.00,$0.08,-0.05%,down
AZN,,AstraZeneca PLC American Depositary Shares,217340219954,$70.50,$0.42,+0.60%,up
LIN,,Linde plc Ordinary Shares,216639807212,$459.67,UNCH,UNCH,unch
INTU,,Intuit Inc. Common Stock,209411091840,$750.72,UNCH,UNCH,unch
TXN,,Texas Instruments Incorporated Common Stock,196811391195,$216.20,$0.44,-0.20%,down
PEP,,"PepsiCo, Inc. Common Stock",185575615739,$135.60,$0.25,+0.18%,up
BKNG,,Booking Holdings Inc. Common Stock,184117462648,"$5,658.13",UNCH,UNCH,unch
ISRG,,"Intuitive Surgical, Inc. Common Stock",183739534243,$512.64,UNCH,UNCH,unch
QCOM,,QUALCOMM Incorporated Common Stock,169168860000,$154.03,$0.04,-0.03%,down
ARM,,Arm Holdings plc American Depositary Shares,163020729446,$153.88,$0.02,-0.01%,down
AMGN,,Amgen Inc. Common Stock,160784883404,$299.20,$0.18,+0.06%,up
AMAT,,"Applied Materials, Inc. Common Stock",156334677654,$194.65,$0.16,-0.08%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,155685704520,$119.86,$0.14,-0.12%,down
ADBE,,Adobe Inc. Common Stock,153462834000,$362.30,$0.53,+0.15%,up
HON,,Honeywell International Inc. Common Stock,152238727484,$232.91,$3.97,-1.68%,down
PDD,,PDD Holdings Inc. American Depositary Shares,149247432550,$105.50,$0.37,+0.35%,up
GILD,,"Gilead Sciences, Inc. Common Stock",136645613942,$109.85,UNCH,UNCH,unch
