Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
MSFT,,Microsoft Corporation Common Stock,3642764073675,$490.00,$4.00,+0.82%,up
NVDA,,NVIDIA Corporation Common Stock,3608760000000,$147.7901,$3.6201,+2.51%,up
AAPL,,Apple Inc. Common Stock,2991645947800,$200.80,$0.70,-0.35%,down
AMZN,,"Amazon.com, Inc. Common Stock",2258841301637,$213.00,$4.53,+2.17%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2035524900000,$168.0299,$2.0199,+1.22%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2023753950000,$167.08,$1.89,+1.14%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1790703866738,$712.15,$13.62,+1.95%,up
AVGO,,Broadcom Inc. Common Stock,1240634540131,$264.00,$10.23,+4.03%,up
TSLA,,"Tesla, Inc. Common Stock",1096638961159,$338.17,$10.51,-3.01%,down
NFLX,,"Netflix, Inc. Common Stock",544495650743,"$1,279.27",$25.73,+2.05%,up
COST,,Costco Wholesale Corporation Common Stock,444328562005,"$1,001.30",$3.18,-0.32%,down
PLTR,,Palantir Technologies Inc. Class A Common Stock,338010252622,$142.9009,$2.9809,+2.13%,up
ASML,,ASML Holding N.V. New York Registry Shares,319881246499,$812.25,$32.53,+4.17%,up
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",268844276440,$67.92,$0.54,+0.80%,up
TMUS,,"T-Mobile US, Inc. Common Stock",260947994721,$230.287,$3.307,+1.46%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",224450982714,$138.9801,$9.4001,+7.25%,up
AZN,,AstraZeneca PLC American Depositary Shares,218766825279,$70.9999,$0.3599,+0.51%,up
LIN,,Linde plc Ordinary Shares,218284623988,$461.96,$2.21,+0.48%,up
INTU,,Intuit Inc. Common Stock,211729141410,$758.87,$3.68,-0.48%,down
ISRG,,"Intuitive Surgical, Inc. Common Stock",187481420825,$521.40,$6.31,+1.23%,up
TXN,,Texas Instruments Incorporated Common Stock,186972638579,$205.98,$4.59,+2.28%,up
PEP,,"PepsiCo, Inc. Common Stock",179679973717,$131.05,$1.96,+1.52%,up
BKNG,,Booking Holdings Inc. Common Stock,178393617194,"$5,482.93",$149.51,+2.80%,up
QCOM,,QUALCOMM Incorporated Common Stock,170969580000,$155.99,$2.85,+1.86%,up
ARM,,Arm Holdings plc American Depositary Shares,165679482084,$156.30,$6.97,+4.67%,up
ADBE,,Adobe Inc. Common Stock,163106244000,$381.9913,$1.8713,+0.49%,up
PDD,,PDD Holdings Inc. American Depositary Shares,152129314868,$106.96,$5.01,+4.91%,up
AMGN,,Amgen Inc. Common Stock,149208070684,$277.60,$5.16,+1.89%,up
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,148446319260,$114.36,$4.38,+3.98%,up
AMAT,,"Applied Materials, Inc. Common Stock",144594128739,$180.44,$8.48,+4.93%,up
HON,,Honeywell International Inc. Common Stock,144346581361,$224.61,$0.13,-0.06%,down
MU,,"Micron Technology, Inc. Common Stock",142948573763,$128.82,$6.74,+5.52%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",134486892000,$201.9913,$1.3287,-0.65%,down
GILD,,"Gilead Sciences, Inc. Common Stock",133349201771,$107.23,$1.04,+0.98%,up
CMCSA,,Comcast Corporation Class A Common Stock,131463715270,$35.25,$0.66,+1.91%,up
MELI,,"MercadoLibre, Inc. Common Stock",128211126506,"$2,523.00",$70.11,+2.86%,up
ADP,,"Automatic Data Processing, Inc. Common Stock",126404344039,$311.38,$1.14,+0.37%,up
LRCX,,Lam Research Corporation Common Stock,122322054340,$95.79,$4.18,+4.56%,up
CRWD,,"CrowdStrike Holdings, Inc. Class A Common Stock",120980078696,$486.50,$5.31,-1.08%,down
APP,,Applovin Corporation Class A Common Stock,118259439833,$349.85,$14.45,+4.31%,up
KLAC,,KLA Corporation Common Stock,117566598513,$889.90,$33.62,+3.93%,up
ADI,,"Analog Devices, Inc. Common Stock",116608401096,$234.85,$3.87,+1.68%,up
VRTX,,Vertex Pharmaceuticals Incorporated Common Stock,115628069390,$449.99,$6.45,+1.45%,up
MSTR,,MicroStrategy Incorporated Common Stock Class A,105317555149,$378.00,$10.82,+2.95%,up
SBUX,,Starbucks Corporation Common Stock,103980600000,$91.39,$0.95,-1.03%,down
CEG,,Constellation Energy Corporation Common Stock ,100500413864,$319.94,$4.73,+1.50%,up
DASH,,"DoorDash, Inc. Class A Common Stock",100075650001,$236.93,$6.61,+2.87%,up
INTC,,Intel Corporation Common Stock,98363100000,$22.6691,$1.4791,+6.98%,up
CTAS,,Cintas Corporation Common Stock,90125250142,$223.25,$2.35,+1.06%,up
MDLZ,,"Mondelez International, Inc. Class A Common Stock",88604215974,$68.00,$0.495,-0.72%,down
ABNB,,"Airbnb, Inc. Class A Common Stock",82780445573,$132.00,$1.47,+1.13%,up
CDNS,,"Cadence Design Systems, Inc. Common Stock",81038865600,$296.80,$3.24,+1.10%,up
FTNT,,"Fortinet, Inc. Common Stock",79924786336,$104.20,$1.05,+1.02%,up
ORLY,,"O'Reilly Automotive, Inc. Common Stock",76234412798,$89.03,$2.23,-2.44%,down
SNPS,,"Synopsys, Inc. Common Stock",74318986083,$478.93,$7.95,+1.69%,up
MAR,,Marriott International Class A Common Stock,73604104059,$264.00,$0.11,-0.04%,down
PYPL,,"PayPal Holdings, Inc. Common Stock",71558965558,$73.60,$1.59,+2.21%,up
