Symbol,Sector,Companyname,Marketcap,Lastsaleprice,Netchange,Percentagechange,Deltaindicator
NVDA,,NVIDIA Corporation Common Stock,4239256000000,$173.39,$0.35,-0.20%,down
MSFT,,Microsoft Corporation Common Stock,3797138009751,$512.72,$1.84,+0.36%,up
AAPL,,Apple Inc. Common Stock,3192682165760,$214.46,$0.70,+0.33%,up
AMZN,,"Amazon.com, Inc. Common Stock",2465435519478,$232.725,$0.495,+0.21%,up
GOOG,,Alphabet Inc. Class C Capital Stock,2344482000000,$193.35,$0.15,+0.08%,up
GOOGL,,Alphabet Inc. Class A Common Stock,2331982950000,$192.37,$0.20,+0.10%,up
META,,"Meta Platforms, Inc. Class A Common Stock",1797241117585,$716.93,$2.13,+0.30%,up
AVGO,,Broadcom Inc. Common Stock,1357939106347,$288.71,UNCH,UNCH,unch
TSLA,,"Tesla, Inc. Common Stock",983357931218,$308.02,$2.72,+0.89%,up
NFLX,,"Netflix, Inc. Common Stock",501736032303,"$1,176.99",$3.77,-0.32%,down
COST,,Costco Wholesale Corporation Common Stock,414118902907,$935.915,$2.115,+0.23%,up
PLTR,,Palantir Technologies Inc. Class A Common Stock,365456033799,$155.36,$0.50,+0.32%,up
ASML,,ASML Holding N.V. New York Registry Shares,285162159698,$708.57,$16.51,-2.28%,down
TMUS,,"T-Mobile US, Inc. Common Stock",278541211905,$246.83,$0.67,-0.27%,down
CSCO,,"Cisco Systems, Inc. Common Stock (DE)",270428275712,$68.33,$0.04,+0.06%,up
AMD,,"Advanced Micro Devices, Inc. Common Stock",262862048093,$164.0196,$1.8996,+1.17%,up
AZN,,AstraZeneca PLC American Depositary Shares,228506829636,$72.83,$0.85,-1.15%,down
LIN,,Linde plc Ordinary Shares,222210504715,$471.01,$0.48,-0.10%,down
INTU,,Intuit Inc. Common Stock,217916185870,$780.00,$1.21,-0.15%,down
PEP,,"PepsiCo, Inc. Common Stock",197845346750,$144.59,$0.08,+0.06%,up
BKNG,,Booking Holdings Inc. Common Stock,183852909700,"$5,663.00",$13.00,+0.23%,up
ISRG,,"Intuitive Surgical, Inc. Common Stock",175155205597,$490.49,$1.88,+0.38%,up
QCOM,,QUALCOMM Incorporated Common Stock,174406320000,$158.60,$0.24,-0.15%,down
ARM,,Arm Holdings plc American Depositary Shares,169471647200,$159.83,$0.16,-0.10%,down
TXN,,Texas Instruments Incorporated Common Stock,168694180350,$185.68,$0.01,-0.01%,down
PDD,,PDD Holdings Inc. American Depositary Shares,167816408273,$116.9999,$1.2101,-1.02%,down
AMGN,,Amgen Inc. Common Stock,165909222709,$308.3175,$0.2325,-0.08%,down
SHOP,,Shopify Inc. Class A Subordinate Voting Shares,158384256732,$121.80,$0.28,-0.23%,down
ADBE,,Adobe Inc. Common Stock,157670898000,$372.00,$0.31,+0.08%,up
AMAT,,"Applied Materials, Inc. Common Stock",150965964582,$185.75,$2.37,-1.26%,down
HON,,Honeywell International Inc. Common Stock,144269459412,$226.59,$2.11,+0.94%,up
GILD,,"Gilead Sciences, Inc. Common Stock",140812776497,$114.74,$1.54,+1.36%,up
PANW,,"Palo Alto Networks, Inc. Common Stock",134133488000,$200.72,$0.44,-0.22%,down
