#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,12.80%,170.94,-6.78,(-3.81%)
2,Apple Inc.,AAPL,12.37%,271.84,-2.77,(-1.01%)
3,Microsoft,MSFT,10.90%,476.12,-0.27,(-0.06%)
4,Amazon,AMZN,7.29%,221.27,-1.29,(-0.58%)
5,Alphabet Inc. (Class A),GOOGL,5.72%,296.72,-9.85,(-3.21%)
6,Alphabet Inc. (Class C),GOOG,5.34%,298.06,-9.67,(-3.14%)
7,Meta Platforms,META,5.04%,649.50,-7.65,(-1.16%)
8,"Tesla, Inc.",TSLA,4.79%,467.26,-22.62,(-4.62%)
9,Broadcom Inc.,AVGO,4.74%,326.02,-15.28,(-4.48%)
10,Palantir Technologies,PLTR,1.30%,177.29,-10.46,(-5.57%)
11,Netflix,NFLX,1.24%,94.79,0.22,(0.23%)
12,ASML Holding,ASML,1.21%,"1,015.43",-60.62,(-5.63%)
13,Costco,COST,1.18%,862.65,2.26,(0.26%)
14,Advanced Micro Devices Inc.,AMD,0.99%,198.11,-11.06,(-5.29%)
15,Cisco,CSCO,0.93%,76.00,-1.55,(-2.00%)
16,AstraZeneca,AZN,0.86%,89.86,-1.49,(-1.63%)
17,Micron Technology,MU,0.78%,225.52,-6.99,(-3.01%)
18,T-Mobile US,TMUS,0.69%,199.38,1.38,(0.70%)
19,Applovin Corp,APP,0.68%,657.13,-20.17,(-2.98%)
20,Shopify,SHOP,0.65%,161.73,-1.41,(-0.86%)
21,PepsiCo,PEP,0.63%,150.08,-0.29,(-0.19%)
22,Intuitive Surgical,ISRG,0.61%,556.86,2.28,(0.41%)
23,Linde plc,LIN,0.61%,422.34,-1.17,(-0.28%)
24,Applied Materials,AMAT,0.61%,248.27,-10.57,(-4.08%)
25,Lam Research,LRCX,0.60%,154.98,-8.28,(-5.07%)
26,Qualcomm,QCOM,0.57%,172.34,-3.78,(-2.15%)
27,Intuit,INTU,0.57%,660.78,-8.57,(-1.28%)
28,Amgen,AMGN,0.54%,326.01,-0.73,(-0.22%)
29,Booking Holdings,BKNG,0.53%,"5,340.98",-95.95,(-1.76%)
30,Intel,INTC,0.53%,36.05,-1.26,(-3.38%)
31,Texas Instruments,TXN,0.49%,174.49,-3.07,(-1.73%)
32,KLA Corporation,KLAC,0.47%,"1,172.02",-51.35,(-4.20%)
33,Gilead Sciences,GILD,0.46%,121.36,2.58,(2.17%)
34,PDD Holdings,PDD,0.46%,105.00,-4.02,(-3.69%)
35,Adobe Inc.,ADBE,0.46%,354.66,6.77,(1.95%)
36,Analog Devices,ADI,0.41%,271.04,-7.36,(-2.64%)
37,Palo Alto Networks,PANW,0.39%,183.44,-3.65,(-1.95%)
38,Honeywell,HON,0.39%,199.89,1.63,(0.82%)
39,Arm Holdings,ARM,0.37%,114.58,-6.52,(-5.38%)
40,CrowdStrike,CRWD,0.37%,470.02,-18.51,(-3.79%)
41,Vertex Pharmaceuticals,VRTX,0.35%,449.52,-5.44,(-1.20%)
42,Comcast,CMCSA,0.34%,30.32,0.59,(1.98%)
43,ADP,ADP,0.33%,265.47,3.30,(1.26%)
44,Constellation Energy,CEG,0.33%,340.97,-24.65,(-6.74%)
45,MercadoLibre,MELI,0.30%,"1,916.28",-17.44,(-0.90%)
46,Starbucks,SBUX,0.30%,85.21,0.13,(0.15%)
47,DoorDash,DASH,0.29%,221.30,-6.64,(-2.91%)
48,Synopsys,SNPS,0.27%,453.07,-10.27,(-2.22%)
49,Cadence Design Systems,CDNS,0.26%,313.02,-6.51,(-2.04%)
50,Marriott International,MAR,0.26%,310.07,4.10,(1.34%)
51,Airbnb,ABNB,0.25%,133.78,1.77,(1.34%)
52,Regeneron Pharmaceuticals,REGN,0.24%,749.79,3.43,(0.46%)
53,O'Reilly Automotive,ORLY,0.24%,92.85,-0.05,(-0.05%)
54,Cintas,CTAS,0.23%,187.37,-0.25,(-0.13%)
55,Monster Beverage,MNST,0.22%,74.34,-1.01,(-1.33%)
56,Warner Bros. Discovery,WBD,0.22%,28.21,-0.69,(-2.39%)
57,Mondelez International,MDLZ,0.21%,53.82,-0.15,(-0.28%)
58,Marvell Technology,MRVL,0.21%,81.70,-2.37,(-2.82%)
59,CSX Corporation,CSX,0.21%,36.50,-0.30,(-0.82%)
60,Autodesk,ADSK,0.19%,292.97,-1.01,(-0.34%)
61,American Electric Power,AEP,0.19%,114.71,0.14,(0.12%)
62,Ross Stores,ROST,0.18%,182.74,0.34,(0.19%)
63,Fortinet,FTNT,0.18%,79.38,-3.09,(-3.75%)
64,Thomson Reuters Corporation,TRI,0.18%,132.08,-0.27,(-0.20%)
65,Paccar,PCAR,0.18%,111.63,-0.53,(-0.47%)
66,"Workday, Inc.",WDAY,0.18%,216.00,-0.11,(-0.05%)
67,PayPal,PYPL,0.17%,60.18,-1.15,(-1.88%)
68,NXP Semiconductors,NXPI,0.17%,223.23,-6.52,(-2.84%)
69,Idexx Laboratories,IDXX,0.17%,695.60,2.42,(0.35%)
70,Electronic Arts,EA,0.16%,203.63,-0.57,(-0.28%)
71,Roper Technologies,ROP,0.15%,452.24,8.46,(1.91%)
72,Fastenal,FAST,0.15%,41.87,-0.47,(-1.11%)
73,Datadog,DDOG,0.15%,136.71,-3.34,(-2.38%)
74,MicroStrategy Inc.,MSTR,0.14%,160.38,-7.12,(-4.25%)
75,Baker Hughes,BKR,0.14%,45.29,0.27,(0.60%)
76,Exelon,EXC,0.14%,44.22,0.46,(1.05%)
77,Take-Two Interactive,TTWO,0.14%,240.55,-3.98,(-1.63%)
78,Diamondback Energy,FANG,0.14%,154.07,5.01,(3.36%)
79,Axon Enterprise Inc.,AXON,0.13%,550.00,-5.06,(-0.91%)
80,Xcel Energy,XEL,0.13%,73.14,-0.59,(-0.80%)
81,Atlassian,TEAM,0.13%,161.98,2.42,(1.52%)
82,Paychex,PAYX,0.13%,116.70,1.48,(1.28%)
83,Coca-Cola Europacific Partners,CCEP,0.13%,92.17,0.06,(0.07%)
84,Cognizant,CTSH,0.12%,83.63,0.00,(0.00%)
85,Keurig Dr Pepper,KDP,0.12%,28.05,-0.54,(-1.89%)
86,Copart,CPRT,0.12%,39.11,-0.04,(-0.10%)
87,GE HealthCare,GEHC,0.12%,82.38,0.13,(0.16%)
88,Zscaler,ZS,0.11%,226.43,-6.35,(-2.73%)
89,Microchip Technology,MCHP,0.11%,63.99,-1.91,(-2.90%)
90,Old Dominion Freight Line,ODFL,0.10%,155.73,-1.21,(-0.77%)
91,Verisk,VRSK,0.09%,219.17,1.53,(0.70%)
92,Kraft Heinz,KHC,0.09%,24.75,0.07,(0.28%)
93,CoStar Group,CSGP,0.08%,64.83,1.21,(1.90%)
94,Charter Communications,CHTR,0.08%,209.66,-1.63,(-0.77%)
95,DexCom,DXCM,0.08%,65.75,-0.62,(-0.93%)
96,Biogen,BIIB,0.08%,172.10,0.60,(0.35%)
97,Lululemon Athletica,LULU,0.08%,207.87,1.13,(0.55%)
98,Onsemi,ON,0.07%,53.33,-1.23,(-2.25%)
99,GlobalFoundries,GFS,0.06%,36.25,-0.83,(-2.24%)
100,CDW Corporation,CDW,0.06%,143.69,-1.33,(-0.92%)
101,Trade Desk (The),TTD,0.06%,37.17,0.53,(1.45%)
